code_muni,casos,mortes
3163300,6,0
3164308,2,0
3165305,0,0
2510006,2,0
2513109,11,0
2615201,12,0
2206209,87,0
3300704,136,10
4321493,1,0
2806305,4,0
3519071,302,8
3534401,414,29
3548708,976,44
3549300,0,0
2702355,6,1
2702702,9,0
2704302,541,28
2929701,2,0
2302057,15,0
2310704,15,0
3203056,70,1
5203559,2,1
5218508,59,2
5220207,1,0
5106158,0,0
5106422,0,0
1507508,0,0
2512606,5,0
4106902,2084,94
2406304,0,0
4319109,19,1
4322103,8,0
3509452,0,0
3536109,11,0
3538006,124,1
1706001,8,0
2701407,42,0
2903508,6,0
2908507,40,0
2910859,17,1
2110856,5,0
3102852,0,0
3110707,1,0
3121209,1,0
3124708,0,0
3127370,0,0
5006200,17,0
5106232,0,0
2501708,7,0
2503803,17,0
2506202,2,0
2614204,4,0
2208304,52,1
4111308,1,0
4123402,6,0
2406155,0,0
4315172,2,0
3503604,10,0
3506904,9,0
2704401,10,0
2903276,6,0
2903607,4,0
2912608,1,0
2929404,1,0
5217203,3,0
2103554,0,0
3133907,2,0
5000906,2,0
5006275,2,1
5007208,74,2
5108857,0,0
1501253,2,0
2601052,17,0
2605806,17,0
2202802,0,1
2203859,9,0
4106456,13,0
4114500,10,0
2408003,221,9
1400175,35,0
4312302,0,1
4313375,29,3
2806909,3,0
3508405,70,0
3516200,417,8
3541000,306,6
1707652,20,0
2910800,467,20
2100402,12,0
3102902,2,0
3116100,1,0
3123007,1,0
3154150,3,0
3165800,2,0
5103106,0,0
5106216,0,0
1503077,19,0
1507961,11,0
2511202,15,2
2514651,0,0
2602209,44,0
2611200,3,0
2613305,13,2
2203230,19,0
4112900,0,0
2402402,1,0
4313805,4,0
3513702,25,1
3527256,1,0
2904308,5,0
2905503,3,0
2304459,1,0
2308302,7,1
3200102,40,1
5209408,4,0
2107803,42,0
2111532,39,0
3110004,33,3
3112000,0,0
3158805,0,0
1505205,3,0
2601409,1,0
2602506,2,0
2603702,3,1
2204907,1,0
2205276,0,0
4103305,2,0
4104501,29,0
1101104,6,1
1400506,10,0
4307104,5,0
4311254,0,0
4312906,19,1
4320602,1,0
4318051,0,0
4321451,40,1
4209003,110,1
4218756,16,0
3506300,13,0
3509908,13,0
3515129,0,0
3519006,2,0
3521903,32,0
3553955,9,0
1700251,14,1
1718907,1,0
1720804,20,0
1300805,14,0
1304237,18,0
2300200,11,0
2307601,97,2
2308104,37,4
2111722,2,0
3107604,10,0
3110905,14,0
3123601,3,0
3159407,0,0
5106000,0,0
5107297,0,0
1503457,27,0
1506203,3,0
2516409,0,0
2606200,5,2
4116950,12,0
3306107,55,0
4306072,0,0
4307831,0,0
4308102,17,0
4313466,1,0
4314407,264,14
4321105,12,0
4323457,0,0
4201802,0,0
3520806,0,0
3543808,4,0
3547809,871,23
1703842,41,1
2911659,1,0
2914505,28,0
2301703,5,1
3204302,47,1
5222054,8,1
3100401,6,0
3145307,6,1
3145356,0,0
3166303,0,0
3162252,1,0
2603900,24,1
4103024,2,0
4108304,262,4
4112306,0,0
4113759,0,0
3300951,14,0
2415008,5,0
4309126,0,0
4323754,0,0
4208906,168,3
4210035,14,0
4214607,11,0
3515186,72,3
3540705,135,1
3552403,253,8
1716208,26,0
1721257,1,0
2902807,0,0
2930402,3,0
2313559,24,0
3202652,15,2
3127057,0,0
3144656,2,0
3151503,35,4
3161908,13,2
5002803,1,0
5002951,55,3
5003157,5,0
5103809,0,0
2502052,2,0
2514552,1,0
2603108,2,1
2608503,5,0
2203453,6,0
2208908,19,0
4106407,29,0
4120333,4,0
4124020,4,0
2401008,109,0
1400233,25,1
4311791,0,0
4316436,0,0
4203006,143,1
4218103,4,0
2806107,4,0
3502002,4,1
3536257,12,1
3555802,21,1
1706506,33,0
1200450,18,1
2704005,20,0
1300060,35,1
1300201,17,0
1301704,106,1
2901700,1,0
2931905,61,0
2900504,0,0
3201100,16,0
5213509,1,0
5221080,2,0
2105427,20,0
2105476,112,0
2111953,8,0
3149705,1,0
3165503,9,0
1500107,68,2
1502004,2,0
2504306,37,2
2512721,2,0
2206696,1,0
4106852,2,0
4128609,4,1
1100700,13,0
4304358,2,0
4309654,7,0
4202131,0,0
4203956,39,2
4205704,4,0
3507308,7,0
3519907,4,0
3522901,12,0
3539400,17,1
3547502,27,1
1712157,2,0
2705309,1,0
2706901,28,0
2302404,68,2
5200134,19,1
5216809,4,0
5216908,1,0
2108603,8,3
3126802,0,0
3135902,2,0
3154804,23,0
3155702,8,0
5007109,20,0
1502202,19,3
2512077,2,0
2604809,4,0
2616183,0,0
1101807,3,0
4305850,3,0
4312377,0,0
4313656,7,0
4320859,1,0
4201307,33,2
4214904,7,0
2801306,8,0
2803906,16,0
3515509,176,3
3537107,45,2
1304062,10,0
2921203,3,0
2311009,1,0
5214101,-1,0
2102002,19,0
2109270,0,0
3138609,5,0
3168309,6,0
5102793,0,0
2501534,4,0
2504009,390,27
2507903,3,0
4100509,32,0
4102208,6,0
4111704,0,0
4118600,0,0
2401107,12,1
2408508,1,0
1100098,54,0
4300406,57,1
4303673,3,0
4306809,20,1
4318432,1,0
4206504,107,1
4213153,6,0
2802502,10,0
2804508,72,0
3518008,3,0
3522802,16,1
3549607,1,0
1720200,14,0
1301209,42,0
2914208,1,1
3203320,128,2
5215504,15,1
2110237,4,0
3124401,15,0
1506187,14,5
2507606,1,0
2512762,1,0
2613909,348,10
2201739,3,1
2210383,0,0
4121901,31,2
3303955,26,0
4300703,4,0
4306551,1,0
4316451,1,0
4214102,2,0
2803302,8,2
2804201,3,0
3501004,21,0
3549201,1,0
3553203,61,0
3556008,4,0
1304260,13,0
5207535,14,0
5217302,3,0
3102050,0,0
3102209,1,0
3108602,3,-1
3112307,15,0
3135456,1,0
3136959,0,0
3160504,0,0
3166105,1,0
3167202,159,3
5102603,0,0
5106299,0,0
5107792,0,0
2500908,5,0
2504033,-1,0
2514503,12,1
2601706,55,2
2605202,6,1
2607752,7,0
2201903,72,0
2202505,2,1
2202851,1,0
2203008,1,0
2209906,9,1
4100400,123,3
4117404,2,0
2410504,2,0
4313508,119,2
4322533,3,0
4209409,59,0
2805604,22,1
3517208,76,0
1701002,33,0
1705102,9,0
2924702,5,0
2302701,25,0
3202405,175,2
5214408,3,0
5219357,29,0
2100303,61,0
2109809,42,0
3116209,0,0
3134707,22,0
3149952,5,1
3152006,9,0
3156106,0,0
3166956,3,0
5103437,0,0
1502400,49,1
1502756,76,1
1505700,30,1
2507804,5,2
2604106,557,11
2604700,5,0
2207801,11,0
2210904,0,0
4114609,28,0
4120101,7,0
3305752,36,0
2401800,1,0
2403400,2,0
2412401,1,0
1400209,58,0
4306973,1,0
4307203,3,0
4204558,35,2
4211892,0,0
4200507,7,0
3526001,2,0
3536505,353,6
2905008,8,1
2305100,0,0
5218904,12,1
2112100,1,0
3101409,0,0
3112901,2,0
3143401,9,0
3144003,32,3
3144805,157,1
3170503,6,0
5106455,0,0
1502103,50,2
1507466,0,0
1508126,10,0
2516201,91,2
2205201,8,1
2209450,0,0
2209971,7,0
2211407,1,0
4110805,9,1
4301206,1,0
4315008,1,0
4203709,19,2
4207809,7,0
3517109,10,0
3548203,5,0
3555703,6,0
1702554,37,0
1703891,24,0
2902500,1,0
2306108,0,0
2306207,6,0
2309706,24,0
5203302,57,1
5207253,1,0
5215801,3,0
3108305,33,1
3127701,426,10
3132008,1,0
3132800,2,0
3154507,10,0
3165107,1,0
2508505,6,0
2509107,42,1
2511301,7,0
2201572,23,1
2401206,6,0
3517406,84,4
3538808,6,0
3547601,17,1
3552106,45,1
1200807,31,1
2303600,5,0
3205002,489,10
5212808,0,0
5219001,22,0
3111408,13,0
3116902,28,0
3133402,1,0
3136306,27,0
5000807,0,0
1500503,29,0
1502855,104,0
2516706,6,1
2200103,3,0
4105102,14,0
4109302,10,0
2408706,5,0
1400308,95,0
4312450,2,0
4312674,1,0
4315321,0,0
4318465,0,0
4205407,256,14
3506607,24,1
3542503,1,0
1703826,0,0
2704609,12,0
2707008,3,0
1302603,1729,66
1303007,37,0
2911105,28,0
2925204,28,0
5219258,-5,0
2100501,54,1
3129301,0,0
3144201,2,0
3145802,4,0
3149002,0,0
5103254,0,0
2501807,49,2
2204550,0,0
4102406,72,1
4111555,0,0
4123824,0,0
4302808,24,1
4306759,2,0
4317954,0,0
4201109,2,0
4204905,5,0
3503505,1,0
3546306,70,1
3553906,8,1
2902658,4,0
2917805,10,1
2918704,3,0
2927903,-1,0
5212006,0,0
3104908,5,0
3111606,5,1
3127107,129,2
3137403,2,0
3145208,104,2
3149903,29,0
5003751,5,0
1501204,25,0
1501808,237,3
1504752,8,0
2502409,11,0
2505303,0,0
2509305,43,1
2201309,7,0
4128005,21,0
2414456,8,0
4307401,0,0
4314027,0,0
4203154,1,0
4213708,13,1
3511409,7,1
3551603,9,0
3550001,0,0
2701704,3,0
1303700,14,3
2909505,0,0
2933174,2,0
5221809,7,0
2107308,1,0
2109239,0,0
3114006,4,0
5003504,7,0
5005251,0,0
1501725,47,0
2503555,0,0
4102505,6,0
4118501,76,1
3302007,98,8
3304755,53,0
2407708,3,0
1400100,1396,8
4300638,3,0
4306130,8,0
4311130,2,0
4311155,2,0
4312955,1,0
4315149,6,0
4322608,136,2
4219150,3,0
2800704,6,0
3505302,56,1
3512308,13,0
1300508,32,1
1302553,2,0
1600253,0,0
2906501,56,2
3204104,81,2
3103702,0,0
3107901,6,1
3111101,10,1
3134004,0,2
5107040,0,0
1507755,49,0
2501005,7,0
2504900,0,0
2509206,10,0
2512804,1,0
2604205,9,0
2209609,3,0
4119657,8,0
4304713,4,0
4308433,0,0
4210704,0,0
4218004,116,2
4219507,109,1
1703206,5,0
2705804,3,0
2901205,2,0
2907301,13,1
2927804,21,0
5201306,41,2
5203906,17,0
5204904,13,2
5103403,0,0
5107008,0,0
5105507,0,0
1502954,7,0
1507706,10,1
1508308,73,0
2205573,1,0
4115358,2,1
4119954,24,0
4126355,2,0
3304151,53,0
2403509,2,0
2404705,13,1
1100049,236,2
4309050,8,1
4317301,5,1
4320800,8,1
4206702,46,0
4213005,0,0
4215901,0,0
3544103,24,1
1701051,1,0
1302702,16,1
2901908,7,0
2921104,61,1
2302503,107,1
2309102,6,0
5204300,11,0
2104305,0,0
3107802,11,3
3128709,52,2
3170305,5,0
5004601,18,1
5102702,0,0
2513505,3,0
2615003,1,1
2201705,29,0
2205532,0,0
4106803,10,0
3304128,19,0
4305207,0,0
4314803,72,1
4213203,19,0
3512407,85,1
3541802,2,0
1600212,0,0
5201603,7,0
3131703,139,1
3152131,1,0
3154002,1,0
3155900,0,0
3169406,36,0
3171907,1,0
5103858,0,0
4115309,1,0
4115754,52,1
4305447,0,0
4310009,46,0
4202156,0,0
4205308,41,1
4219705,35,1
2805406,9,0
3507704,3,0
3520004,34,1
3550704,64,5
3554607,4,0
1714203,0,0
2701605,0,0
1300706,65,0
1600204,4,0
2930204,11,1
2932606,2,0
2303105,33,2
5214838,17,0
3123528,0,0
3124302,19,1
3148756,5,0
3161205,5,0
3170909,1,-1
5102694,0,0
5105002,0,0
1501501,4,0
2500601,11,0
2503605,14,1
2504355,2,0
2506251,3,0
2200954,11,0
2205565,73,0
2206670,26,0
4122800,1,0
3304144,87,3
4300570,2,0
4304614,0,0
4208500,31,0
3504602,68,0
3515806,2,0
3540200,43,3
1721208,62,2
2701100,12,1
2906873,67,0
2913903,33,1
2917409,0,0
2917706,15,0
2918902,11,0
2311702,25,2
3202207,23,1
5213707,17,0
5200209,0,0
2100832,0,0
2101772,3,0
3127008,4,1
3141207,0,0
3169505,2,0
5105150,0,0
5106828,0,0
2502607,0,0
2512200,1,1
2601904,82,1
2603504,14,0
2612455,5,0
4110201,0,0
4111803,29,0
4112009,17,0
3302254,35,1
1101500,16,0
4304903,16,0
4309951,0,0
4312138,3,1
4323408,1,0
4211108,3,0
3514601,15,1
3520905,2,0
3555000,53,1
1708304,14,0
1714302,8,1
2906824,6,0
2908002,34,0
2911303,0,0
2923902,31,1
3200409,47,1
5206701,-1,0
3110806,5,0
3117900,5,0
3127909,1,0
3131604,3,0
3140407,0,0
3157252,1,1
3157609,1,0
1505064,14,2
1505809,24,1
4104600,15,0
4119152,211,4
4125001,4,0
2410603,5,0
1101609,5,0
4304101,0,0
4312005,1,0
4313391,0,0
4203105,3,0
4204756,0,0
4213500,34,0
2804300,2,0
3503109,1,0
3528809,4,0
1702158,10,0
1720499,0,0
2919405,11,0
2926905,6,0
5214861,14,1
2103000,202,0
3105400,36,0
3168804,2,0
5104609,0,0
1501303,266,2
2516151,0,0
2601102,155,2
4100301,3,0
3304524,113,4
2404903,1,0
4319802,0,0
4200705,16,0
4205605,1,0
2801504,7,2
2804706,0,0
3533007,89,0
3554409,12,0
3556354,3,0
3556800,13,0
1600709,47,1
2901155,0,0
5208103,2,0
3101607,65,2
3121258,44,1
3128501,1,0
3129707,16,3
3136207,73,4
3154606,286,15
5102678,0,0
5105309,0,0
2615409,27,0
2205904,12,0
4113429,0,0
4118006,4,0
4128401,2,0
3301009,572,20
3302452,0,0
2407609,5,1
4301909,14,1
4306106,70,3
4216255,3,0
2806008,39,0
3508603,37,0
3513108,24,5
3515350,3,0
3522604,185,7
3549805,1615,45
1703909,7,0
1720903,7,0
2707305,9,0
2921450,0,0
2306306,23,1
2101731,11,0
2102101,18,0
2102556,43,1
2103901,13,0
2110104,2,0
3139805,3,0
3149101,2,1
3159902,6,0
3168051,0,0
5103056,0,0
2515609,5,0
2613602,20,1
4100202,6,0
4113700,838,17
4126256,70,1
3302502,168,9
4305108,542,13
4307450,1,0
4202453,20,0
2806800,19,1
3557303,5,0
1711803,7,0
1712405,4,0
2904050,0,0
2918605,0,0
2302800,22,2
2307650,211,1
3200300,56,0
5218300,24,0
3112505,3,1
3140555,7,0
3162104,77,3
5107776,0,0
2608107,7,0
2206902,9,0
4107553,0,0
4113734,5,0
4126009,18,1
2402709,1,1
2411056,0,0
4316501,1,0
4204178,7,0
4210050,0,0
4213609,17,0
4215703,56,1
2801207,31,1
3508108,15,0
3513504,319,0
3527207,54,2
3528007,48,0
3542206,84,0
1718899,3,0
2702504,17,1
2902054,23,0
2923407,0,0
2926707,1,0
2927309,86,2
2301109,17,0
2101707,74,0
2103208,3,0
2104404,14,0
2107357,0,0
2112605,32,0
3103009,4,0
3108701,0,0
3131802,8,2
3136553,0,0
3142254,0,-1
5103908,0,0
1504059,7,0
2602803,31,2
2608701,5,0
2611606,1060,26
4116208,45,1
4119905,318,12
2405504,1,0
1100403,20,1
4304622,0,0
4316303,1,0
4317608,27,2
4215356,5,0
3518404,166,10
3519253,1,0
3542305,2,0
3554508,52,0
2700904,11,0
2914307,-1,0
2917334,4,0
2304400,649,17
2308609,30,0
3200201,9,0
5205497,254,4
2102150,32,0
2103406,24,1
2112456,3,0
3113008,14,0
3118403,29,1
3130556,3,0
3139904,5,2
3148400,0,0
3161106,60,1
5006259,1,0
5106208,0,0
2500734,0,0
2510501,12,0
2205854,2,0
2208403,209,2
4107124,0,0
4114104,61,0
4115903,0,0
1400704,24,0
4304705,45,1
4308508,38,0
4322152,4,1
4323770,2,0
4217105,4,0
2807402,66,2
3540853,0,0
1301902,8,0
2903235,1,0
2910909,4,0
2927507,5,0
2929305,14,0
2313005,33,1
3201605,20,1
5209457,0,0
5209937,21,1
3106606,1,0
3131158,30,0
3133709,8,0
3140209,4,0
3141306,0,0
3146206,0,0
1506138,243,4
2506301,167,2
4121752,5,0
4127403,12,0
1101559,1,1
4304507,8,0
4305439,0,0
4310405,1,0
4315701,17,0
4319406,13,1
4201604,5,0
4204194,4,0
2800605,47,1
3521606,3,0
2701209,10,0
2704906,0,0
2906907,24,0
2909604,6,0
2914604,111,3
2919207,230,3
2930907,0,0
3201209,265,12
2111706,46,0
3113800,0,0
3136504,36,0
3144375,1,0
3146909,12,1
3168705,113,13
5007307,1,0
5000203,11,0
1505551,20,0
1506302,8,1
2507002,50,3
2612604,13,0
2204808,11,0
4107157,5,0
4108106,3,0
4118857,1,0
1400605,10,0
4308607,68,0
4204004,8,0
2806602,6,0
3503406,7,0
3521804,3,0
2910776,0,0
2924652,2,0
2103752,7,0
2110278,2,0
3135308,0,0
3152105,14,0
3157278,0,0
3162401,8,0
2503001,17,0
2504157,43,0
2605608,15,0
2202091,52,0
4119707,0,0
2407500,5,0
2413409,-2,0
4308201,21,1
4311304,17,0
4318408,6,4
4203303,15,1
4210308,6,0
4214201,16,0
4215075,3,0
4219606,5,0
3523008,1,0
3529807,11,0
3532827,3,0
3557154,4,0
2703809,10,1
2915353,0,0
2918001,192,3
2308906,15,1
2312601,1,0
5203203,31,0
5211404,0,0
5215256,0,0
2109551,6,0
2111201,68,2
3104205,28,1
3127073,3,0
3131000,1,0
3142403,9,0
5107859,0,0
2505279,2,0
2608750,10,0
2209005,3,0
4116703,8,0
4118808,23,0
4126405,2,0
4125753,0,0
2412005,19,0
4312179,0,0
4317707,1,0
4202578,0,0
4219853,17,0
4200606,4,0
3503901,124,2
3510906,0,0
3553856,0,0
2702306,51,1
2933307,339,6
5217104,43,0
5218789,12,0
2100105,2,0
2102374,0,0
2105104,0,0
2109007,55,0
3111150,0,0
3130804,0,0
3132107,5,0
3149200,11,0
3170479,0,0
5006903,16,0
5104104,0,0
2501401,55,0
2610905,76,1
2615607,33,0
2201606,12,1
4310553,0,0
4319505,21,0
4210001,10,0
4211256,3,0
2805703,14,0
3506102,44,0
3519204,0,0
3528858,7,0
3536406,0,0
3539004,35,4
3540903,26,1
3553807,6,0
3555208,0,0
3557006,104,3
3500501,12,1
2700300,398,2
1600550,14,0
2914703,321,2
3201308,426,25
3104502,2,1
3120300,2,0
3128105,2,0
3135001,3,0
3171030,1,0
5107750,0,0
2516607,17,0
2603405,5,0
2615706,41,0
4110409,14,0
3302270,27,3
3305208,97,10
1101005,11,0
4303004,43,0
4311734,3,0
4319364,0,0
4200200,20,1
4216107,1,0
3525003,75,8
3530508,107,3
3531704,8,0
3535101,32,2
3542602,95,3
3546207,6,0
2923506,0,0
2924058,3,0
2307635,16,2
2313203,18,1
3204351,49,1
5210307,4,0
5210562,55,1
3124906,0,0
3147600,16,2
3156403,0,0
3172202,2,0
5003256,34,0
5004502,20,1
5108956,0,0
1500347,92,0
2511400,35,0
4103354,3,0
4115457,0,0
4128534,1,0
3302304,4,0
2404101,0,0
2404309,2,1
4302055,5,0
4315404,1,0
4316808,80,1
2803609,8,2
3537602,49,0
2304004,35,1
2313955,41,2
5202601,4,0
5203962,3,0
2109700,81,0
3136579,1,0
3161502,1,0
3163607,0,0
1500206,3,1
1503044,0,0
1507201,47,0
2612307,7,0
2615102,2,0
2201929,30,0
2203602,3,0
2203750,0,0
4113502,3,0
2403251,67,6
4218608,10,0
3509502,1717,76
3529609,21,1
3545100,0,0
3546702,117,1
3548807,176,4
3552908,0,0
1716653,38,0
2706208,33,0
1304401,54,0
1600501,160,0
2920700,29,0
2927101,1,1
3200136,42,0
2110807,22,0
3110301,6,1
3111200,56,0
3143500,2,0
1501956,29,0
1507003,0,0
2515104,11,1
4113254,0,0
4113809,6,0
4126900,7,0
3301504,15,0
3303104,108,0
2403806,-2,0
2410108,40,1
1100254,59,0
4306734,1,1
4320107,50,0
4202875,1,0
3508702,4,0
3524006,104,2
3528403,16,0
3553401,110,2
2900355,8,0
2303402,28,1
5220058,0,0
2107100,3,0
3105301,2,0
3106408,9,0
3119104,12,0
3130051,0,0
3145901,34,0
5106315,0,0
2501500,47,0
2613404,11,0
2208007,182,3
2208858,0,0
4111605,0,0
4122008,1,0
4126678,36,0
2405207,7,0
2413508,1,0
4310751,0,0
4312385,2,1
4313201,35,0
4319372,2,0
3507209,0,0
3508009,30,0
3515194,4,0
3524303,53,3
3534757,18,0
3544905,25,0
3550308,10973,411
2700508,3,0
2905602,30,0
2925931,13,0
2302909,10,1
3136652,28,1
3159506,5,0
5004809,0,0
1506583,36,0
1508050,28,0
2513968,4,0
4112702,58,0
4127858,1,1
4128708,7,0
2412906,4,0
1100452,61,1
1400456,40,1
4301057,3,0
4313334,3,0
4315909,3,0
4204459,0,0
4217709,58,2
2803203,42,3
3528106,4,0
3555901,12,0
3533809,1,0
1301605,15,0
1301852,67,0
2900108,0,1
2916807,40,2
2925253,3,0
5204953,2,0
3114105,4,0
3114709,2,0
3130002,0,0
3131505,13,1
3160603,0,0
3171709,9,0
5103601,0,0
2513851,0,0
2514453,7,1
2614709,2,0
2201945,10,0
2209351,2,0
4113403,0,0
2410256,4,0
4302204,9,0
4302907,3,0
3507456,4,0
3531100,59,1
3539509,94,0
3541307,29,1
3545209,243,-1
3549508,1,0
3500550,2,0
1702000,36,1
1703073,1,0
1712801,7,0
4315958,2,0
5216403,1,1
5218003,15,4
5219605,2,0
2101400,899,7
2103174,27,0
2106102,63,0
3103603,1,0
3113107,1,0
3126505,1,0
3126703,7,1
3126950,0,0
3136702,261,13
3142809,29,0
5107180,0,0
2603207,31,0
2610004,18,0
2201804,2,0
2204204,2,0
4104402,8,0
4109203,3,0
4110706,30,0
4112504,3,0
4125605,23,0
4307708,274,3
4309258,7,0
4321667,28,2
4208609,8,0
4209300,200,11
4210407,25,0
4213401,9,1
3501509,2,0
3502408,0,0
3539707,0,0
3548500,614,17
3556602,13,1
1300680,6,0
2900207,1,0
2907400,3,0
2914901,7,2
2300507,14,0
2302206,11,0
5203609,3,0
5208400,27,0
5215207,4,0
2101509,0,0
3136009,0,1
5002407,20,0
2503209,58,4
2611804,10,2
2613800,42,0
4312658,19,1
4316972,0,0
3530706,91,3
1715101,6,0
2929800,3,0
5213905,10,1
5215306,11,1
5218102,0,0
3105905,6,0
3127339,11,1
3157336,5,0
2508109,0,0
2605509,5,0
4105805,261,11
4113007,0,0
4118907,32,0
2401503,0,0
2411809,1,0
4312054,1,0
3503158,1,0
3504305,5,0
3554300,23,0
1709302,63,1
1711951,1,0
2708956,3,0
2917607,114,1
2924009,49,0
2301950,4,0
2312809,24,1
3202256,27,1
3204401,13,0
3205200,885,13
5202155,6,1
5218805,524,3
2100550,0,0
2106409,1,0
3146008,14,1
1505502,116,1
2514404,11,0
2207553,0,0
4316477,0,0
3522307,104,3
1703107,1,0
1703883,3,0
1705557,14,0
1200138,11,0
2305357,14,2
3201159,20,0
2104909,1,0
3101805,7,0
3104700,7,2
3118106,1,0
3125606,5,1
3160306,40,2
5004700,16,0
1500701,0,0
1502764,79,0
4107256,1,0
3305406,22,0
1400027,6,2
4307609,191,3
4323002,259,15
4207577,1,0
4207700,7,0
4217600,25,0
4218954,1,0
2803104,0,0
3501103,12,0
3518909,0,0
3520202,26,0
3522653,8,0
3501400,2,0
1704600,7,0
1707306,10,0
2924801,1,0
5207501,7,0
3145877,3,0
3157104,1,0
3158607,1,0
5107263,0,0
1504703,18,1
2509057,43,0
2515203,4,0
2600054,16,2
2602100,50,0
2606804,31,2
2200459,0,0
4100905,0,0
4103156,1,0
4103370,3,0
3304805,16,6
2414308,1,0
4305454,10,0
4305934,0,0
4312351,4,1
4203402,10,1
3502903,14,0
3531407,50,0
1720978,13,0
1200302,83,2
2920908,10,0
2922656,8,1
2310852,20,1
5204557,5,0
2104628,6,0
2105351,79,0
2106326,10,0
2112407,8,0
3110202,0,0
3132602,1,0
3133303,13,2
3147808,0,0
3156502,0,0
3157708,28,1
3162302,0,0
2501906,59,2
2608453,6,0
2206951,5,0
2210003,69,1
4121703,18,0
3300100,400,13
2409332,0,1
4311759,1,0
4314456,7,0
4314472,0,0
4316006,41,1
4323358,2,0
4216800,5,0
2801603,23,0
2802106,28,2
3517505,46,2
3519105,17,0
3552205,665,22
3556305,35,2
1717909,33,0
2916500,55,0
2928604,39,1
5211701,31,1
3106903,4,1
3136108,2,0
3145604,21,0
5003801,9,0
1503606,491,0
4106605,20,0
4116901,50,1
4121307,1,1
4124103,24,0
4125803,25,3
4128658,16,0
2412104,4,0
4301958,7,0
4305900,4,0
4307054,1,0
4316204,0,0
3517703,54,0
3551801,29,0
3552700,25,0
2707503,16,0
3112109,2,0
3121407,0,0
3129905,10,0
3140001,231,2
3148509,0,0
3165560,4,0
3161007,2,1
5100607,0,0
1506104,3,0
2506103,2,1
2203305,52,1
4101507,247,6
2407005,2,0
2413359,2,0
4321352,0,0
4203204,90,8
3519709,32,4
3532843,11,0
3544202,27,1
2707701,78,1
2911501,13,1
2926301,12,1
5201108,830,9
5206909,0,0
5211305,14,0
2105658,25,0
2106672,3,0
3108255,1,0
3159308,5,0
2510303,9,0
2511806,4,0
2512705,9,0
2512754,2,0
2514008,6,0
2202406,10,0
2208650,4,0
4120853,7,0
2400208,79,0
4207403,6,0
3528700,11,0
3544301,20,0
2704708,183,3
1301654,11,1
2909000,3,0
2920809,6,0
3201506,334,8
3202702,9,0
3204054,52,3
5215405,9,0
2100709,4,0
3113305,53,2
3129103,10,1
3145109,9,0
3150307,0,0
5007935,9,1
5100508,0,0
1501402,1083,14
2508901,48,2
2604155,7,1
4103909,5,0
4111902,39,0
4114005,4,0
2401859,1,0
4303558,0,0
4306056,9,0
4320909,26,0
2805000,1,0
3520707,2,0
3549003,4,2
2705606,1,0
1304302,32,0
1600279,192,0
2906303,9,1
2908101,5,0
2919926,35,0
5213400,12,0
3115300,107,2
3145406,0,0
3148202,1,0
3159209,7,0
3162807,0,0
2607109,0,0
4108452,3,0
4117206,0,0
4126108,1,0
3306305,567,11
2807105,58,2
3501202,4,0
1702406,3,0
5200555,13,0
5221403,263,8
2100600,29,0
2102408,0,0
2112704,21,0
3130606,4,0
3155108,0,0
1505635,9,0
2600203,18,1
2202737,7,0
2205151,0,0
2210938,16,0
4109104,0,0
4110508,3,0
4119806,127,0
4126504,14,0
4128104,61,0
3302056,30,0
2413201,2,0
4300471,3,0
4305405,1,0
4306700,1,0
4314753,1,0
4321436,2,0
4323200,0,0
4323606,7,0
4203808,24,0
4208450,24,0
4218509,3,0
3504107,171,4
3527108,181,0
3532157,0,0
1722107,46,1
2700409,16,0
2919801,0,0
2924900,9,0
2931350,357,3
2313302,28,0
3204500,7,1
5200258,192,7
3122405,2,0
3132909,1,0
3146404,0,0
3155405,0,0
3163201,0,0
1500305,89,0
2513208,2,0
2202075,0,0
4121356,0,0
2413102,0,0
4207759,4,0
4207007,188,3
4217006,15,1
4217956,11,0
3523305,8,0
3540259,8,0
3556701,99,2
3500402,6,0
2904753,9,0
2310100,4,0
3202454,48,0
5221007,1,0
2109205,1,0
2111748,17,0
3100302,9,0
3103900,19,0
3109402,28,0
3135357,0,0
3141405,24,2
3146255,4,0
3100708,1,0
5002100,1,0
5003108,4,0
5101209,0,0
5102504,0,0
5104559,0,0
5107578,0,0
1505536,1310,2
2504108,0,0
2604007,22,1
4107009,4,0
3301702,1002,28
3303500,481,25
4316733,1,0
3505609,23,1
3547650,2,0
2703759,6,0
2904704,38,2
2928406,23,0
2931608,6,0
3202108,71,1
5205703,10,0
3111903,2,0
3141504,0,0
3152600,0,0
3167301,0,0
3160959,3,0
2515971,12,0
2603454,35,5
2210979,0,0
2211357,0,0
4106506,20,0
2409902,1,1
2413805,0,0
4322327,0,0
4217501,18,0
3506508,140,7
3519600,193,4
3525904,641,12
3529104,3,0
3530409,14,0
3536703,51,1
2708709,-1,0
2902252,6,0
2905305,6,0
2908408,76,0
2911857,0,0
2920452,2,0
2930154,1,0
5211800,41,1
2101970,0,0
3136603,0,0
3155504,56,1
3166808,1,0
5105622,0,0
2503704,123,0
2505238,4,1
2510709,0,0
2512507,50,1
2608008,6,0
2202174,15,0
2203701,43,1
2205508,50,2
4110953,9,0
4113304,29,0
2406007,0,0
1100346,16,1
4304309,1,0
4200051,6,0
4203907,163,1
3509403,45,0
3529203,24,1
3554904,11,1
1721000,2130,11
2702207,0,0
