code_muni,casos,mortes
2107209,1,0
2111904,0,0
3172103,1,0
5006002,15,2
2205706,9,0
2210359,0,0
4102802,23,0
4110607,4,0
4116406,7,0
4128302,1,0
1101401,11,0
4306403,25,0
4309605,1,0
4301552,0,0
4202107,53,5
4210555,3,0
4213302,19,0
4219309,95,1
3519808,13,0
3520608,4,0
3523800,68,0
3540101,8,0
2705408,21,0
2706604,3,1
1600154,50,0
2916856,4,1
2921054,0,0
2932804,7,0
3204559,81,1
2112233,1,0
3102605,28,0
3112604,30,2
3113503,0,0
3117801,16,0
3123700,1,0
3150703,1,0
2515302,81,5
2609907,29,0
2201051,3,0
2202539,13,0
2207793,2,0
4107546,0,0
4115705,20,1
3300605,141,3
3302601,49,2
4300802,51,1
4303509,71,1
3518859,13,0
3546256,2,0
2709004,10,0
2902401,7,2
2929206,35,1
2931053,0,0
2104701,0,0
3118601,954,30
3119609,0,0
3141702,3,0
3145455,1,0
3146602,0,0
3155207,1,0
2514206,4,0
2611903,7,0
2211001,1608,45
4103453,26,0
4113452,1,0
4115853,3,0
4117297,0,0
4120408,11,0
4310579,1,0
4311502,2,0
4312252,0,0
4205357,2,0
4206652,0,0
4217808,18,0
3500808,4,0
3505906,105,1
3512704,6,0
3526803,90,3
3528502,60,4
3531902,56,1
3534302,43,2
3548401,2,0
3555505,1,0
1703057,-1,0
1714880,26,0
1720655,2,1
1303536,44,1
2907608,9,0
2917003,4,0
3201704,7,0
3205036,23,0
2100477,43,7
2108256,0,0
2108504,9,0
2109502,54,0
3103207,0,0
3115201,0,0
5103361,0,0
5106851,0,0
2513158,4,0
4103107,15,0
4104808,319,3
4108650,4,0
4111100,13,1
2414001,2,3
4320552,13,0
4320453,0,0
2803401,1,0
3501707,43,0
3503703,9,0
3505807,2,1
3531803,68,4
1303304,3,0
2918753,0,0
2303303,65,1
2310803,55,0
5202502,5,0
5213103,421,6
3115508,14,0
3141009,3,1
3146503,0,0
3149804,27,-1
3162203,8,2
1504307,15,0
2511103,0,0
2513000,1,0
2600906,2,0
4111506,72,0
3303708,70,0
4301107,3,0
4309209,313,12
4310801,36,0
4317400,13,0
4209508,14,0
2805901,2,0
3514957,4,0
3548104,8,0
3556404,31,2
2911402,5,0
5201801,8,0
5220108,136,4
2103125,1,0
2104099,23,0
2110203,3,2
3108404,4,0
3135506,0,0
3148905,10,0
3167608,9,1
3163003,1,0
3162450,3,0
1506351,8,0
2612471,17,0
2614402,29,0
2209377,0,0
4108320,7,0
4108551,1,0
4109609,72,1
4125456,0,0
3300407,202,11
4301602,51,0
4310900,1,0
4316907,271,7
4212254,16,0
3507753,6,0
3511300,19,1
3513405,108,2
3527801,0,0
3548609,0,0
1200054,32,0
1301159,12,0
2901403,21,1
2304202,524,4
3117108,1,0
3137502,10,0
3137809,6,0
3158003,1,0
3158508,0,0
3164407,5,0
4100459,0,0
3303609,30,0
2402006,88,1
4303103,76,6
4217907,6,0
2804409,14,0
3504206,17,0
3523404,113,0
3552809,357,15
3556453,15,0
2706422,13,0
2915809,21,2
2920106,5,0
2930766,8,0
2303808,45,1
2308807,5,0
2309201,5,0
2312205,58,0
3200805,18,0
5214804,1,0
5219209,3,1
3104106,1,0
3107307,31,1
3130903,52,1
3147204,4,0
3157203,18,0
3167400,0,0
3164605,9,0
5001102,217,6
1505007,32,0
2501575,7,1
2605905,1,1
2206308,3,0
4101408,44,3
2407302,3,0
4314548,1,0
4200903,-1,0
4209151,16,1
4211058,11,0
4217204,39,0
3509007,146,3
3538303,6,0
3543600,2,0
2903003,1,0
3204906,621,5
5201702,61,3
5209606,12,0
5218706,22,0
3105608,40,1
3133501,10,0
3171501,4,0
3143450,0,0
5001508,0,0
2608206,1,0
2608255,10,0
2201408,33,1
2211308,17,0
4108205,1,0
4111209,23,0
4113908,3,0
2409100,2,0
4306452,6,0
4321303,33,0
4202206,14,0
4218905,2,0
3510005,11,0
3541703,6,1
2909208,2,1
2111573,2,0
3106309,35,1
3108206,0,1
3130705,17,0
3152170,7,1
1503754,47,0
1507409,5,0
2510105,5,0
2606309,6,0
4117255,2,1
4117305,78,0
4122172,6,0
2403608,9,1
1100189,46,1
4311122,1,1
4311601,1,0
4201000,29,0
3513900,9,0
1702208,95,2
2706000,13,0
2912905,58,4
2916005,59,0
2930501,48,1
2103158,4,0
2107456,0,0
2109452,6,0
3163805,17,0
3170651,0,0
5100805,0,0
5101407,0,0
1505031,21,1
1506559,57,0
2502003,6,0
2510659,0,0
2517209,1,0
2202703,22,0
2203354,1,0
2208551,1,0
4114807,50,1
4119509,204,8
4121604,22,0
4126207,0,0
2411908,1,0
1101302,6,0
4200804,-1,0
4206603,0,0
4218301,-1,0
2801900,0,0
3506805,5,0
3519055,58,0
3539905,4,1
2924603,87,1
2312304,28,1
2110609,9,0
3102803,17,0
3120870,0,0
3125903,5,0
3135803,9,1
3144102,3,0
3168408,7,0
3170602,0,0
2512101,57,0
2603801,50,1
2607901,184,18
2615300,196,1
4107702,3,0
4116604,2,0
3300506,10,1
1100106,96,2
4310108,67,3
4315313,0,0
4317004,0,0
4320503,-1,0
4211702,69,0
4215687,5,0
3509304,7,0
3541109,10,0
1200252,35,3
2702603,9,0
2709400,16,1
1301308,7,1
3202900,15,-1
5202809,0,0
3149507,0,0
3151404,0,0
1502608,0,0
2600609,13,0
2600500,10,0
3302858,99,8
4306429,1,0
4314779,0,0
4317509,73,1
4220000,52,0
4215109,6,0
3517307,6,0
3524501,11,0
3527603,5,0
1713957,12,0
1718709,7,0
2901353,8,0
2915908,5,0
2918308,20,0
2304657,6,0
2305704,18,0
5211602,4,0
2100956,110,0
3106101,1,0
3125309,8,0
3132305,0,0
3165602,0,0
5103700,0,0
1502707,183,4
2509602,3,0
2611002,48,1
2207603,6,0
3305307,5,0
2411700,0,0
4319356,0,0
4319604,1,0
4201950,51,0
4204707,5,0
4211306,115,3
4211751,40,0
4214300,2,0
2806404,5,1
3505351,0,0
3504800,39,0
3511904,2,0
3531209,6,0
3538501,14,-1
1702109,1158,12
2930808,2,0
2300101,2,0
5208301,6,0
5207907,12,0
5208509,6,0
5219738,42,0
2103802,37,0
2108009,45,0
3105103,0,0
3116605,41,0
3159100,1,0
3167806,0,0
5000708,48,1
5100359,0,0
5107909,0,0
2200277,22,0
2205300,6,1
2205540,9,0
2208809,10,0
2410207,0,0
2411007,0,0
1101450,1,0
4301800,5,0
4303202,9,0
4317558,1,0
4319737,0,0
4209805,6,0
4209854,35,1
3511003,14,0
3525607,14,0
3535606,12,1
3543907,188,8
2703304,5,0
2932705,12,0
2932903,36,5
2305407,215,0
5205109,111,9
5213087,21,0
5220280,3,0
3107208,3,0
3117009,2,0
3135076,2,0
3162906,5,1
3169208,9,0
5101852,0,0
5103304,0,0
1507979,22,0
2200509,35,0
2201988,1,0
2205953,79,0
2209401,0,0
2209559,1,0
4114302,27,0
4124400,6,0
2405702,3,0
2409704,1,0
4320008,144,10
2806206,5,0
3514502,13,0
3517802,7,0
3525805,0,0
3537156,4,0
1200500,78,0
2301257,5,0
3202306,11,3
3103504,180,9
3115805,35,0
3146552,0,0
5103007,0,0
5106182,0,0
1506112,10,0
1507607,35,1
1508100,75,0
2510907,16,0
2512747,4,0
2513406,10,0
2614303,7,0
4105706,15,0
4111407,0,0
4114401,6,0
2405801,5,0
4305116,0,0
4314555,1,0
4200408,17,1
3541653,0,0
1718303,2,0
2708006,131,4
2910057,38,3
2916401,164,2
2920601,40,3
2310209,33,0
2107704,34,2
3105707,0,0
3121100,2,0
3137106,7,0
2606705,5,0
2616209,3,0
4107520,3,0
4302501,0,0
4316956,1,0
4321469,0,0
4323309,7,0
3508900,4,0
3509809,6,0
3517901,27,0
3524402,197,13
3524600,35,0
3525409,7,0
3539103,32,0
3541604,58,1
3542008,6,0
3542107,6,0
2910503,9,0
2919306,1,0
2305332,7,0
5106778,0,0
2509370,0,0
2607406,1,0
4120903,21,1
3300803,29,0
3302809,7,0
2404507,17,0
4205456,66,3
4215679,4,0
3528304,2,0
3530003,4,0
3545159,1,0
1711506,5,2
2706109,0,0
2904605,45,0
2922904,5,0
2927002,19,2
2304269,9,0
2306405,61,1
5216304,2,1
2102507,4,0
3100203,2,0
3107109,1,1
3119401,152,14
3140803,8,0
3142007,1,0
3146750,3,1
5006606,89,1
2612802,9,0
2206654,0,0
2210953,1,0
4101606,14,0
4102109,40,0
4106100,1,0
4107900,4,0
4110656,4,0
4111258,73,2
3300258,14,0
4304630,64,4
4310652,0,0
4315503,2,2
4318101,5,1
3515905,2,0
1707553,22,0
2901007,13,1
2910107,1,0
5200803,5,1
5206602,1,0
3134400,129,4
3160702,16,1
3164472,1,0
3167905,0,0
5006358,1,0
5105903,0,0
1500602,162,2
1503408,4,0
2506509,7,1
2513927,10,0
2605459,0,0
4128633,7,0
4128500,19,0
4315305,3,0
4317202,119,3
4322301,4,0
4210100,28,0
3527405,1,0
3536000,0,0
3540309,23,0
3553609,5,0
1600303,493,12
5213004,33,0
5218607,27,1
2104206,42,0
2105609,22,0
3151107,34,0
3154457,6,2
3156304,7,0
5001003,146,1
5004403,5,1
5005103,0,0
1504000,12,0
1507102,0,0
2206050,0,0
2410801,0,0
4211652,4,0
2800100,1,0
3513850,1,0
3532108,0,0
3540002,4,0
3548054,4,0
1718451,3,0
2700607,8,0
1300607,4,2
2902906,14,0
2923001,35,0
5300108,10515,276
3119302,11,1
3129657,0,0
3137700,44,0
3170107,346,11
3171105,3,0
5005004,21,1
1500909,34,0
1501451,10,0
1505486,45,0
2611507,8,0
2201960,8,0
2209757,4,0
4103958,1,1
4109500,9,0
4118451,0,0
4122651,2,0
3305505,73,2
4305504,6,2
4305702,1,0
4312807,16,0
4211504,42,1
4215604,8,0
2800209,14,0
3501608,313,6
3513207,0,0
3518206,28,0
3527702,3,1
3536307,5,0
3547304,176,3
3555307,0,0
1715754,16,0
2907004,7,0
2921005,20,1
2306801,11,0
2311405,126,8
3204203,45,4
5200159,5,0
2106508,2,0
3151909,5,1
3154705,1,0
3166600,0,0
3170800,9,2
5100201,0,0
1506195,61,1
4105904,23,1
4118105,2,0
4127957,4,0
3301157,37,0
2406106,30,2
2406403,-1,-1
2411403,3,0
4314134,14,0
4314423,1,0
4204509,22,3
4210902,4,1
3501806,37,4
3502606,8,0
3513306,-1,0
3515608,4,0
3523503,11,0
3523909,175,8
3529302,69,1
3533700,2,0
3548005,55,1
1717800,0,0
2902302,12,1
2909901,5,0
2914000,37,1
2917102,34,3
3114808,0,0
3126307,0,0
3129004,3,0
3133105,14,0
3153608,0,0
5005707,61,5
5105176,0,0
2508802,9,0
4126702,0,0
2402303,15,0
1100064,14,0
1100130,99,1
4304408,50,1
4318499,3,0
4322905,12,0
4215455,56,0
3525508,13,0
3532009,2,0
3554755,2,0
3543105,2,0
2930758,0,0
5212709,3,0
3119708,0,0
3123809,1,0
3151800,82,1
3159803,23,0
3166907,0,0
1503200,40,1
1507904,6,1
2505709,1,0
2516805,13,0
2601607,15,0
2607653,10,0
2210623,0,0
3300209,124,3
2401404,1,1
4306908,6,0
4323507,0,0
4215653,33,1
3507902,7,0
3524808,170,11
3532702,23,0
3539806,89,6
3543402,1272,51
1716505,58,1
2705903,12,0
2906006,38,0
2905107,15,0
2923605,0,0
2306009,19,0
2307304,564,12
5208152,6,0
5219506,0,0
3108008,1,0
3113206,12,0
3138658,0,0
3150604,2,0
3170057,7,1
3171402,0,0
5000856,1,0
5104542,0,0
2504850,1,0
2604403,2,1
2605152,9,0
2609006,18,1
4125209,43,0
2408102,456,43
4315354,3,0
4321477,0,0
4201505,17,1
4216602,198,5
3505500,248,7
3522109,91,7
3524709,99,4
3524907,5,2
3535705,17,0
3547403,3,0
1303106,26,0
2916203,20,1
2922607,9,0
2924108,4,0
2933109,6,0
2314102,79,2
5206503,2,0
5207600,3,0
5209150,8,0
2102325,68,0
3137205,40,2
3145372,0,0
3156809,1,0
1507458,9,0
2200806,9,0
4106571,15,0
4117909,70,3
4301701,5,0
4218350,19,0
3519402,8,0
3527900,0,0
3537503,5,0
3556107,52,1
3556909,7,0
1712504,9,1
2705002,23,0
2902005,0,0
2903409,16,0
2931103,6,0
5201405,2292,47
5204607,8,0
2107001,44,0
3115474,0,0
3154903,1,0
3157005,25,0
3164506,0,0
5103353,0,0
2509339,1,0
2602407,4,0
2607604,3,0
2202752,5,0
2207959,13,0
4120705,8,0
3305604,14,1
2411205,6,0
4306767,165,3
4311775,0,0
4313086,1,0
4213104,12,0
3521507,4,0
3542701,2,0
3545506,0,0
3554805,25,0
1715507,0,0
2708402,87,0
2900405,5,0
2300150,82,0
2311108,31,2
3158904,18,0
3167509,0,0
1501782,6,0
2502102,1,0
2607802,0,0
2200053,3,0
2200608,5,1
2201176,1,0
2203800,2,0
2210300,12,0
4104006,68,1
4117057,9,0
3300159,0,0
2403707,9,1
2403756,0,0
2400406,3,0
4315552,5,0
4320354,2,0
4320404,21,0
4318606,4,0
4205506,75,0
4211009,0,0
4218855,2,0
4219408,1,0
3503307,191,3
3512001,10,0
1712454,18,1
2701357,1,0
2925956,5,0
2300309,69,2
2101350,0,0
3129608,0,0
3133006,28,0
3156452,3,0
3164001,0,0
3101003,0,0
2509503,3,0
2200905,3,0
4124806,10,0
3303906,190,6
4207106,10,0
4214409,1,0
3510609,299,16
1200435,56,0
1303601,34,1
2904803,19,0
2923357,24,1
2931202,19,1
5202353,1,0
2109304,6,0
3109501,7,0
3114600,0,0
3130309,1,0
3141603,0,1
3151602,11,0
3157906,20,0
3166501,0,0
5105259,0,0
5106190,0,0
1504422,22,1
2512036,7,0
2513356,5,0
2514701,16,0
2517407,4,0
2605301,52,2
2616001,34,4
2204501,0,0
4103057,9,1
4316758,1,0
4201703,18,1
4210209,13,1
4215695,2,0
4216701,6,0
3544400,1,0
1717503,-1,1
1719004,0,0
2920403,5,1
2304236,20,0
2309300,64,0
3205309,607,11
2111300,511,18
2111672,31,0
3101102,23,3
3122702,3,0
3125408,0,1
3138203,18,0
3147501,1,0
3162575,7,1
5005806,82,0
5102850,0,0
1504505,30,0
2603926,0,0
2609402,9,0
2610608,16,0
2614501,88,3
2207355,0,0
4104303,74,1
1101757,15,0
4302154,0,0
4313102,0,0
4319901,5,3
4319125,1,0
4208401,27,0
4214003,74,1
4215307,5,0
4215554,0,0
3521002,22,0
2700805,0,0
2704104,23,0
2911253,0,0
2912400,1,0
2918100,22,1
2926400,2,0
2929107,10,0
3201001,4,1
5207352,12,0
5212204,24,1
3106705,887,16
3121308,0,0
3140605,0,0
3158300,2,0
2509800,21,1
4119004,1,1
3301876,57,3
1100155,82,1
4305157,1,0
4305355,43,1
2805208,4,0
3516101,3,0
3532306,11,0
3536208,16,1
1718006,0,0
1600238,6,0
2908705,4,0
2928109,14,0
2311306,108,2
2311603,16,0
5200829,0,0
5204409,2,0
2101251,8,0
3101904,5,1
3109907,12,0
3120102,0,0
3144409,2,0
3149309,28,3
3152907,5,1
3161700,0,0
3168507,5,0
5104807,0,0
5107701,0,0
2502508,16,1
2608909,68,3
2206720,11,0
2207009,93,1
4113205,32,2
4126272,4,0
4125100,3,0
2401602,1,0
4304002,0,0
4308409,0,0
4311429,5,0
4320651,0,0
4212403,10,1
4216008,7,0
4219101,4,0
3526209,44,0
3551702,267,10
1300029,2,0
2913101,18,0
2915205,17,0
2929057,7,1
2302602,17,0
3200904,95,2
5201504,0,0
5206206,34,4
5209804,11,0
5219407,0,0
2111763,16,0
3116704,0,0
3121704,0,0
3130507,1,0
3139102,3,0
3146701,2,0
3148806,0,0
3150539,15,0
3159001,0,0
3166402,0,0
3165552,0,0
5106273,0,0
1500800,259,2
2514305,1,0
2605707,11,0
4106555,3,1
4108601,7,1
4306379,0,0
4313409,298,6
4315131,0,1
4322541,4,0
4322558,6,0
4205100,23,0
4208104,16,0
2804003,9,0
3522208,117,4
1300904,25,0
2918803,5,0
2919553,220,4
3204955,11,0
5211008,30,2
2101103,1,0
2106201,30,0
3137601,36,0
2511509,68,2
2511707,23,0
2601805,2,0
2206001,7,0
2210805,9,0
2210706,30,0
4107736,2,0
4115101,13,0
4116307,7,0
4125902,2,0
4300208,1,0
4304952,8,0
4314498,3,0
4318002,92,1
4211405,11,1
4211850,5,0
2803708,10,0
3526308,9,0
3530300,123,1
2904001,0,0
2918209,0,0
2919108,3,0
2920007,0,0
2305605,6,1
2309003,15,0
3205101,64,0
5204201,1,0
5206800,4,0
3117876,4,0
3126901,13,0
3138674,5,0
3140506,2,0
3169307,44,2
3100906,11,3
5004304,4,1
5005608,125,3
2503753,2,0
2601201,67,3
2610202,3,1
4118402,26,1
4126306,10,0
2407401,0,0
4315107,9,0
4316105,6,0
4205902,64,1
4212601,7,0
2901601,4,0
2906600,1,0
2907509,102,2
2925501,16,0
2928901,55,0
5204706,9,2
3133204,4,0
3133600,13,3
3137304,0,0
3171006,47,1
5100250,0,0
5104203,0,0
1501758,61,1
2206605,13,0
4121109,11,1
4122602,0,0
4124509,19,0
3305000,79,0
2404002,4,0
4302105,56,8
4304697,0,0
4312443,4,0
4207650,5,0
3502804,342,7
3505005,0,0
3516853,21,0
3534104,6,0
3545803,368,11
1720002,0,0
2911204,6,0
2928505,2,0
2931301,3,0
5208905,15,2
5220504,22,0
5222302,18,0
2105302,196,28
2105906,12,0
2106003,35,0
3108909,29,2
3128204,1,0
3134202,222,8
3139250,0,0
3165909,0,0
3165008,0,1
5001243,1,0
5106240,0,0
4104204,235,3
4128559,0,0
2410900,2,0
2412302,5,0
1100080,32,0
3531308,119,2
3537701,65,0
1712702,0,0
2703403,5,0
2912707,131,0
2922706,18,0
2301802,12,0
2306702,89,3
2313906,32,0
3202801,144,1
3123106,1,0
3132404,109,7
3147303,23,0
5104906,0,0
1506161,74,2
2506400,7,1
2600807,18,0
2607505,14,0
2611533,9,0
2201770,5,0
4121208,19,1
3300225,17,1
1100072,3,0
4310876,0,0
4321808,43,0
3505203,54,0
3509601,50,1
1200344,8,0
2707107,45,0
2917201,0,0
2101939,0,0
2106375,11,0
2111003,1,0
3128006,13,0
3141900,0,0
3150802,6,1
3158953,93,3
3162955,29,1
1500859,53,1
2500577,2,0
2508307,21,0
1100031,3,0
1100262,9,0
4301305,1,1
4314506,6,0
4205209,1,0
2807204,16,2
3500758,7,0
3518701,264,20
1709807,1,0
1200336,22,1
2709103,1,0
1303957,21,1
2904902,11,0
2923035,0,0
2928307,1,0
2931509,3,0
2311504,27,1
5216007,26,0
2110302,42,0
3104007,102,1
3107000,0,0
3125952,13,0
3128808,1,0
3160900,3,0
5003900,0,0
5106265,0,0
5107065,0,0
1503507,28,0
1505494,41,1
2508406,1,0
4123857,0,0
4127809,2,0
2409605,0,0
4304689,5,1
4305009,2,0
4306353,0,0
4307302,1,0
4217154,20,0
2801702,8,3
2804904,2,1
1707702,12,0
2901957,19,0
2921807,1,0
2923100,3,0
5207402,18,0
5221601,79,1
3117504,16,0
5003702,325,4
1500958,2,0
2610103,0,0
2612554,0,0
4103008,1,0
4127205,30,0
3302106,24,3
2402204,6,1
2410009,0,0
4300901,2,0
4308300,0,0
4318481,3,0
2800308,962,17
2802304,17,0
2803005,40,2
3510104,2,0
3523602,20,1
3537909,17,0
3538600,39,0
2703908,3,0
1600402,38,0
2305902,33,1
2310605,2,0
5213053,3,0
2601003,9,0
4110052,0,0
3304508,0,0
2404804,0,0
4314704,0,0
4321956,7,0
3507159,0,0
3520426,2,0
3543303,73,2
2702553,5,0
2914802,748,16
2925402,38,0
2928208,4,0
2933000,20,0
2301901,10,2
2310902,38,0
5207105,1,0
5207808,4,0
2108801,1,0
5004007,4,0
5108808,0,0
1508357,31,0
2615805,40,0
2205102,6,0
2207751,32,0
4105003,0,0
4124905,1,0
4127007,3,0
4128807,4,0
2403905,0,0
2405306,0,0
2414803,5,2
1100304,273,4
4313607,15,1
3530904,1,0
3540408,0,0
2707909,4,0
2901502,2,0
2313351,7,0
3203205,414,9
2104081,25,0
2111631,2,0
3122603,1,0
3133808,37,1
3135100,41,0
3142908,72,0
3145059,0,0
3170206,1593,39
2501104,21,0
2204709,10,0
2208700,12,0
4105508,33,1
3301306,9,1
1400407,3,0
4305124,2,0
3504909,9,0
3520442,25,2
1600055,10,0
2907103,3,0
2913002,1,0
2913457,21,1
2916906,1,0
2301505,-1,0
2306553,16,0
3200607,175,4
3203353,9,0
3204005,22,1
2108207,29,0
3118502,0,0
3115102,13,1
3121605,1,2
3130408,0,0
3145000,7,0
5101803,0,0
5107875,0,0
1503309,24,1
2509008,0,0
2516508,15,0
2607703,17,1
2609808,2,0
2615904,6,0
4118303,7,0
4127106,322,3
4301750,5,0
4202701,17,0
4215505,25,1
3541406,244,18
3555356,16,1
1701903,7,0
1303403,154,2
2909703,5,0
2924678,16,1
2312106,6,0
3200359,8,0
3115904,1,0
3123403,1,0
3130101,26,0
3169901,163,4
2508703,1,0
2202604,8,0
4120655,2,0
2406700,3,0
2407104,11,3
4318440,13,2
4204251,33,1
4212205,3,0
2802700,1,0
3507605,279,6
3514106,22,0
3537800,39,1
2905404,5,0
2924504,0,0
2303956,0,0
3200169,10,1
5209903,40,1
2103257,10,0
2104107,45,1
3122504,3,0
3138351,1,0
3152501,238,5
3152709,3,0
