code_muni,casos,mortes
1300839,7,0
1301803,184,1
2908804,0,0
2909307,17,0
2924207,2,0
2926806,2,0
2932002,20,1
2304954,2,0
5209200,102,1
2104651,5,0
2106904,43,0
2112209,215,0
3109105,6,0
2515807,6,0
2209872,8,0
4125704,34,0
2406205,2,1
2414704,1,0
1101468,10,0
4322707,16,1
4204301,185,1
3528205,7,0
1721307,0,0
1300409,105,0
2920205,4,1
2303931,0,0
3201407,129,3
3203403,35,1
5203104,0,0
5208806,25,2
5210802,2,0
5211206,47,0
3112653,0,0
3121506,1,0
3150505,3,0
3156908,79,3
3160108,0,0
3166709,27,1
3167004,0,0
3172004,36,1
2505204,11,0
2509396,8,0
2200251,21,0
1400472,50,-1
4314902,926,74
4323804,10,1
4208807,86,2
3517604,13,0
3523107,148,9
3523701,0,0
3530805,180,1
3532405,20,1
3533254,3,0
3534609,20,2
3545407,5,0
3545308,65,1
3554201,0,0
2922052,2,0
5204508,166,6
2106755,3,2
2111250,23,0
3122900,1,1
3162708,4,0
5002308,11,0
5007950,18,0
5103957,0,0
2502805,32,0
2509404,34,2
2606101,8,0
2205599,0,0
4104709,0,0
4113106,9,0
4117214,20,0
4123105,1,0
2411502,5,0
4313904,8,0
4320263,1,0
4203600,96,0
4217253,43,1
2807501,12,0
3547205,0,0
3554953,5,0
1713601,19,0
1200013,30,0
2919009,2,0
2931004,4,0
2931707,11,0
5221577,3,0
3107703,1,0
3142205,9,0
3170750,0,0
5107404,0,0
2504603,36,2
2505402,0,0
2605103,9,0
2612109,10,0
2207777,5,0
2209153,10,0
4110003,1,0
4123709,6,0
3303005,50,0
3304003,65,1
4309001,11,0
4316428,8,0
4321907,36,1
4322202,6,0
4217303,4,0
3503950,1,0
3536570,1,0
3551009,270,13
3554656,0,0
2933406,10,0
2303907,9,0
5212956,5,0
5221502,35,0
3119807,0,0
3131109,1,0
3147105,54,1
5102637,0,0
5106307,0,0
5106372,0,0
2504702,3,0
2611101,337,6
2203420,5,0
2207934,1,1
2209500,9,0
4105409,7,0
4114203,22,0
4308052,4,0
4311718,2,-1
3520400,95,1
3541208,10,0
3549250,5,0
3550605,35,1
3556503,93,1
1703008,19,2
1703305,20,0
1716703,26,1
2704203,14,1
2903102,11,0
2923308,7,0
3203346,19,1
2111052,11,0
3106200,2820,115
3109006,42,0
3116506,9,0
3119906,5,1
3124005,5,0
3124807,1,0
3135209,8,0
3145851,0,0
2503308,1,0
4110102,15,0
4121406,13,0
2400901,1,0
2414753,0,0
4300877,6,1
4311270,1,0
4312401,81,3
4314605,5,0
4320305,8,0
3544707,0,0
3549706,62,1
2923209,1,0
2930105,69,0
2303006,3,0
5206305,6,0
2104008,3,0
2110906,2,0
2112308,56,0
3143104,11,0
3144300,182,12
3150109,1,0
3164803,10,0
3170529,0,1
5002209,66,1
2506004,29,1
2204600,31,0
2208502,1,0
4114708,1,0
3305802,385,6
4300455,18,0
4306924,1,0
4318200,3,0
4208203,347,12
3522158,0,0
1701309,8,0
2929909,21,0
2307809,5,0
2308351,20,0
2110708,86,0
3127354,2,0
3139607,39,0
3152402,19,1
5106653,0,0
1501576,23,1
2500536,2,0
2207207,5,1
4110904,2,1
4127601,23,0
2414506,0,0
1100288,91,3
4306320,1,0
4310504,0,0
4312476,1,0
4205175,11,1
4218806,27,1
2806701,60,4
3514809,12,0
3520301,52,0
3543006,6,0
1200393,4,0
2705101,65,0
2706703,147,1
1304104,8,0
2904852,1,0
2913309,4,0
2922805,6,0
2923050,5,0
2305654,13,0
5203939,18,0
2100436,0,0
2100907,6,0
3111002,10,0
3114204,8,0
3147956,2,0
3168101,0,0
2600302,16,0
2609600,151,9
2200202,53,2
4119202,0,0
3301207,7,0
2404408,1,0
1100122,232,3
4302238,1,0
4305173,0,0
4305371,27,1
4310702,0,0
4313706,6,0
4201208,8,0
4206306,25,3
4209607,55,3
4212700,4,1
4218202,46,2
3502507,28,0
3515707,145,2
3539301,96,0
1304005,12,0
2905206,2,0
2910750,40,0
2919058,0,0
2925006,10,0
2301208,18,0
2305001,42,2
5205406,73,0
3109253,0,0
3128253,0,0
3135605,0,1
3167103,6,1
2503902,0,0
2205359,5,0
4107603,10,0
4123303,6,0
4126652,16,0
3301603,5,0
4300646,0,0
4308805,1,0
4309159,0,0
4312427,0,0
4300059,2,0
2802601,1,0
3527009,18,0
1720150,0,0
2903904,26,1
5209101,101,2
5215009,43,2
3112406,2,0
3122108,0,0
3138302,0,1
3153301,0,0
3170701,62,8
2505105,18,0
2507705,29,1
2514800,1,0
4108957,0,0
4109708,9,0
4117701,8,0
4306601,3,0
4308706,2,0
4219002,71,1
3504404,5,0
3511706,11,0
2702801,13,1
2903953,2,0
2914406,6,0
2301851,17,0
2304608,-1,0
3200706,13,0
5217609,61,4
2104057,313,0
3131307,344,23
3134509,0,0
5003306,145,0
5008404,1,0
1505908,24,0
2514602,1,0
2608602,0,0
2209658,0,0
4105607,10,0
4105300,4,0
4118709,0,0
4127304,6,0
2414209,16,1
4310363,7,0
4317756,2,0
4209177,3,0
3502101,72,2
3527306,34,2
3547007,5,0
3553658,10,0
1715259,1,0
1200179,4,0
2702009,6,0
2703106,9,0
2905156,6,0
2926657,0,0
2928802,43,1
2929750,6,1
5209291,4,0
5209705,122,1
3150208,1,0
3163904,5,0
3170008,3,0
5005152,23,0
2209955,0,0
4117008,0,0
3304557,5854,393
2400505,57,0
4302451,8,0
4207858,2,0
2800670,42,1
3502705,6,0
3512100,9,1
3516002,3,0
1707405,9,1
1600808,153,0
2929008,6,0
2301307,3,0
3205069,65,0
5212907,-1,0
5217708,39,1
2102754,9,0
2110039,20,0
2112506,25,0
3109303,29,0
3111309,12,0
3124500,7,0
3138625,7,0
3168903,1,0
2516300,8,0
2609303,4,1
2616308,14,0
2600401,16,1
2201507,18,0
4128625,1,0
4101051,1,0
4112801,17,0
3301850,66,1
2402600,10,4
4311700,9,1
4206009,15,1
3503802,87,4
3511607,17,1
3535408,1,0
3544608,1,1
3549409,76,2
1302207,26,0
2912202,-1,0
2313252,1,0
2313708,5,0
5220009,13,0
2114007,96,0
3105202,0,0
3118809,4,0
3120151,1,1
3126406,2,0
3160207,1,0
5105606,0,0
5107156,0,0
1503903,146,0
2510204,0,0
2202711,4,0
2210102,2,0
2210391,0,0
4124202,0,0
4302600,2,0
2801405,40,2
3513603,9,0
3522000,23,0
3525102,31,3
3533205,12,1
3546801,57,1
3550100,19,1
3556206,173,9
1718881,3,0
2908606,34,0
2304509,105,2
2308708,8,0
5205059,0,0
2102606,13,0
