code_muni,casos,mortes
2205540,8,0
2205953,21,0
4300604,223,9
4302378,0,0
4310207,106,3
4208955,6,0
4210555,2,0
4217907,11,0
3523909,158,5
3525508,17,0
3530102,25,1
3535408,8,1
3547908,1,0
1709005,45,0
2709103,8,1
2924207,1,0
5205521,3,0
2108009,64,0
2110203,7,0
2112001,13,0
3129103,3,0
1501782,10,0
1503044,11,0
1507300,91,0
1508126,9,1
2500106,2,0
2603306,0,0
2608750,32,0
2614303,5,0
2611606,1293,37
2209153,2,0
4110706,27,1
3303609,17,1
3304706,57,1
3304805,4,1
2411429,0,0
4302402,4,0
4318200,3,1
4203709,28,2
4217204,72,0
3512605,0,0
1716653,7,0
4311270,1,0
1303536,41,1
2912004,1,0
2918704,7,0
5206602,0,0
5213772,9,0
3109253,28,0
3110608,53,0
3128709,63,0
3148905,9,0
3164803,2,0
3168002,25,0
5007406,12,0
5103957,2,0
2501302,4,0
2503506,15,1
2506103,13,0
2512762,4,0
2614501,125,2
2615003,11,2
4122404,151,2
4124608,0,0
3303708,34,0
3305703,7,0
2401602,1,0
2401800,0,0
1400159,58,2
4304952,6,0
4316402,56,0
4316428,3,1
4206702,63,5
4210902,3,0
4215455,49,0
3504503,43,1
3536570,0,0
3548807,218,9
1703008,23,0
1714302,11,0
2910057,85,2
2304202,602,2
2309805,0,0
5205406,79,2
5208004,145,1
3156700,80,12
3165008,0,-1
5105176,2,0
1504802,13,0
2504900,11,1
2205532,1,0
2207405,14,0
4106803,3,0
3303401,148,6
2410207,0,0
2412708,7,1
1100155,98,0
4318432,0,0
4204400,16,0
4205308,14,0
4213401,9,0
3508405,179,3
3522208,197,16
3543204,2,0
1716307,4,0
1200427,1,0
2913606,622,16
2916708,15,1
2919157,14,0
2926905,0,0
2310506,17,1
2310852,7,0
5210109,5,0
2110302,22,0
3101201,0,0
3112000,5,0
3115805,15,0
3119807,0,0
3131604,7,0
3146206,0,0
5002704,2639,56
5006275,15,1
5106653,3,0
1507953,151,2
2505352,9,0
2509909,8,0
2613404,19,0
2203800,1,0
2208700,13,1
4110805,14,1
4306700,0,0
4206652,7,0
4216206,49,2
2807204,34,0
3502309,0,0
3540853,0,0
3556701,155,3
1200708,111,2
2924108,3,0
3108305,37,0
3116704,0,0
3117836,2,0
3166204,13,0
1505650,32,0
1507102,18,0
2608107,15,0
2207959,4,0
2208502,3,0
2210979,2,0
4111704,0,0
4125001,4,0
3300456,363,9
2410405,2,0
4303004,75,1
4312351,5,0
4313490,41,0
4201000,18,0
3507803,44,0
3517406,87,2
3524204,2,0
3526506,8,0
3548302,1,0
1714203,16,0
1301001,0,0
2911006,23,2
2911105,25,0
2913200,6,0
5213053,4,0
2103174,27,0
2104107,124,0
2106326,9,0
3105509,22,1
2505709,0,0
4101705,17,3
4124301,0,0
4124400,11,0
4126306,10,1
4128807,1,0
2410900,6,0
4305355,40,1
2803609,18,1
1708304,8,0
1302405,190,2
2900603,14,0
2906006,91,2
2910800,753,16
2923308,21,0
3201001,14,0
5205802,12,0
3114303,16,-2
3126208,6,0
3149002,0,0
3170107,291,0
5105101,9,1
1501006,5,0
2510907,33,0
2604205,11,0
2606408,34,11
4100608,4,0
4103057,1,0
4124053,22,1
4124806,15,0
4127304,2,0
2403509,3,-1
4304200,17,1
4312500,22,0
4203253,0,0
4216057,15,0
2803708,9,0
3532868,2,0
1716604,2,0
2700805,1,0
1301654,32,2
1304237,1,0
1304260,4,0
2917508,46,0
2921500,7,0
2924405,4,0
2307700,37,3
2309409,24,0
2312601,0,0
5205208,16,0
2106300,29,0
2108454,7,0
3135803,0,-1
3162609,10,2
5106216,6,0
1500800,249,1
2502409,6,0
2601706,29,1
2204402,13,0
4105607,10,0
4112702,67,1
4113205,50,0
3306107,19,1
4308607,56,1
4312104,0,0
4203006,51,1
4205605,0,0
3523008,9,0
3525102,42,3
3531407,63,1
3542107,11,0
4315008,3,0
2701803,6,0
2708907,16,0
2307635,15,0
3152006,13,1
5107602,235,7
1500305,217,1
2503803,14,0
2408102,688,34
4312609,26,0
4319802,0,0
4202909,459,7
3519006,4,0
3532108,3,0
3534203,17,0
3554508,89,0
1704105,14,1
1707652,16,1
1715002,1,0
2906501,95,1
2930105,83,0
2312502,0,0
5220405,23,0
2101970,0,0
2112803,35,1
3106309,33,1
3148202,6,0
3158409,3,0
5106752,35,0
2510402,0,0
2510808,313,0
2603926,3,0
2604809,1,0
2609303,8,0
2616308,12,0
2200954,8,0
2204659,7,0
4112207,4,0
4117008,1,0
2413557,0,0
4312443,5,0
4201273,6,0
4203204,237,3
4210050,0,0
3515657,0,0
3519204,4,0
3541109,14,0
1702901,26,0
1713957,8,0
1721257,22,0
2704906,1,0
2903953,5,0
2910909,3,0
2913101,24,0
5213806,121,4
2100055,48,2
2105104,6,0
3109808,0,0
3143401,9,0
3151008,5,0
3154150,2,0
1506195,45,0
2504801,3,0
2510204,0,0
4105904,27,0
4106605,5,0
4104402,6,0
4111308,0,0
4304671,3,0
4321436,10,0
4211603,49,1
3509205,105,5
3518404,137,2
3538907,43,1
1709500,284,2
2703403,9,0
2306108,3,2
2307601,75,2
2310308,8,0
2311355,60,0
3202702,8,0
5204656,33,0
3117900,9,0
3118809,9,0
3124807,7,0
3157336,2,1
3168606,104,1
3171402,0,0
1506583,38,0
2500908,8,3
2504603,29,0
2206704,4,0
2209377,1,0
4120606,3,0
4304713,6,0
4315156,0,0
4202800,119,3
4203956,67,4
2805109,16,0
3527009,4,0
3532207,1,0
3535903,6,1
3549409,78,1
3554409,22,0
2708956,7,0
2909109,6,0
2913804,12,0
2922102,6,0
2928307,17,0
2929370,12,0
2300150,66,0
2308104,75,2
2109502,17,4
3115904,2,0
3130101,34,2
3131406,0,0
3161056,2,0
3164100,0,0
5001904,25,0
5100201,27,1
1507458,0,0
2501203,5,0
2502151,8,0
2504355,2,0
2511905,7,0
2516706,-1,0
2602100,53,2
2608800,24,0
2616183,3,0
2202000,40,1
4104907,76,1
4106001,0,0
4312617,0,0
4316105,11,0
4322855,16,0
4323457,0,0
4220000,18,1
4218707,485,11
3509502,2932,77
3542701,5,0
2910305,2,0
2933505,42,0
2300804,0,0
2307908,3,0
2308609,0,1
2100832,0,0
2107456,0,0
3112208,0,0
3152303,23,2
5004809,0,0
2503753,9,0
2515708,1,0
2514602,0,0
2611002,27,0
2209708,0,0
4122156,3,0
4128104,55,0
1400506,16,0
4302451,1,0
4312625,5,0
4320677,7,0
4202206,10,0
4215109,17,0
4217550,1,0
3541703,11,0
3556958,0,0
1707553,8,0
1716208,5,1
1720002,-1,0
2922300,16,0
2926509,27,0
2304657,40,1
2308377,14,1
5222302,17,0
2112233,4,0
3123528,2,0
3145901,28,1
5102694,0,0
1505700,73,0
2510659,0,0
2606002,109,3
2201556,4,0
2203602,0,0
4113734,2,0
3305307,1,0
1400407,9,0
4300471,2,0
4300901,3,0
4301958,22,2
4320206,17,0
4321402,47,0
3539202,45,1
1200385,8,0
1300029,22,0
3205069,73,0
5218300,1,1
3105301,1,0
3134004,2,0
3171501,4,0
3142106,6,0
3143153,0,0
3152402,5,0
3155801,3,0
3156809,2,0
3157278,0,0
3170578,7,0
2604304,45,0
2210102,1,0
2209856,4,0
4110003,4,0
4118204,289,5
2402204,5,0
2402600,15,-2
2407005,7,0
4300703,1,0
4305603,1,0
4310363,2,0
4318457,12,0
2804102,37,1
3505351,2,1
3545407,3,0
3554904,16,1
3556602,7,0
2702108,5,0
2705507,8,0
1600303,301,12
2903235,7,0
2903409,41,1
2915007,1,0
2309003,37,1
2102903,23,1
2105708,37,0
3124401,3,1
3139607,55,1
3139904,15,0
3148608,5,0
3168804,1,0
5003256,32,1
5106281,1,0
5106703,0,0
2513158,5,0
2211506,1,0
4119707,0,0
4126256,80,2
3302403,200,2
3302908,4,0
4312955,0,0
4315313,0,0
2806800,13,0
3535705,18,0
3551603,30,0
2704807,18,0
2922656,8,0
3202454,60,0
3203007,20,1
5205059,8,0
5213905,0,0
2101004,0,0
2101905,0,0
2105989,0,0
3131158,44,2
3136603,1,0
3152600,0,0
3161650,5,0
5002159,0,0
5106273,0,0
2516300,25,0
4124103,8,1
3305208,80,3
3305752,26,2
2409332,0,0
4311734,1,0
3503406,12,0
3531209,10,0
3532900,8,0
3540101,6,0
1702406,19,0
1707207,-3,0
2703106,8,0
2903201,504,10
2906873,126,0
2924306,0,0
2930808,5,2
2931301,9,0
2303808,54,0
2307304,854,8
2314003,84,4
3138104,0,0
3154903,1,0
3159704,0,0
5002209,83,1
5103908,7,0
2500205,1,0
2210631,15,0
3300803,17,1
2405603,50,2
2406908,0,0
4304408,37,4
4309209,693,10
4201406,317,8
3505005,-1,0
3517802,0,0
3525409,12,0
1300300,11,0
2902807,0,0
2918605,1,0
2301505,0,0
2104073,90,0
2110708,87,2
3109006,53,2
3156908,76,0
3167905,0,1
2515401,2,0
2610608,21,0
2202539,19,1
4103909,2,0
4123402,4,0
2401909,0,0
2406155,1,0
1100031,12,0
4306106,50,0
4314423,6,0
4321709,91,5
4204194,13,0
4211751,75,1
4212908,20,1
3508009,42,0
3525300,198,8
1702158,-6,2
1720655,0,0
1300631,135,1
1303601,105,1
2907301,38,0
2908101,6,2
2303709,116,5
2313757,6,0
2106904,17,0
3106408,1,0
3145059,5,-1
1505437,148,0
4112603,2,0
4113304,18,0
4301503,1,0
4302253,2,0
4322103,4,1
4202131,0,0
4205456,79,2
4208302,231,7
4215059,1,0
3519709,32,1
3554755,1,0
1701051,3,0
1705607,-1,0
1715507,5,0
1713809,33,0
2932457,25,0
2301604,9,1
5200555,8,1
5222054,17,0
3118700,4,0
3143450,0,0
3172103,0,0
2500403,13,0
2503308,3,0
2504157,33,0
2504306,43,1
2508307,38,0
2513406,21,0
2608701,5,0
2610400,27,1
2612604,10,0
3305604,6,0
4304804,45,0
4208450,23,1
4217154,41,0
3517505,71,2
3501301,11,0
1704600,3,0
1302108,8,0
2921104,106,3
2312304,37,3
3108206,0,0
3123205,11,0
5008008,24,1
1501105,10,0
2616001,34,1
2205557,6,1
4125506,205,11
3301504,2,0
3304003,37,3
4219853,16,1
3514601,33,1
3543238,1,0
3548500,1132,29
3548708,1475,34
1703701,0,1
2702702,4,0
2103109,0,0
3139409,110,3
3157807,152,18
5103353,7,-2
5103502,8,0
5105606,24,0
1506161,34,0
2203107,13,0
3304110,20,0
2405207,1,0
2412104,7,1
4310751,0,0
4206306,47,2
4209177,-1,0
4212254,7,0
2806107,3,0
2806206,15,1
3510153,5,0
3518008,7,0
3523503,23,0
3522703,51,0
2900355,6,0
2911907,17,0
2925204,65,1
5212709,7,0
5216007,18,0
3101631,1,0
3127008,14,0
3142254,1,1
3150109,3,0
5002605,3,0
5006002,6,0
5106851,1,0
5107180,0,0
2510105,4,0
2514651,3,0
2200459,1,0
2206506,35,0
2207793,0,0
4112751,4,0
4115739,0,0
4116307,11,0
4122206,93,3
4127403,7,0
1100338,44,0
4301909,6,0
4310850,0,0
4315149,6,0
4321634,0,0
4204558,41,0
4211892,0,0
3522307,140,4
3551405,13,0
3552908,2,0
2701100,8,0
2907558,0,0
2911857,1,0
2922250,11,0
2313302,54,3
3203346,26,0
5200605,5,0
5211800,44,1
2103901,7,0
2106672,6,0
3106101,0,0
3121605,16,1
3155405,0,1
3158300,0,0
1506104,79,0
2511806,25,0
2515609,4,0
2602407,4,0
4107256,0,0
4109401,35,1
4125803,11,1
4303301,0,0
4308854,0,0
4313359,5,0
4214805,64,2
3524105,16,2
2923803,20,0
3109709,4,0
3150505,1,0
3157500,1,0
5105580,0,0
1508050,3,0
2514453,19,0
2206209,70,0
2208809,12,0
4107603,7,0
2400703,12,2
2404705,17,2
2405108,1,0
1100700,14,0
4309951,-1,0
4319901,160,2
4208500,20,0
4215208,6,0
3500303,53,0
3543709,11,2
1303403,151,3
2905701,385,7
2918001,712,15
2920908,14,0
3203502,21,0
5201306,59,1
2100477,6,6
3109600,6,0
3113206,11,0
3115003,0,0
3146552,2,0
3152204,49,1
3157005,93,-2
5004304,22,0
1503077,15,0
1503606,302,0
2611804,9,1
2615805,8,0
2202059,6,0
2202406,10,0
2206050,1,0
4103453,7,0
2411007,-1,0
1400027,18,0
4303673,2,0
3513207,0,0
3514908,78,2
3543253,5,0
1703057,2,0
1304203,64,1
1600279,130,0
2906808,1,0
2907707,9,0
2928604,101,2
2929404,9,0
2304806,17,0
2310605,8,0
3204708,182,3
2100873,2,0
2104081,40,0
3135209,9,0
3165305,6,0
3171600,0,0
5002001,13,0
1500131,94,0
2501534,2,0
2503605,24,0
2512606,2,0
2610103,1,0
4101606,10,0
3305109,111,13
4305306,0,1
4319356,5,0
4319703,4,0
4202875,3,0
3514957,3,0
3521606,1,0
3541059,5,0
1710706,12,0
1715754,11,0
2704609,3,0
2905602,74,3
2923407,1,0
2304350,1,3
3200201,38,1
5207907,5,0
2106409,1,1
2109403,3,0
3115508,12,0
3119005,8,0
3120201,3,0
3126505,0,0
3133006,20,0
3138609,5,2
3157658,4,0
5101407,4,0
5107909,18,2
2502300,1,0
2509156,3,0
2509339,0,0
2514909,2,0
2611309,7,0
2205706,3,1
2210623,0,0
4111258,112,4
4118303,1,0
3300209,85,2
3304300,95,7
4310652,2,0
4322251,0,0
3522406,73,0
3526902,291,15
3549508,4,1
2702553,4,0
2706703,106,1
2707305,24,0
1301951,24,0
2900801,27,0
2922755,22,0
2303907,19,0
3203056,56,2
5201504,2,1
5219902,14,0
3114105,5,0
3123858,7,0
3125002,0,0
3133105,10,0
3156601,0,0
5007505,7,0
2200905,11,1
2211001,1982,56
4121208,18,0
4123907,28,0
4307906,152,0
4311429,10,1
3522109,181,1
1722081,18,0
2706307,174,1
2707701,52,2
2927002,26,0
2307809,21,0
3117009,1,0
3137700,42,0
3171709,5,0
1504950,12,0
2507903,14,0
2512754,4,0
2607653,12,0
2607950,3,1
2200053,1,0
4109500,6,0
4108809,12,0
4111803,15,0
4126207,3,0
3304607,0,0
4306452,13,0
4215075,8,0
2805208,14,0
3554102,349,8
3556305,47,1
1200336,40,0
2913457,17,0
2918803,17,0
2931806,20,0
2933208,50,0
2310951,22,1
2311009,13,0
2311207,2,1
2311702,15,1
2102200,50,0
2103257,4,0
2104628,3,0
2104677,0,0
2109759,0,0
2501500,62,0
2504108,5,0
2502607,2,0
2512309,7,1
2604601,37,0
2607802,2,0
2614006,11,1
2614857,19,1
2205201,10,0
4113106,9,0
3304524,101,1
2413359,2,0
4301651,3,0
4310108,209,3
4209805,9,0
4215687,8,0
2803500,290,12
2806404,4,0
3514502,25,1
3516507,2,0
3518305,35,2
3548005,76,0
1718907,5,0
1303908,95,1
2919306,9,0
2928505,4,0
3163003,0,0
3170750,0,0
5005251,1,0
5103205,76,0
5107297,0,0
1500909,60,0
2600104,58,0
4107520,0,0
4125555,5,0
4309605,3,0
4321477,0,0
4202081,2,0
4208401,11,2
3505807,6,0
3521804,6,0
3527702,-2,0
3528106,1,0
3538600,30,0
3545159,7,0
3548054,8,0
2301109,31,1
5218789,3,0
5221502,26,0
2113009,53,3
3114709,3,0
3145877,0,0
3160702,13,0
3166808,5,2
3169406,37,0
3170057,29,0
2505006,2,0
2513109,24,0
2615706,10,0
4122909,9,0
3303807,35,1
2401107,10,-1
2411106,1,0
4318424,13,0
4201109,7,0
4208203,274,24
4213153,8,0
2801306,27,1
3544905,27,1
1718451,0,0
2913309,2,0
2304269,16,0
3202603,28,0
2102556,31,2
3114006,0,0
3114600,2,0
3154606,191,20
3155603,3,0
3166402,0,0
3160801,2,0
2501906,37,0
2601300,6,1
2604502,11,0
2615607,24,2
2203503,24,1
4102604,11,0
4117701,0,0
4311981,0,0
4313102,0,0
4201653,1,0
4211900,412,11
3512803,145,4
3553708,45,1
3556909,14,0
2707404,4,0
5221007,4,0
2100600,22,1
3138807,5,0
3160454,0,0
3160504,1,0
5001102,338,12
2514503,11,0
2201176,0,0
4101804,242,4
4103701,126,2
4103958,0,0
4111407,1,0
4116505,0,0
4127858,0,0
3302205,117,0
4306932,4,0
4309571,0,0
4309654,4,0
4309704,1,0
4201802,0,0
4202602,23,1
4204251,53,0
4218301,5,0
2802106,206,0
3508207,5,0
3512902,28,2
3515509,210,3
1300409,116,0
1300904,39,0
2923357,22,0
2933000,18,0
2301307,11,0
2312007,34,0
3200904,63,3
2101939,1,1
2108900,51,0
3103306,2,0
3118106,2,0
3121506,2,0
3127404,1,0
3137304,4,0
3145406,0,0
3151800,77,2
3170800,5,0
1502509,4,0
2511202,19,3
2608503,5,0
2614808,14,1
4120150,0,0
4123105,0,0
3302452,0,0
2414100,14,1
2414902,1,0
4311254,0,0
4211801,77,0
1200807,9,1
1200393,8,1
2907400,9,0
2911402,6,0
2932804,13,0
2303402,22,0
2304608,2,1
2306009,39,0
5204953,6,0
5217401,46,1
3103751,53,0
3118502,2,0
3149606,1,0
3165404,2,0
3162559,6,0
4105706,8,0
4118501,80,3
4128708,6,0
3301876,26,2
2400604,-1,0
4302220,1,0
4304663,16,0
4305504,20,0
4314803,10,0
4317558,2,0
4320651,0,0
4323101,0,0
3518206,31,0
3519501,8,0
3531506,9,0
5200308,99,2
5204706,58,1
5219357,14,1
3112307,2,0
3149101,1,0
5107354,2,0
2612455,3,0
2403707,17,1
4303707,4,0
4305108,503,11
3524709,155,4
3536406,6,0
3537008,9,0
1700400,19,0
1200138,15,1
2702405,70,0
2910008,27,0
2918753,0,0
2928000,37,0
2928802,89,2
2305233,62,0
5221197,3,1
2103703,0,0
2105906,20,0
3113305,51,3
3115359,2,0
3149507,0,0
3156205,0,1
3162948,0,0
5102850,0,0
1507003,0,0
2506509,0,0
2516755,8,0
4106456,0,0
2414001,3,0
1100080,34,1
4310330,39,0
4200051,-1,0
4211850,14,0
4213708,11,0
4217758,0,0
4219309,203,1
4219507,98,2
3500709,44,1
3511904,7,0
3520202,39,0
3526308,7,0
3537701,0,0
3544202,34,0
3550704,116,4
4202099,1,0
2700409,14,1
2903300,26,0
2912905,118,4
2301208,41,1
3204658,20,0
5220280,10,1
2110807,19,0
3102704,27,0
3157252,2,0
3159803,15,0
3163201,1,0
5007109,8,0
2512747,-1,0
4104253,51,0
4117222,12,0
4119152,218,6
3301603,4,0
2405405,1,0
2405702,5,0
4310462,0,0
4314209,29,0
3500204,13,0
3518503,28,0
3530003,0,0
1720200,35,0
2910206,9,0
5207535,26,0
2110401,54,1
3108800,2,0
3136405,0,0
3153608,8,0
3157609,0,0
3169505,4,0
3100906,16,-1
2615409,38,5
4100400,123,10
4114351,0,0
4122305,18,1
4122503,19,0
1400175,44,1
4316303,2,0
4323002,80,14
4208609,7,0
3505906,56,2
3539301,84,1
3544301,6,0
3553401,79,0
2904100,3,0
2915106,28,0
2306306,21,2
2308500,22,3
5205307,0,0
5213400,5,0
3132008,0,0
3158201,2,0
3162450,1,0
5000609,21,0
2504702,7,1
2515104,13,0
2612554,3,0
2206720,1,0
2411700,1,0
4313656,9,0
4316808,101,0
4320107,79,2
4209854,44,0
4214102,6,1
3503802,103,2
3505203,85,2
3529708,64,0
4310306,2,0
1200252,28,0
2905008,6,0
2308005,10,0
3201704,15,1
3201803,2,0
5204102,85,0
2103307,0,0
3107307,14,-1
3126802,4,0
3129202,5,0
3129509,5,0
3136652,30,0
3151305,1,0
3161403,3,0
5008404,9,2
5101209,0,0
5102504,4,0
1501725,31,0
2504009,529,20
2207801,10,0
4101853,0,0
4121356,0,0
2403004,3,0
2412302,6,0
4303608,2,0
4312005,0,0
4315552,0,0
4320230,2,0
4209201,3,0
2801900,27,0
3501806,42,0
3510203,77,2
3534609,12,1
3545100,0,0
3552007,1,0
2901403,16,0
2303303,40,0
5211503,168,0
5216908,1,0
2111904,21,0
3126901,11,0
3128600,3,0
3140308,1,0
3156007,0,0
3164704,40,2
1504307,5,0
2603603,4,0
2201101,3,0
2209005,0,0
4100459,3,0
4100707,8,1
4109005,0,0
4318309,96,1
4212650,35,0
3515152,76,1
3518602,75,3
2704708,124,1
1302603,1777,74
2905107,6,0
3201407,75,0
3205200,1042,17
5219605,0,0
3111606,5,0
3122355,1,0
3127305,1,0
3151602,7,0
1506609,14,0
2504850,4,0
2605202,38,0
2211605,6,0
4120358,2,0
4127700,136,3
3304201,99,6
3304755,12,0
2402303,9,0
2406700,1,0
2410256,1,0
2412401,5,0
4309100,91,1
4310702,0,0
4313409,425,9
4313805,9,0
4314787,0,0
4209607,56,2
4212304,22,0
2803104,0,0
2803401,1,0
3515202,21,0
3526100,27,1
3534906,3,0
3553906,5,0
1702000,65,1
2701308,29,0
2933109,5,0
2305902,33,0
3202405,206,6
5205471,31,0
2111672,16,0
3127206,4,0
3136207,152,0
3169307,35,-1
5003900,0,0
1508357,31,0
2507507,1462,68
2515906,15,0
2202455,1,0
2400505,8,0
2404853,3,0
1100452,47,1
4300455,3,0
4300661,5,0
4205555,8,0
2805901,138,0
