code_muni,casos,mortes
2105922,0,0
2110856,5,0
3113909,0,0
3120151,3,0
3148202,0,0
3161908,10,0
3167905,0,1
2509701,27,0
2201309,0,0
4111605,2,0
4115200,380,6
3301504,5,0
3301900,106,5
4315156,2,0
4203253,0,0
4206652,-1,0
4206751,0,0
4209409,50,3
4217550,5,0
3517901,2,0
3522505,115,9
3554508,17,2
2908507,45,1
3202504,49,2
5207600,3,0
2104057,95,0
2111953,10,0
3101201,1,0
3134202,83,0
3144359,10,0
3144656,0,0
1504802,194,0
2500700,21,1
2608305,25,1
2609907,38,1
2200608,6,0
2201556,0,0
4101507,177,5
4108502,4,1
4123105,0,0
4101150,4,0
1101757,10,1
4306452,2,0
4308078,3,0
4317558,1,0
4317954,0,0
4219705,75,3
2805604,127,0
3508108,8,0
3513108,24,-1
3513801,457,14
3534302,66,3
3551108,1,0
3555356,19,0
1300805,60,1
1302009,8,0
2921906,2,1
2306405,38,2
2308351,8,0
2312700,25,0
5220108,15,0
2112852,9,0
3119104,16,0
3119609,19,0
3133006,1,0
3143609,1,0
3164209,5,0
5105259,240,6
5108303,-1,0
1506187,22,3
2516409,2,0
2201507,25,0
2207751,21,1
2211308,43,0
4117008,3,0
4315800,2,0
4202404,472,8
3535408,11,2
3536901,0,0
3540804,43,0
3553500,1,0
2901502,6,0
2918357,8,1
2928604,81,0
2309706,60,2
5205802,0,0
5220405,37,0
2101608,206,2
3153509,5,0
1504950,39,0
2512036,1,0
2513000,1,0
2610707,144,19
4116950,5,0
3521101,3,0
3526100,11,0
3544301,3,0
2708600,258,3
2932507,42,1
2301406,4,0
2303600,3,1
2306256,8,0
3202009,11,0
2105948,40,1
3106200,3082,93
3117836,0,0
3133808,34,1
3139201,0,0
3159001,0,0
3170800,13,0
5004601,54,0
5107008,14,3
1505304,376,2
2609402,9,1
4100608,1,0
4105508,42,1
4125001,22,1
2402204,12,2
2403202,0,0
2414100,5,0
2411056,2,0
1100015,31,1
1100296,10,0
4302907,2,0
4306809,2,1
4203808,30,1
4212007,2,0
3502705,7,1
3547700,8,1
2706307,40,1
2912608,0,0
2926202,2,0
2928802,49,0
2310209,52,0
3200102,46,1
2101004,22,2
2103752,2,1
3114501,23,1
3120300,0,0
3161056,8,0
3170578,8,0
5006903,3,0
2610103,1,0
2612554,0,0
2615805,42,0
2201739,0,0
2211407,4,0
4104253,36,1
4124509,15,0
3303906,66,18
2406700,2,0
2408904,12,0
2413508,1,0
1101476,1,0
4308201,32,0
2807204,54,0
3506508,132,4
3510203,27,1
3512100,3,0
3519600,37,3
1712157,0,0
1712801,1,0
1301308,15,0
2907103,13,0
2933505,88,0
2302206,33,0
5207808,5,0
5210604,0,0
3113305,25,0
3143708,1,0
3156908,14,0
3157302,1,0
5004908,2,0
5106828,49,2
1508357,30,0
2514404,1,0
4101200,24,0
4109104,3,0
4120606,10,0
3302502,55,5
2410306,14,1
1400506,51,0
4207205,24,0
4208401,42,0
4217204,14,0
3506300,3,0
3519055,10,0
3528205,3,0
3528601,2,0
3534203,16,1
1720002,6,0
1200708,18,0
2705507,6,5
2311355,51,1
3200409,57,2
3204104,43,1
5207253,12,0
5210307,2,0
5221601,18,0
3141009,1,0
3142106,0,1
3153608,0,0
5003207,191,8
2200301,4,1
2211209,92,1
4105300,7,0
4117206,12,0
4126306,10,0
3305158,21,0
2409332,1,0
1101468,14,0
4213104,4,0
3514304,1,0
3517307,1,0
3522208,143,9
3529104,2,0
3543238,0,0
3552502,200,16
1706506,21,0
2927309,17,0
2928901,22,1
2306207,10,0
3109303,29,1
3115508,4,0
3124807,1,0
3135357,2,1
3136579,0,0
3140605,0,0
3159803,13,1
5006200,17,1
5108600,23,0
4112504,4,0
3301157,11,0
3305406,5,0
2405405,1,0
4313359,2,0
4315701,12,3
4323002,125,12
4201000,20,0
4207007,36,0
2806602,13,0
3509809,0,0
3515509,108,2
3520509,97,11
3530201,2,0
3535804,7,0
3542305,0,0
3552106,16,0
3556404,17,0
2930105,23,0
2300408,3,0
2312205,55,2
2313609,62,1
5204805,1,0
5205307,1,0
2112100,-2,0
3169109,14,1
2506004,29,1
2512200,1,0
2200400,106,0
2201919,2,0
4104808,448,11
3305000,51,1
2406304,2,1
4300901,1,0
4312385,1,0
4320206,8,0
4321477,5,0
4204350,-1,0
4211454,3,0
4217402,20,0
2807600,55,2
3521606,1,0
3526803,84,3
3527009,6,0
3528007,34,1
3533908,53,1
3536703,33,1
3555604,15,2
1720937,0,0
1302702,322,3
2926400,4,0
2304707,103,1
2311264,16,0
5205000,0,0
5212600,0,0
3100500,8,0
3123106,0,0
3139508,27,-1
3152709,0,0
3164605,2,0
3169802,0,0
3171709,0,0
5102504,33,2
5108006,24,2
1500701,53,0
1503457,13,0
2607208,45,4
4104006,64,0
4104303,98,1
4107801,3,0
4111555,3,0
4115739,1,0
4306072,1,0
4307450,7,1
4204004,9,0
4214409,1,0
2806008,32,1
3538907,11,0
3554409,21,0
1200104,89,1
2701100,13,1
2915502,47,3
2915809,7,0
2921302,8,0
2932101,0,0
2308906,28,0
3204955,5,1
5219753,14,-1
2106201,1,0
3115102,28,0
3123601,2,0
5102793,1,0
2606507,8,0
2614501,59,2
4108452,9,0
4115606,64,1
4127809,3,0
2400703,21,0
2410603,0,0
4310751,0,0
4323606,0,0
4212809,35,0
4219606,0,0
2804300,12,1
3526704,148,3
3528502,64,4
3540101,1,0
3547908,2,0
1716653,3,0
2706901,62,0
2925931,9,0
2932002,24,1
3200805,45,0
5211008,8,0
5213087,4,0
2108454,1,0
2111573,13,0
3112802,5,0
3165602,0,0
2600906,9,1
4104428,7,0
4106407,19,0
4119400,6,0
4119004,4,1
4125704,51,0
3304151,15,2
2402600,50,3
4310504,0,0
3505906,13,0
3515129,5,0
2704104,64,1
2906873,44,0
2918209,5,0
2929305,49,0
2308807,51,1
2313302,61,0
5211404,3,1
5218300,16,1
2103125,1,0
3114600,0,0
3142601,0,0
3147006,77,0
3150109,0,0
3160207,0,0
3160405,11,0
5106752,90,4
1507755,20,0
1507607,13,0
2511806,29,0
2203602,0,0
2211001,1492,80
4113601,0,0
4120655,1,0
2402105,32,1
1100452,21,1
4306767,8,1
4204905,5,0
4206108,20,0
4212270,6,0
3529005,124,1
3551801,9,0
3550407,23,2
1715101,2,0
1303403,186,7
1600501,227,2
2908408,120,0
2309201,7,1
5203939,1,0
5221809,0,0
2100832,0,0
2103901,27,1
3136405,4,0
3170438,3,0
1505486,88,0
1506609,11,0
2500502,42,0
2612406,82,0
2206357,0,0
4122008,2,0
4128559,1,0
2407807,21,0
4304671,0,0
4319372,0,0
2807006,8,0
3514403,31,1
3515608,3,0
3534401,975,35
1301902,135,2
2902302,2,0
2925808,35,1
2302701,13,0
5207501,0,0
5219704,2,0
2110708,85,0
3126208,3,0
3126703,10,0
3160702,8,1
3164407,4,0
2501807,81,3
2501401,56,1
2503100,17,0
2503407,0,0
2200103,3,0
2206753,3,1
4107504,15,0
4110953,32,0
4125308,8,0
4128534,11,0
3303005,14,1
2404804,1,0
2406908,0,0
4317707,4,1
4204608,389,2
3539400,3,0
1700251,0,0
1715150,0,0
1718758,1,0
3533205,1,0
2921005,37,1
2931509,12,0
2931707,12,0
2933307,262,2
3205176,45,3
5212204,23,0
2102408,0,0
3105004,7,0
3106507,0,0
3109501,0,0
3122207,0,0
3123528,1,0
3134707,20,1
3136801,0,0
1500909,84,2
4118402,27,0
4124004,5,0
2403509,19,3
4308805,14,0
4313201,8,0
4316105,6,0
4205357,2,0
4216800,14,0
4219200,5,0
3527603,28,3
3529401,220,11
1706258,3,0
2926608,53,1
2306900,79,2
3204401,17,0
2100204,3,0
2110500,1,0
3129707,3,0
3135308,0,0
3148004,189,0
3149200,0,0
1503507,152,0
1505007,30,0
2507903,9,0
2606408,60,4
2201051,25,0
2201150,74,0
2205458,59,1
4127957,1,0
4128005,2,0
3303708,48,0
4200408,3,0
4200556,0,0
3503307,208,4
3540903,48,1
3544251,2,0
3555802,11,0
1703867,5,0
2921450,1,0
2930907,0,0
2933000,9,0
2112704,21,3
3113404,121,2
3126950,2,0
3132503,1,0
3141603,1,0
2608503,3,0
4119251,0,0
4128658,0,0
3305109,78,11
2400604,2,0
2412609,7,0
4301651,3,0
4203204,182,6
4218251,5,1
3505302,29,0
3530508,32,0
3553708,27,2
1717008,2,0
2705705,73,2
2707305,7,0
2905404,17,1
2919157,10,0
3202801,48,1
3205069,77,0
3205309,825,27
5200803,1,0
2104503,15,0
2107803,43,0
2111789,5,0
3157104,2,0
5006275,3,0
1507953,110,2
2201705,8,0
4101101,7,0
4109500,5,0
3300704,70,3
2410405,3,0
4311643,0,0
4312401,29,4
4202503,0,0
3507407,2,0
3525607,1,0
2906402,2,0
2110237,13,0
2112902,15,1
3103603,0,0
3133501,3,1
3162302,0,0
1505437,177,2
2612000,11,0
2206902,0,0
3304409,12,0
4312617,0,0
4212304,13,0
4213906,4,0
2906501,149,5
2914703,103,4
2915601,81,6
2918308,19,0
2924405,7,0
2930709,158,3
2931202,36,0
3200706,18,0
3204500,20,1
3103207,0,0
3166808,5,0
5006606,11,0
5100359,6,0
2509503,0,0
2514701,13,0
4105409,5,0
4107850,0,0
2401651,0,0
3507506,82,1
3529708,17,0
3537800,29,1
1701309,6,2
2905107,3,0
2910107,0,0
2927507,3,0
2929206,63,2
2102754,20,0
2104909,13,0
3115706,13,2
3133105,7,0
3138708,2,0
3145356,35,0
3158201,7,1
5004304,29,0
2500536,4,0
2602209,60,4
2609303,3,0
2207108,3,0
4111506,41,1
4115903,5,0
4122156,2,0
3300902,3,0
2400802,2,1
2409803,10,1
4307807,18,1
4308250,1,0
3508702,11,0
3526001,7,1
3542800,1,0
3552304,4,0
2703601,7,0
2902658,1,0
2304954,1,0
5206206,16,0
2105104,0,0
3121100,1,0
5106281,3,0
5107792,3,0
5108204,2,0
2504306,21,0
2603801,32,0
4103156,1,0
4118600,0,1
3304128,1,0
3306206,43,0
4316451,2,0
4211876,1,0
3502309,0,0
3507902,14,0
3521804,1,0
3532827,0,0
3541000,207,8
3544707,0,0
1703701,7,1
1200807,13,1
2906303,9,0
2919926,69,0
2900405,6,0
2302305,21,0
3200508,21,0
3201506,476,9
5205059,0,0
5208608,36,1
3118106,0,0
3125903,5,0
3131802,46,0
3142809,33,0
3170107,175,6
5007109,4,0
5100508,-3,0
1502707,90,1
1505403,9,0
2513109,26,0
2606002,78,3
4116802,1,0
2413003,2,0
4300455,4,0
4301636,7,0
4302659,1,0
3505005,0,0
3535705,5,0
2705309,0,0
1301001,143,0
2906006,108,1
2916609,1,0
3104205,17,0
3113107,0,1
3114105,1,0
3134509,0,0
3154705,7,0
5101605,18,1
1501501,27,0
2506103,12,2
2508000,2,0
2516508,2,0
2613008,59,1
2207959,0,0
4114500,10,0
4115408,8,1
3305752,30,0
2407401,1,0
4310009,14,5
4318465,7,0
4319158,0,0
3535606,3,0
3550209,17,0
1716703,3,0
1721109,37,1
4209805,0,0
1200179,8,0
2700508,2,0
2702900,181,1
2706109,1,0
2706422,27,0
5207352,3,0
5209101,22,3
2101970,0,0
2113009,94,2
3102001,10,0
3102605,16,0
3111002,8,0
3112307,6,0
3118908,9,0
3144805,102,0
3151206,16,1
5003256,21,0
5108501,6,0
1501402,1493,39
2500205,1,0
2607000,2,0
4103503,4,0
2408300,22,2
2409704,0,0
4318903,10,1
4201109,3,0
4205555,2,1
3528106,6,0
2700201,21,2
1300300,51,0
2901809,12,0
2920700,30,1
2927101,3,0
5217401,46,8
5222005,15,1
2108058,7,0
3130408,0,0
3151404,9,0
3152006,29,1
5102637,75,3
1505908,9,1
1507979,20,1
2512705,9,0
2513968,0,0
4102307,16,0
4126801,10,0
3303955,26,1
2403400,4,0
2411502,26,0
1100262,10,0
4318606,1,0
3537503,1,0
3549953,3,0
1703891,6,0
2708402,58,1
2901106,25,0
2909000,2,0
5201801,9,0
3118007,33,1
3133709,18,0
3136504,2,1
3143807,5,0
3154457,3,0
3158300,0,0
3167400,1,0
3171105,1,0
1501204,10,0
2501708,11,0
2608107,7,0
2204550,6,0
2209302,5,1
4106506,1,0
4109203,13,0
4306007,0,0
4306908,5,0
4314027,0,0
4320701,3,0
4202206,11,0
4206702,39,2
2805000,17,0
3508207,18,0
3512704,11,0
3516408,98,3
3536505,328,5
3541208,11,1
3554003,119,2
1713957,5,0
1719004,10,0
1200385,5,0
2703908,6,0
2903201,159,4
2903607,6,0
2925006,25,0
2308401,49,1
2311009,18,0
2105989,7,0
3103306,0,0
3127909,0,0
3129608,0,0
3131208,35,0
3160603,0,0
5004007,7,0
5005608,4,1
5006408,0,0
5103908,4,0
1502905,73,0
2500775,12,0
2501609,2,1
2603405,7,0
2607752,4,0
2615409,36,1
2205565,13,0
2209906,19,1
2210953,0,0
4127403,7,0
2400901,0,0
2408003,361,17
2408706,5,0
4303301,0,0
4316709,3,0
4320263,0,0
4321600,17,0
4322855,0,0
4201604,1,0
4202602,3,0
4204301,67,0
4211504,16,0
3515202,10,0
3523909,142,4
3547304,95,4
1712405,10,0
2906709,26,0
2913903,77,1
2930808,2,0
2312007,48,4
5200902,4,0
2108405,5,0
2505006,6,1
2203305,116,0
4106704,0,0
4115101,4,0
4123501,37,2
3303609,12,-1
3303856,1,0
4300307,0,0
4308003,5,0
4310462,0,0
4314209,0,0
4314779,0,0
4315321,0,0
4217303,12,0
2805901,9,1
3508801,13,0
3509700,34,1
3520202,19,3
3539509,30,0
3545308,48,1
3552809,375,11
2931905,19,0
2307809,33,1
2308302,23,0
2312304,11,0
5209200,9,1
5215256,0,0
5221403,35,4
3107901,0,0
3135407,1,1
3137502,9,0
3152501,140,3
3157500,1,0
2512804,1,0
2611309,66,0
2616407,53,2
4117057,7,0
4314423,0,0
4322806,17,2
3532306,2,0
3534807,3,0
3538006,58,4
1706001,4,0
2307205,3,0
3201704,28,0
5215702,43,0
3110301,2,0
3127354,1,0
3127404,0,0
3166600,0,0
3170909,0,0
3172202,2,0
5004403,1,0
1507003,7,0
2507408,0,0
2604007,25,1
2202091,1,0
4101408,58,0
4103305,2,0
4104451,6,0
4107009,48,2
4107553,1,0
4107603,11,0
4114203,18,2
4118709,1,0
3300159,5,0
2403004,5,0
1400159,21,1
4304655,0,0
4305355,51,2
4208500,42,0
4215109,14,0
3509007,95,4
3511904,3,0
1707108,0,0
1200054,9,0
2907806,8,0
2914653,32,0
2914901,15,1
2309607,56,3
2312502,15,1
5212006,3,0
3131505,6,0
3170602,0,0
5000252,2,1
5001003,19,1
5102702,43,1
5103809,-3,-1
1505502,195,4
2508406,0,0
2516805,11,1
2611200,5,0
2200459,9,1
2205573,6,1
2207934,0,0
2208809,3,0
4103800,3,0
4109906,1,0
4123204,0,0
2403905,0,0
2409605,0,0
2411601,12,0
2413805,0,0
1400233,24,0
4307831,0,0
4317103,4,0
4321105,5,0
4207650,7,0
2805406,10,0
3501905,39,3
3514957,1,0
3536208,29,0
3538501,6,0
3551405,2,0
1600402,26,0
2912905,30,0
2300507,19,0
2304301,47,0
2308104,67,3
2313708,1,0
3203502,25,1
5218391,4,0
3119807,1,0
3144508,0,0
5107578,4,0
5107354,17,0
2500908,10,0
2202505,31,0
2209377,10,0
2209500,3,0
4119707,0,0
4123600,1,0
2407005,1,0
1101708,5,0
4310538,0,0
4312500,2,0
4323754,1,0
4208302,188,6
3519709,20,2
3549201,1,0
3550704,65,1
3555901,-1,0
1713304,4,1
1301654,93,1
2902500,1,0
2905701,528,15
2917805,21,0
2311108,9,1
5217708,0,0
3114303,10,1
3115003,5,0
3122355,0,0
3143906,203,6
3148400,0,0
3157401,0,0
3162807,1,0
5101852,5,0
5107107,96,1
4127882,11,0
2402907,0,0
1100031,9,0
1100924,7,0
1101450,4,0
1400407,34,0
4304309,0,0
4316204,2,0
4320552,0,0
4207759,4,0
4210407,7,0
4218301,8,0
4218855,0,0
3504701,3,0
3512506,3,0
3518305,24,2
3518602,80,3
3517406,34,1
3549003,0,0
1702109,648,2
2707701,53,3
2923357,11,0
2929800,4,0
5213053,3,0
3107000,0,0
3127602,4,1
3136702,423,15
3154101,6,1
5002001,3,0
5002704,1584,27
5005152,79,0
5107065,53,0
1504455,161,1
2204006,1,0
4107538,0,0
4114401,20,1
1100106,98,1
4306205,7,0
4315131,0,0
4321956,7,0
4212502,73,4
4200507,-1,0
2901403,4,0
2910602,22,1
2916856,6,0
2929008,13,0
2304350,38,0
2100873,-1,0
2106359,6,0
3108305,7,2
3117603,0,0
3125309,0,0
3150570,1,0
3162948,1,0
3170479,0,0
5003751,2,0
5103007,30,2
5106273,10,0
5107156,0,0
2608057,8,0
2208106,2,0
3304607,3,2
4301925,0,0
4306601,8,1
4201273,1,0
4202438,1,0
3530904,6,0
3557006,151,5
1200252,28,1
2904050,0,0
2933158,8,0
5201603,1,0
5214838,1,1
5215405,3,0
2102101,66,4
3105103,8,0
3134301,0,0
3157807,194,2
3165537,29,1
2502409,5,0
2601904,82,5
2210979,0,0
4107546,3,0
2414506,0,0
4300802,2,0
4306353,0,0
4306551,1,0
4206207,20,0
4206900,6,0
4210852,1,0
4215695,2,0
4215703,30,1
3505807,13,0
3548005,10,1
3553104,11,0
1702000,29,1
1705607,0,0
2702553,20,1
2707909,5,0
1600709,39,0
2915304,9,0
2921203,16,0
2927903,8,0
2307650,215,1
5209705,28,1
3130606,3,1
3130655,0,0
3101003,0,0
5105622,66,1
4104055,5,0
4217758,4,0
3503901,72,5
3519204,0,0
1711951,9,3
2706703,224,3
2910008,73,0
2917102,11,1
2923035,0,0
5206404,9,0
5221858,267,8
2111300,637,97
3106606,0,0
3121803,0,0
3127107,48,1
3138609,7,0
3144102,4,0
3150802,0,1
2512002,10,0
2512788,1,0
2600054,33,5
2608800,26,2
2616308,7,0
2202711,0,0
2205607,1,0
4107405,6,0
4127601,28,0
4313102,0,0
4207106,27,0
4208708,12,1
3542107,26,1
2917409,0,0
2925501,18,0
5300108,10747,182
5220264,0,0
2110203,4,1
3115904,0,0
3125002,0,0
3156007,0,0
3162708,15,0
5105606,32,0
5107768,4,0
1501725,80,0
2614857,15,1
4114351,0,0
4115754,15,0
3302106,11,0
3302452,1,0
2409100,11,0
1101500,6,0
4303103,171,3
4309159,0,0
4309555,24,1
4315552,1,0
4318622,3,1
4323804,2,1
4215406,0,0
3514205,7,0
3540259,3,0
2909901,14,1
2305100,7,1
2309904,22,0
5201405,350,33
5205521,2,0
5219001,3,0
2110906,30,0
2111201,41,4
2112274,1,1
3144904,0,0
3158508,2,0
3165578,2,0
3162104,37,0
5004106,0,0
1507151,53,2
2503902,0,0
2504074,1,0
2514602,1,0
2207405,4,1
1400605,20,0
4305439,0,0
4312906,15,0
4201901,8,0
4202081,1,0
4215075,-1,0
3510104,0,0
2700102,10,0
2918407,233,9
2925204,45,2
2301109,53,1
3202603,21,0
2103802,2,0
3134103,2,0
3160009,0,0
5006309,7,0
5107743,4,0
2600302,65,4
2612703,12,0
2202208,246,7
2202653,0,0
2208304,26,0
2208874,1,0
1100908,2,0
4311429,0,0
4313490,0,0
4313466,0,0
4315149,7,0
4318705,196,10
4205308,20,0
3535309,12,0
3500402,0,0
2706406,42,3
2903102,5,0
2903300,21,1
2905800,126,3
2915908,2,0
2919207,319,8
2923605,2,0
2932804,0,0
2300200,117,2
2303907,38,3
3205036,59,1
5204607,0,0
5204953,1,0
5218003,8,0
2108009,14,0
2111607,102,1
3102704,3,0
3139706,2,0
3141801,2,0
3154002,7,0
5107941,18,0
1507201,4,0
2604908,13,1
2202109,2,0
2206209,136,0
2208700,6,0
4126009,2,0
3300225,8,1
3305604,1,0
1100023,195,7
4300505,2,0
4304705,33,1
4306106,35,0
2800308,3077,51
1600154,58,0
5207535,32,0
2104206,14,0
2105807,22,0
2112506,37,1
3117009,8,0
5106240,14,1
2510501,7,1
2601052,4,1
2606309,4,0
2203503,19,1
2206050,1,0
2211704,32,0
3304557,1594,319
4308607,19,0
4316303,0,0
4322327,0,0
3500105,15,0
3507803,45,0
3515657,1,0
3525508,7,0
3540853,0,0
2905503,2,0
2908903,17,1
2304277,0,0
3202454,37,1
3117900,7,1
3136900,40,0
5006002,15,0
2610400,24,0
2201770,16,0
3305901,0,0
2410702,0,0
4300877,3,0
4301206,1,0
4316428,1,0
4321329,0,0
4323408,2,1
4215554,4,0
4216057,2,0
4216255,12,0
3550308,13729,594
1707306,0,0
2707800,12,0
2915205,11,0
2303402,24,0
2304004,114,2
2310258,92,0
5222203,3,0
3128204,4,0
3143401,1,0
3149804,11,0
3152105,25,-1
1500958,43,1
1503408,5,0
1505106,15,8
2504405,58,2
2514008,20,0
2210805,17,0
4100301,7,0
4102703,0,0
4122800,0,0
4123857,2,0
4125902,0,0
4300208,-1,0
4312443,0,0
4218707,304,8
2801405,86,3
2803906,67,1
3527801,0,0
3529302,33,2
3543808,0,0
3547106,0,0
3555307,0,0
1720903,1,0
2701704,28,1
2920908,12,1
5219506,1,0
5220207,2,0
3100401,1,0
3104601,14,0
3110905,2,0
3114402,0,0
3122009,1,0
3143005,0,0
5002605,4,0
1506112,7,1
2515302,54,0
2515005,10,0
2605004,95,0
4320602,3,0
4319000,9,0
4205209,2,0
4209201,2,0
4212650,11,0
2807501,41,2
3507753,3,0
3557154,6,0
3500550,0,0
1720150,0,0
2910701,20,0
2915007,0,0
2918704,3,0
2919405,0,0
2919900,17,0
2924009,51,2
2925600,3,0
2304806,1,0
5203302,20,0
5211909,97,6
5213756,4,0
5219902,0,0
2106409,-1,0
3106309,36,1
3106903,4,0
3115201,1,0
3117504,65,1
3123502,2,0
3140803,22,2
3160306,10,0
2506202,1,0
2506608,5,0
2513927,11,0
4124707,3,0
3300605,34,0
2405306,13,0
4201307,116,1
4211009,4,0
2800670,40,0
3503505,1,0
3530805,27,5
3549250,3,0
1715259,0,0
2912103,27,1
2919801,3,0
3159902,3,0
3168002,12,1
3168804,2,0
5104542,0,0
4113700,466,3
3304755,17,0
2406106,10,0
2414753,0,0
4307203,0,0
4311759,4,0
4312302,6,0
4313300,9,0
4314050,19,2
4314456,0,0
4204202,215,1
3524006,30,6
1200013,15,0
2904852,3,0
2908002,6,0
5219258,3,0
2106508,13,0
3137536,6,0
3159506,0,0
2202000,82,0
4101853,0,0
4120333,19,0
2403103,70,2
4308854,2,0
4207908,2,0
4213708,9,0
3511706,17,0
3513009,169,8
3535101,14,0
3536570,0,0
3543501,2,0
1711506,2,0
2708105,12,1
1301852,186,1
2907558,0,0
2926806,0,0
2928109,13,0
5220454,139,0
3102852,0,0
5007208,36,0
5007406,7,0
5104559,1,0
4111704,3,0
3302007,64,0
4309050,3,0
4318002,22,2
3508504,130,4
3521002,10,0
3527207,42,4
1717909,5,1
2709004,10,0
2303956,9,1
2307635,36,1
2310407,4,0
5204201,0,0
2105302,140,5
2105450,1,0
3107604,0,0
3150208,3,0
5002902,6,1
5108956,4,0
2508208,8,0
2509339,9,0
2202117,0,0
2203800,0,0
2210201,3,0
4116307,8,0
4121000,4,0
2411205,40,0
4303004,8,1
4306932,6,0
4310850,1,0
4218350,2,0
2803401,15,0
3513405,15,3
1703883,1,0
1712009,0,0
2914307,3,0
2918100,15,0
2921054,0,0
2928505,0,0
2931301,6,0
2932309,112,0
2310902,3,0
2101301,5,0
2105401,54,0
3104502,5,0
3125606,8,1
3161106,5,0
5000203,2,0
5108055,-1,0
1501600,4,1
1505551,31,0
2504900,11,2
2603702,27,1
2209955,19,0
2200202,72,4
2405009,27,0
2410009,1,0
2414308,0,0
4304358,0,0
4313508,56,2
4318481,3,0
3510708,6,1
3521150,11,0
3527256,0,0
3537701,0,0
3548203,1,0
3549706,12,0
1703107,2,0
5214804,7,0
3137403,6,1
3144409,0,0
3159209,13,0
3166956,0,0
3162401,0,0
3168903,4,0
5106216,10,0
2510600,0,0
2515807,9,0
2514305,0,0
2602100,64,0
2200053,1,0
2210623,0,0
4113759,0,0
4125100,1,0
2413300,5,0
2414001,5,0
1400308,10,1
4302352,31,0
4304804,21,0
4309704,0,0
4317608,19,2
4202875,0,0
3501202,0,0
2918753,1,0
1301506,47,0
2931608,25,0
3200904,29,2
5221304,3,0
2105963,0,1
3104304,0,0
3141702,5,0
3146255,1,0
5102850,10,0
5105507,7,1
2610004,108,1
2611533,4,0
4116000,1,0
4121802,4,1
4301859,0,0
4319901,31,3
4322103,0,0
4202909,498,3
2805505,36,0
3503802,40,0
3507456,3,0
3508405,52,5
3536406,2,0
3540606,75,3
1700707,3,0
1720978,1,0
2924058,8,0
2301208,40,1
5219308,17,4
5220157,1,0
3126109,93,1
3127800,1,0
3130705,0,0
3131901,71,0
3141207,11,0
3159407,0,0
3167301,1,0
3161205,0,0
5001904,66,0
5008404,3,0
5106232,24,2
2506806,197,2
2509800,20,0
2202851,1,1
4103107,32,0
4118105,4,0
3306305,113,9
1100940,19,0
4315503,2,0
4211256,14,0
1304302,21,0
2302909,17,0
2310951,15,0
5213103,29,4
5218706,1,0
2112605,1,0
3116159,14,0
3120870,7,1
3129202,10,0
3133600,56,0
3137809,25,1
3167806,0,0
3164803,0,0
5005004,4,0
5104609,6,1
5107263,8,0
2502003,3,0
2503753,3,0
2516151,0,0
4123824,0,0
3303203,23,8
3306156,10,0
2407708,11,0
4315172,2,0
4202800,168,1
3519303,11,0
3551900,22,0
1721000,742,2
2702801,9,1
2905206,9,1
5208400,9,1
5215207,0,0
3102209,1,0
3104106,5,0
3111150,0,0
3118601,233,22
3140159,18,0
3145208,42,1
5000609,16,0
5103353,11,0
1502301,60,3
1507474,0,0
2504033,3,0
2509206,20,2
2602803,35,1
2603454,64,16
2205532,2,0
4109807,57,0
4121356,1,0
4123006,1,1
4126272,2,0
3300936,12,0
2413409,31,1
4316956,0,0
4209854,9,0
4212908,39,0
2800506,109,1
3503208,121,0
3509254,28,0
3511607,4,0
3515194,3,0
3518503,6,0
4306056,6,0
2300150,50,1
2308377,11,1
3202553,6,1
5200555,4,0
5221908,1,0
2109809,29,0
3109105,0,0
3138625,2,0
3154309,31,0
3155801,2,0
5106653,11,0
1506005,58,0
1507904,34,0
2203420,0,0
2210631,4,0
4105003,13,0
4106100,5,0
2400109,5,1
2402808,2,0
2403301,4,0
2413201,3,0
1100601,2,0
4314555,0,0
4318457,2,0
4321303,8,1
4217956,4,0
4200606,2,0
3517703,13,0
3541307,27,1
2918506,3,0
3127503,0,0
3143500,3,0
3145406,0,0
5000906,11,0
2508505,10,0
2513208,1,0
2513307,2,0
4113304,12,0
3301009,110,18
2414605,4,1
2414803,3,0
4311304,9,1
4312427,1,0
4316436,-1,0
4209458,-1,0
3502754,15,1
3504503,11,0
3512001,11,1
3531902,42,2
3536257,4,0
1711902,40,1
1200500,63,1
2904753,9,0
5203559,16,0
2100154,90,0
3101904,3,0
3131109,8,0
3145109,5,0
3155603,8,0
3171907,2,0
5002100,8,0
2611606,1220,66
2209609,0,0
4112900,3,0
4124806,4,0
2401008,114,3
2407252,2,0
1101559,3,0
4306403,27,1
4307005,378,1
4311007,2,0
4321352,0,0
4323457,1,0
4205456,29,1
3515152,28,3
3516507,0,0
3528809,5,0
3529203,9,1
3543006,15,0
3554953,6,0
1708304,3,1
1714203,2,0
2700300,238,12
2908804,1,0
2914208,9,0
5208152,2,0
2104677,2,1
2109007,52,1
3117702,0,0
3127073,5,1
3128105,5,0
3145059,7,0
1500859,25,2
1501907,4,0
1504406,44,0
1504505,2,0
2603306,4,0
2400208,103,9
2405900,0,0
1100098,32,1
4315453,0,0
4315602,110,19
4202305,150,0
3504107,88,3
3533502,23,0
3556305,24,0
1710706,1,0
1722107,13,0
2701209,17,0
2910727,226,0
2933208,32,1
2303659,25,0
3200136,28,0
5209903,-6,0
3113503,0,0
3119203,0,0
3148707,21,1
3163300,8,0
5005103,3,0
