code_muni,casos,mortes
3153103,0,0
3157005,13,0
3160009,0,0
5107743,5,0
5108055,36,2
5100201,11,0
1507003,7,1
2510204,2,0
2513000,3,0
2601706,127,4
2605202,15,0
2203909,82,0
2206605,3,1
4107405,5,0
4107900,9,0
4113759,2,0
4125506,192,14
3301157,21,1
2412401,4,0
1101005,3,0
4321303,23,0
3503000,16,0
3507407,8,0
3526100,23,1
3534807,3,0
3535903,12,0
1704600,3,0
1707207,0,0
1721257,1,1
2705101,24,0
2915403,11,0
2930154,0,0
2928901,41,0
3203346,41,1
5218789,3,0
5219753,47,2
5220454,435,9
3102506,0,0
3102852,0,0
3111507,13,1
3125606,18,0
5005608,13,0
5006002,29,0
5007703,2,0
5103601,13,1
5108352,0,0
2512754,10,0
4103453,2,0
4110102,26,1
4110201,0,0
3304805,26,4
2402204,12,0
1400282,17,0
3509601,152,2
3546306,302,2
3549953,6,0
2700706,44,0
2704906,2,0
2912806,2,0
2313104,82,0
5202809,1,1
5203609,12,0
5222302,18,0
3114303,13,0
3138302,6,1
5000708,28,0
2508505,7,0
2202539,28,0
4115754,10,0
4313011,0,0
4314704,7,0
4205209,0,0
4216503,30,1
3528601,2,0
3529807,3,0
3534906,5,0
3536406,1,0
3536505,425,12
3541307,69,1
1200179,21,0
2706901,112,0
1303809,55,0
2918605,0,0
2929404,6,0
2302404,21,1
3204708,109,0
2106102,18,2
3100104,12,1
3119955,5,0
3134301,2,0
3155702,9,0
5002605,7,0
2516003,46,0
2514453,24,0
2200277,12,0
4102000,14,1
4102307,17,1
4107009,18,2
4107850,0,0
4110409,9,0
2408102,1205,44
1100064,19,0
1101708,7,0
4312757,13,0
4315800,7,0
4318622,5,2
4323309,3,0
3524808,71,1
2708600,129,1
1300029,28,0
2905107,4,0
2926509,4,0
2931301,15,0
3203809,19,1
3106705,591,25
3111606,2,0
3124906,0,0
3155900,1,0
3161056,2,0
1507474,20,1
2613602,18,0
2203750,10,0
4105805,269,12
4116802,4,0
3302908,70,0
2408409,3,0
4316402,21,0
4205175,11,0
3522208,135,7
3530805,89,4
3545704,17,0
3555406,134,5
2903276,11,0
2905404,35,0
2907301,8,0
2909208,34,0
2313609,63,2
5219308,244,3
2102507,1,0
2107209,19,1
3140803,7,3
3149150,0,0
2516508,7,0
2601201,63,0
2205557,12,0
2208700,27,0
4102505,27,0
4108650,0,0
3302270,16,0
2404002,3,0
2405702,8,0
2409407,17,0
1101401,18,0
4304606,222,32
4323457,1,0
4207700,2,0
4218855,4,0
2806107,35,1
3518602,115,6
2707503,28,0
2918209,8,0
5213855,1,0
3113800,0,0
3121902,1,1
3134400,88,4
3159803,19,0
3158904,6,0
3159902,4,0
5007695,116,2
1502806,7,1
1503093,12,3
2502904,5,0
2507200,26,0
2210383,0,0
4106571,2,0
4117404,0,0
3303856,68,0
2400703,10,2
2413607,3,0
2414704,3,0
2400406,1,0
1100262,8,0
1400308,33,0
4300604,260,7
4301651,13,0
4310009,6,0
4202081,0,0
4209607,41,0
3511409,14,0
3511904,16,0
3517802,5,0
3519709,27,1
3524402,242,8
3541703,6,0
2701100,1,1
2903102,7,0
2915304,13,0
2302503,126,4
5208905,7,0
5213707,21,0
2101939,0,0
2102200,27,0
3109808,0,0
3114402,6,0
3132305,5,0
3133758,5,0
3135076,0,0
3148806,1,0
3151800,46,1
1501725,61,2
2503100,15,0
4111704,5,0
2413359,3,0
1100924,46,0
4306957,1,0
4215604,1,0
4218400,26,1
3535002,10,0
3553005,10,0
1702000,18,1
2204154,2,0
1600402,41,0
2901700,5,0
2903409,25,0
2915700,45,0
2925402,29,0
2931103,89,0
2304202,576,9
5212204,18,1
2105948,45,1
3113008,2,0
3138625,4,0
3142601,2,0
3157500,2,0
5006358,3,0
5006408,1,0
2503803,16,0
2609808,4,0
2206100,22,0
2207702,406,6
4126272,-1,0
3304557,3850,383
2414308,0,0
4314902,1437,64
4319364,4,0
4202503,0,0
4205431,11,0
4206207,20,0
4210035,9,0
1704105,3,0
2703759,26,0
2923050,3,0
2923605,2,0
2929602,43,0
2930501,124,0
2929354,15,0
3202207,42,3
5211800,17,0
5220280,4,0
3116209,16,0
3120300,1,0
3135209,5,0
3136652,20,0
3155801,3,0
3165909,0,0
5004304,101,2
1500107,101,0
2611804,3,0
2203420,1,0
4101655,2,0
4120358,0,0
2400901,0,0
2400208,99,3
1101559,0,0
4312450,0,0
4315305,3,0
4319901,133,6
4318432,0,0
4323606,0,0
4219309,78,1
4200606,21,0
3514908,70,0
3528403,30,1
3531308,43,0
3554508,49,2
1720200,15,0
2910776,12,0
5212956,2,0
2110302,10,0
3111150,1,0
3123007,0,0
3165602,3,0
3167004,0,0
5000856,12,2
5108808,8,0
5107701,44,0
2503555,2,0
2510105,7,0
4109609,32,2
4121109,4,0
4125704,36,1
4302352,43,0
4306700,0,0
4312153,2,0
4313375,37,0
4203600,64,0
4205456,105,2
2802700,19,0
3509908,17,0
3510302,19,0
3522109,131,2
3543006,21,1
1600600,176,5
2907509,179,1
2907608,4,0
3205010,48,1
5206602,0,0
3109451,6,0
3127305,0,0
3138351,0,0
3145307,4,0
3157203,29,2
5003108,6,0
5007208,62,1
2511103,2,0
2209807,6,0
3302502,598,6
2412104,4,1
4207650,13,0
3515186,47,0
3528858,2,0
3550407,29,0
1712702,0,0
1721000,898,5
1716505,45,0
1721307,1,0
1302306,0,1
2908309,89,1
2913705,51,0
2301604,43,1
2111763,7,0
2112704,16,1
3104007,38,2
3148905,7,0
3163706,9,0
5007505,9,0
2511707,13,0
2602308,22,2
2612604,8,0
2613305,11,0
2615904,1,0
2210409,19,0
3301306,112,1
3302007,105,3
1100320,9,2
4301057,17,0
4302501,3,0
4304689,1,0
4320503,2,0
4204905,7,0
4208005,3,0
2801009,44,0
3504503,49,1
3506201,11,0
3535804,11,0
1700707,81,1
1600212,0,0
2910206,3,0
2913101,10,0
2300200,217,3
5201702,124,1
5205455,6,1
5221700,3,0
2111508,26,0
3122454,8,1
3131109,2,0
3169505,5,0
5004809,0,0
5102702,57,1
1504802,136,0
2502052,2,0
2400802,2,0
2403103,37,1
4304697,0,0
4313904,5,0
4202206,11,0
4212205,-1,0
3502705,8,0
3508801,66,0
3540408,7,0
3543501,4,1
3553500,10,0
1707108,4,0
1200609,175,0
2706802,9,1
2901106,36,0
2921450,9,0
2925204,88,0
2303402,72,0
2304285,26,3
5202155,36,0
5209606,3,0
2110203,3,4
3101631,0,0
3111408,2,0
3114600,8,0
3126000,6,0
3126307,1,0
3136579,1,0
1506138,148,4
2500577,1,0
2607703,9,0
2607505,23,1
2614105,29,0
2615201,4,0
2200608,10,0
2200905,8,0
2201705,14,0
2204550,1,0
4306007,5,0
4202453,186,1
4215695,10,0
4200556,0,0
3512605,-1,0
3515608,11,0
3529708,31,1
3530508,31,1
3539202,12,0
3547908,0,0
3548708,3152,43
3549201,0,0
2700409,12,0
2901502,6,0
2906857,10,0
2910008,138,0
2920809,10,0
5202601,0,0
5213400,3,0
5214705,0,0
2103752,9,0
3120409,0,0
3126208,1,0
3132107,0,0
3133402,9,1
3135050,17,0
3160405,10,0
3163409,6,0
5004601,34,2
5104542,24,0
5105234,4,0
2500403,17,0
2517209,0,0
2614857,33,0
4100400,181,5
4107520,0,0
4302451,0,0
4311254,0,0
4204152,5,1
4207106,78,0
2803302,28,2
3513603,5,0
3541208,20,1
3548203,4,0
2901601,16,0
2917359,4,0
2926202,11,0
2930907,0,0
2310803,7,0
5222054,21,0
2104602,15,0
3108305,37,2
3110806,0,0
3119401,334,2
3122009,2,0
3165560,0,0
3167707,0,0
3163805,0,0
1506609,11,2
2509156,10,0
2606606,5,0
2200251,5,0
2410504,1,0
4307302,1,0
4315107,2,0
4318465,5,0
4210100,51,0
4212304,30,0
4216008,2,0
2804458,1,0
3502754,13,1
3522307,103,3
3523107,278,13
3530607,421,16
3533304,12,1
3535101,21,3
3549300,0,0
1716653,3,0
2701209,40,0
2701605,14,0
2930766,14,0
2311959,40,1
3205176,50,2
5212709,1,0
2104107,72,0
2111805,9,0
3126109,62,0
3170008,0,0
5002902,12,0
1506906,8,0
4102703,0,0
4106456,23,0
4114401,7,0
4118105,3,0
4119657,2,0
4309258,3,0
4209102,1464,28
2804201,36,0
3507753,1,0
3511003,26,0
3531100,12,3
3542107,14,0
1718865,10,0
2924108,1,0
2105203,55,1
3166907,0,0
5001003,58,2
5002951,36,1
1501253,0,0
2610301,8,2
2616506,1,0
2208908,15,0
2210508,16,0
4106506,3,0
4125100,0,0
2405504,0,0
2407401,2,0
2408953,1,1
1400605,37,0
4301958,8,0
4204251,42,2
3500204,9,1
3508009,19,0
3518503,39,0
3553609,24,0
1701002,28,1
1703602,1,0
2706422,35,0
2305654,13,0
2307403,78,0
2311900,2,0
3111101,5,0
3132602,0,0
3142502,0,0
3161205,0,0
5105507,67,3
1502400,33,4
1502707,192,1
2503704,73,2
2512507,91,2
2202059,26,0
2208205,25,0
2403756,0,0
3500709,61,0
3514007,3,0
3522505,228,10
3523305,45,1
3536208,76,0
3539103,33,0
3545159,14,0
3552601,9,0
3554102,207,16
1200708,51,1
2700102,12,0
2910750,16,0
5209804,8,0
5219100,5,0
2106409,4,0
2112407,12,1
3117504,115,0
3137809,15,0
3160603,1,0
5000609,27,0
1504455,231,0
2503506,36,0
2512002,17,0
2603900,13,0
2615409,22,1
2207959,3,0
4113734,4,0
4300406,58,2
4300455,5,0
4204558,8,0
4211603,75,2
4212254,15,0
4213500,34,2
4215356,1,0
2804805,171,6
3527702,10,2
3546009,15,0
1714203,6,0
4304622,1,0
1600253,23,0
2913002,0,0
2922755,40,0
2303600,18,-1
2304350,102,5
2307205,2,0
2307809,27,1
5200605,3,0
2104552,0,0
2106672,21,0
2109551,2,1
3107901,1,0
3138005,0,0
3140852,0,0
3153400,12,0
3171006,34,0
1502509,7,0
2507903,68,1
2603801,54,0
2608909,48,5
2612208,44,0
2200103,4,0
4102752,0,0
4106803,2,1
4107702,13,0
4120853,0,0
4305871,1,0
4310751,0,0
4312625,2,0
4319802,0,0
4211207,38,1
3534005,15,0
3551108,0,0
3551900,30,0
3533809,0,0
4302584,1,0
2927903,15,0
5204102,59,0
2101707,15,1
2106755,-2,0
2107407,-1,1
2109007,89,0
2109759,4,0
3117108,0,1
3135357,0,0
5107198,1,0
5108006,46,0
2500734,3,0
2505006,6,0
2508000,14,0
2600302,56,1
2606408,47,5
2205706,18,0
2411205,26,0
1101468,20,2
4302808,55,1
4321634,1,0
4202602,1,0
4215406,4,0
4218905,12,0
3502606,1,0
2705002,34,0
2924009,67,0
3203502,14,0
5200134,34,0
5206305,3,0
5208152,7,0
2101608,186,1
3117603,0,0
3124005,6,1
3126604,0,0
3136520,0,0
1501956,45,0
2507002,32,0
2510659,0,0
2516300,49,0
4103057,7,0
4103206,11,0
4116604,5,0
2404804,0,0
4316006,63,0
4208955,6,0
2800704,0,0
3512209,11,0
2709004,5,0
1302504,44,3
1303403,181,2
2919702,11,0
2309102,19,0
2312205,174,-2
5300108,11488,185
3203106,7,0
5202502,8,0
5206800,1,0
5210208,43,2
5210901,21,2
5221577,0,0
3107604,1,0
3136306,0,0
5000203,13,0
1508126,45,1
2506509,0,0
2203602,0,0
4100103,2,0
4108551,0,0
4306452,3,0
4320206,20,0
4300059,17,0
3512704,7,1
2920502,80,0
2302909,65,1
2305506,315,3
2306256,22,0
3205150,9,0
3127503,0,0
3159605,10,0
3160900,0,0
2500700,32,1
4116703,4,0
4119301,4,0
1101476,4,0
4319372,0,0
3503901,188,6
3504909,17,0
3514205,13,0
3520608,18,0
3552304,26,0
1702307,1,0
1717503,14,0
2922300,25,0
5221551,7,0
2103604,27,1
3101508,23,-1
3123809,1,0
3124401,2,0
3140704,6,0
3146008,13,0
3149903,5,0
3160207,0,0
3165404,0,0
3167103,19,0
2500601,43,1
2515104,17,0
2608305,66,1
4103909,2,0
4109906,0,1
4110953,19,0
2406809,6,0
1100403,34,0
4311403,155,2
4322152,0,0
4201257,7,0
4214805,75,0
3537305,58,1
1200351,27,0
1200393,63,1
2705507,26,4
2900306,15,0
2902609,7,0
2908705,3,0
2915601,146,0
2922607,39,0
2927408,5674,108
2928109,10,0
2310308,17,0
2310902,5,0
5205307,4,0
5216007,3,0
2100550,0,0
3105400,19,0
3109303,66,0
3139102,11,0
5102603,59,1
5104104,110,1
2501203,1,0
2501609,7,0
2512606,1,1
2513901,288,2
2602407,1,0
2207553,2,0
2210102,0,0
2209971,37,0
4109708,65,0
4124905,0,0
4306205,9,0
4322350,1,0
4220000,35,2
4211850,3,1
4213104,10,0
4218707,283,11
2802106,313,5
2805109,34,0
3509007,177,5
3517901,3,0
3532843,3,0
3549003,2,0
3555604,30,0
2914901,52,0
2926608,60,0
2301208,51,0
2307908,19,0
2102903,0,1
3109006,70,0
3116506,0,0
3123403,3,0
3140159,12,0
3156205,0,0
3169109,32,0
3170503,11,0
5007307,5,1
5007406,17,2
5107859,18,0
2514602,3,1
2601508,5,1
2208601,3,0
4102406,20,0
4117255,22,0
4118857,6,0
4206751,1,0
4218251,4,0
3504602,87,2
3512308,33,1
3537503,-1,0
3540705,53,3
1304005,7,1
2901155,8,0
2901353,3,0
2929800,0,0
5204250,2,0
5208608,121,5
2100402,19,0
2101731,0,0
3102050,2,0
3104452,0,0
3112703,3,0
3140506,0,0
3140902,19,1
3155108,0,0
3160801,0,0
3170479,0,0
5100805,0,0
5106778,6,0
2602704,2,0
2206209,79,2
4117701,9,0
4118808,0,-1
4124806,4,1
3303500,286,33
4300646,6,0
3506300,3,1
3528205,10,0
3529005,163,0
3547650,0,0
1200500,125,1
2920452,3,0
2922201,20,3
5219258,4,0
5221908,3,0
3105509,8,0
3167806,0,0
3169406,27,0
5004908,5,0
5108402,765,36
2509503,3,0
2515807,25,1
2603603,7,1
2609006,10,0
2204402,3,0
4126900,1,0
3300308,88,5
2412203,70,1
1101484,18,0
4307104,0,0
4312302,7,0
4215679,1,1
2805703,162,4
3503158,1,0
1708254,24,1
4313391,1,0
2703106,16,0
1300706,72,0
1304302,24,0
5214879,0,1
3124807,0,0
3144375,4,0
5106505,59,0
2503209,158,9
4101606,16,0
4303558,2,0
4311601,6,0
4315701,26,2
4216404,0,0
2803401,12,0
3514403,58,2
3541505,56,1
1715002,3,0
2916401,127,1
2924702,3,0
3200508,8,0
2100303,162,0
2101772,4,0
2104651,20,0
2108306,7,0
3111309,0,0
3127073,1,1
3139250,0,0
3145901,38,2
3101003,0,0
1503077,7,0
1507904,23,1
1507953,68,2
2503605,44,1
2503902,0,0
2514651,2,0
4124400,13,0
4305900,7,0
2801108,13,0
3516507,7,0
3551504,129,1
2702553,56,2
2905206,16,1
2922250,8,0
2929206,108,0
2306405,272,5
3202801,32,2
2107001,2,0
3133907,2,0
3149804,42,0
3154903,13,1
5107305,27,0
1506104,6,0
1506708,75,0
2204352,6,1
2206407,72,2
4120101,0,0
4125803,26,0
4304630,23,0
4305447,6,0
4316972,1,0
4204756,0,0
4215059,0,1
4215554,2,0
3543303,112,8
3544004,69,3
3551405,9,2
3554607,0,0
1200138,25,1
2907400,3,0
2913200,21,1
2918555,9,0
2932705,32,0
2311702,28,1
2313955,91,0
2100436,0,0
3147204,7,0
5007935,23,0
1501709,95,2
2606804,33,2
2610202,28,3
2612802,0,1
4103107,12,1
4104303,90,2
4115408,10,0
4120903,30,1
4125001,19,1
4127965,0,0
4128534,7,0
2402402,0,0
4308854,0,0
4311502,3,1
4314548,2,0
4317608,29,2
4219176,3,0
2800605,53,1
2802908,297,5
2804003,29,3
2806800,25,1
3527207,20,1
1703057,4,0
2705903,13,0
1301407,42,0
2313757,20,1
3203163,2,0
3204500,20,1
5204201,0,0
3118106,1,0
3125408,1,0
3171501,1,0
3157377,4,0
5100250,50,2
5103452,17,0
5106182,31,0
2610103,3,-1
2205540,9,1
2210359,0,0
4104709,9,0
2408805,1,0
4301800,4,0
3502804,1216,22
3512001,11,0
3543402,1674,55
1705102,4,0
1711803,0,0
2709152,97,4
1300201,83,0
2911402,9,0
2925808,64,0
2928505,6,1
2301901,110,6
3202108,62,1
3204005,39,0
5208004,134,1
2109700,8,0
2112852,8,0
3103405,6,0
3126703,18,0
3144805,266,0
3162922,32,1
5103353,15,0
2613909,308,4
2211506,3,0
4100509,9,0
4100905,0,0
2403400,1,0
2408706,7,0
1100080,19,0
4304663,11,1
4308409,1,0
4313490,61,0
4323754,0,0
4323804,11,0
4208104,9,0
3501509,5,0
3506805,16,0
3526001,13,0
3554656,1,0
3556800,33,0
1715259,8,0
1600154,86,0
2903805,9,0
2904852,7,0
2907905,7,0
2920700,91,0
5203559,28,0
5219605,2,0
2103406,73,2
2110401,53,0
3116704,0,0
3129806,74,7
3145505,1,0
3151404,4,0
3169059,2,0
3170057,2,0
2601805,5,0
2611408,5,1
2611533,18,0
2205581,15,0
2209450,2,0
4107736,4,0
4111605,1,0
4126801,9,0
2409308,3,0
1100379,12,1
1100254,38,0
1100304,221,1
1400175,113,0
4300208,1,0
4307500,3,0
4215752,1,0
3505609,91,2
3511102,248,3
3512506,9,0
3521507,24,0
1716109,112,1
1718303,7,0
1300086,41,0
1303106,67,0
2912608,1,0
2914505,5,0
2923035,-1,0
2307304,1798,22
3201001,24,1
5209457,0,0
5211008,8,0
2101350,1,0
2106706,57,0
2107456,-2,0
2110039,2,0
2110237,10,0
3122603,11,0
3124104,31,2
3127206,1,0
5001102,124,5
5105101,22,2
2613800,70,0
2600500,36,1
2206720,9,1
2207306,1,0
2208304,18,3
4106001,0,0
4112504,8,0
4303806,13,0
4316733,7,0
4200101,22,0
4213906,4,0
2805307,12,1
2805406,21,0
3507456,0,0
3519105,44,0
3520202,65,1
3530102,31,0
1706258,1,0
2925709,41,0
2926400,10,0
2112902,13,2
3143500,5,0
3145877,0,0
3150570,0,0
3171030,0,0
1501501,18,0
1502152,99,2
2505303,0,0
2406502,6,0
1100106,225,7
1100189,37,1
4306403,45,1
4306908,26,1
4318606,6,0
4203501,8,0
4207403,5,0
4211702,25,0
3504305,0,0
3525706,99,2
3546504,5,0
1703842,13,0
2906204,7,0
2915908,2,-1
2929008,32,0
2308005,29,0
2311405,169,3
2104099,111,0
2104677,1,1
2111102,293,1
3126802,8,0
3131307,686,13
3143104,23,1
3157336,4,0
3165578,15,0
3164605,1,0
3165008,0,1
5106299,67,1
2602803,22,0
2604908,20,1
4109005,0,0
4109757,2,0
4121406,8,1
4304614,0,0
4309407,76,0
4317103,38,2
4319208,0,0
4206306,103,0
4208609,4,0
2706703,35,0
2915106,16,0
2917904,34,0
2924306,2,0
2306702,42,2
2108009,27,0
3114550,0,0
3115805,9,0
3156700,101,3
5007901,172,5
5103700,12,0
5104906,35,0
2205516,6,0
4100608,1,0
4104451,11,0
4118204,458,11
2414209,23,0
4300109,1,0
4311908,0,0
3543808,4,0
3546900,2,1
2705309,2,0
2900702,519,9
2906709,36,1
2910305,19,0
2929305,43,0
2302701,28,0
3102605,22,0
3119708,0,0
3131406,3,0
3133204,4,0
3147907,85,1
3158201,4,0
1503507,9,0
2501807,125,9
4101200,16,0
4117453,1,1
3301603,3,0
4301750,8,0
4306734,0,0
4318507,100,2
4205704,15,0
4205803,126,0
4211108,0,0
2807204,14,0
3501905,82,1
3515905,3,0
3526902,289,25
3538105,12,0
1715705,14,1
1718659,2,0
2705200,64,0
2909604,51,0
2302206,73,2
3205036,54,2
5213756,25,0
2104073,16,0
2108207,26,5
3121803,4,0
3141801,6,1
3146750,0,0
5007976,0,0
5104609,11,0
5108204,8,0
1503754,112,2
2200954,0,0
2206902,0,0
2208551,36,0
4104105,10,1
4110078,22,0
2410405,3,0
4310553,0,0
4312005,3,0
4219606,6,0
3519253,1,0
3543709,12,1
3547403,0,0
2904605,113,0
2925758,112,2
2933158,9,0
5209937,16,1
5219357,13,0
2110005,133,2
3100401,0,0
3136801,0,0
5005251,7,0
2503407,1,0
2616183,2,0
2208874,0,0
4104006,68,2
4105607,57,0
4109302,7,0
4111209,0,0
4118709,3,0
4122602,6,0
3305158,36,1
2401008,117,1
2411056,2,0
4300505,4,0
4302600,4,0
4309654,2,0
4321329,11,0
4204350,3,0
4213302,3,0
4214151,2,0
4217758,12,0
4217204,33,0
3502507,37,1
3508900,3,0
3515152,74,3
1200252,49,2
2907707,1,0
2922706,38,0
2930774,54,0
3200805,71,1
2111250,32,0
3116308,0,0
3120151,9,0
3135803,12,0
3170305,0,0
5102678,209,2
5103379,2,0
5107958,443,6
2207850,6,0
4105300,12,0
2402907,0,0
4301404,2,0
4317509,17,1
4319406,1,0
2707206,7,0
1300839,43,0
5215009,9,0
2101806,16,0
2106326,10,1
3109402,15,0
3134707,11,0
3152501,182,0
3157807,207,4
3159100,0,0
2502409,0,0
2504405,34,2
2509206,39,0
2604304,23,1
2605301,50,0
2608453,9,0
2615607,24,0
4107751,8,0
4120606,6,0
4301107,13,1
4301859,6,0
4203006,10,1
4218509,2,0
3503109,1,0
3504206,52,1
3519808,12,0
3548005,19,1
3555802,24,2
3556503,121,3
1702109,958,11
1706001,5,1
2700904,9,0
2906006,162,3
2923001,48,0
2931806,18,0
2933257,12,1
3202504,65,0
5219456,5,1
2109403,1,1
3106804,3,0
3118403,10,0
3120201,1,0
3132206,27,0
3156908,16,0
2611002,15,0
4116406,8,0
4311981,2,0
4316501,2,0
4322806,19,0
4211751,33,1
4214003,14,1
4219408,3,0
2804300,11,1
3507902,8,0
3510104,2,0
3515004,164,6
3518909,6,1
3530904,9,0
3542404,9,0
1707306,10,0
5204904,12,0
2107258,8,0
3106200,2970,117
3146909,9,0
3164431,11,0
3164472,0,0
5002407,84,0
5004502,36,0
5006259,0,0
