code_muni,casos,mortes
2703601,24,0
2304806,1,0
2313203,18,0
5204904,4,0
3102704,-1,0
2605152,38,0
2201051,3,0
2201150,15,1
2210656,3,0
4113809,1,0
4120705,5,0
4308300,2,0
4308805,8,0
4309050,0,0
4316436,3,0
4208609,1,0
4216701,3,0
3509452,5,0
3519253,0,0
3524303,21,0
3529807,9,0
3549706,24,0
3556602,0,0
3116407,5,0
4317707,1,0
3107604,0,0
2702108,29,1
2900207,2,0
2903003,1,0
2911501,3,0
2920106,29,0
2302909,36,0
5210000,78,1
2102150,3,0
3118106,2,0
3124500,9,0
3129301,9,0
3145604,9,0
3155504,29,0
3169406,12,0
5103601,3,0
5105903,12,1
2206209,42,2
4102901,8,0
1100031,0,0
4210555,4,0
4216503,1,0
3500907,0,0
3505104,1,0
3517000,3,0
3533809,0,0
2922805,1,0
4107801,1,0
3143500,0,0
2917003,2,0
2925808,24,0
2111029,29,0
3136405,0,0
3157252,3,0
5003702,590,10
5106158,7,1
1505650,32,0
1506708,38,0
2505303,0,0
2204659,29,0
3301850,63,0
2407708,7,2
2410256,4,1
2411601,4,0
4306130,1,0
4312708,18,1
4313375,2,2
3521002,10,0
3525607,3,0
3551405,2,0
1716653,4,0
4200903,1,0
3529658,1,0
1600238,12,0
2902252,0,0
2914703,109,5
2918605,0,0
2925253,3,0
2308609,27,0
5201405,906,11
5205513,2,1
5221403,60,4
2100808,99,0
2111003,24,0
3120201,1,0
3157302,0,0
2502102,0,0
2510659,0,0
2609402,14,2
4123956,0,0
3304144,131,1
4303509,32,2
4317509,26,7
4202909,104,2
4209409,8,1
4211751,4,0
3527603,9,0
3536901,5,0
3540507,2,0
1600402,257,0
2928604,64,0
2100956,2,1
2103174,41,1
2105500,5,1
3112406,0,0
3115003,2,0
3157104,0,0
3160009,1,0
1501782,30,2
1502103,474,3
2505279,1,0
2510600,0,0
2607604,10,0
2608057,2,0
2609709,4,1
1400159,29,-1
4217253,4,0
2800100,1,0
3506201,1,0
3504800,13,0
3518305,35,0
3117108,0,0
1600204,146,0
5218706,0,0
3114204,8,0
3121605,13,0
3160306,0,0
5105176,31,0
5106422,30,0
2614303,3,0
2203404,5,0
2405702,9,0
1101708,1,0
4307807,21,0
4200754,0,0
2802601,1,0
3509254,25,0
3522406,13,0
3530102,14,0
3546405,37,1
4122172,1,0
2905701,566,8
2308351,10,0
3200409,48,2
3202207,24,0
5213772,0,0
2111748,17,0
3101102,16,0
3104007,54,0
3108800,7,0
3130507,0,0
3134202,38,0
3165909,0,0
5005707,32,1
2508109,0,0
2210102,0,0
2210300,9,0
4112207,2,0
3300803,55,0
2404705,6,2
2405801,29,0
2407609,1,0
2413359,5,0
2411700,2,0
4300604,98,4
4306973,8,0
4201257,4,0
4202602,0,0
4203600,70,1
3524907,1,0
3545001,5,1
3553609,3,0
3155900,0,0
3156106,0,0
3200904,26,0
2100436,35,1
2106201,10,0
3140308,0,0
3165560,2,0
1505106,136,3
2506608,4,0
2608206,27,0
2613305,15,1
4101051,1,0
2405306,0,0
4311601,0,0
4316758,0,0
4321477,3,0
4201901,3,0
4215604,0,0
3503158,0,0
3548302,1,0
3549300,0,0
1721307,0,0
2706208,22,0
2905404,14,0
2929909,8,0
2304905,95,1
2305233,117,4
2112704,16,0
3108107,2,0
3114105,2,0
3127370,2,1
3141603,1,0
3145372,0,0
3148905,0,0
3166808,13,0
3161700,0,0
2512309,5,0
2203420,0,0
4105904,11,1
4120150,1,0
4126405,0,0
1101757,10,0
4314506,0,0
4319752,0,0
4210506,25,0
3519105,2,0
3527900,0,0
3541406,162,4
3556800,23,1
3110806,1,0
3148400,0,0
2903607,0,0
2910503,11,0
2923506,0,0
2926400,11,0
2929354,3,0
2309102,4,0
5221551,5,0
3102506,1,0
3108206,0,0
3109451,2,0
3135209,-1,0
3149200,12,0
5107701,32,1
2513109,21,1
2612505,216,1
2204352,2,0
4104253,14,0
4111555,0,0
4115457,1,0
3306107,28,0
2412401,3,0
4311429,0,0
4202305,70,3
4211603,5,0
3507803,16,0
2512036,1,0
3159100,0,0
2701803,4,0
2705903,1,1
2707602,10,0
2106755,-1,3
2110708,43,0
3129004,10,0
3137106,6,0
1504307,7,0
2515500,17,1
4110300,0,0
1100262,5,0
4307401,0,0
4203907,4,0
4205407,231,3
4217550,1,0
2801603,14,0
2804300,2,1
3516200,75,1
3519600,39,-1
2702405,106,0
2905503,11,1
2916807,3,0
3205176,12,0
2100873,31,0
2103752,14,0
2105401,56,1
3135357,0,0
3155405,0,0
2206753,6,0
4106571,1,0
4126272,0,0
2402402,1,0
2408805,6,0
1100700,14,0
1100924,-1,0
4311122,1,0
4311809,96,2
4312351,1,0
4201604,13,0
4211801,7,0
2806701,183,10
3502200,9,0
3505302,25,0
3522158,1,0
3529708,12,0
3545803,167,6
3147956,0,0
3153103,0,0
2919058,0,0
2922755,18,2
2933455,0,0
3203700,12,2
5214861,14,0
5217302,0,0
5217609,106,1
3121407,1,0
3145307,14,0
3154507,2,0
3169000,0,0
5000252,0,0
5107776,0,0
2503308,7,0
4109203,2,0
4114203,8,1
2409506,4,0
3525201,24,3
3534708,104,0
3501202,1,0
3166006,5,0
1301209,471,5
1303106,67,0
2909901,5,0
2916500,9,0
2923803,8,0
5206800,4,0
2100907,63,2
3111804,6,0
3136504,3,0
