code_muni,casos,mortes
3142007,2,0
3101003,2,0
1507151,52,0
2503407,0,0
2508406,2,0
2607109,1,0
2202000,83,0
2202059,16,0
2203800,0,0
4119103,0,0
4126504,3,1
4127007,1,1
1101807,1,0
4219200,1,0
3509403,13,1
3514809,10,0
3532900,10,0
3552502,184,11
4312104,1,0
2920502,11,0
2927309,0,0
2928901,8,0
2932903,194,9
2301257,3,0
5210208,26,0
5221858,154,6
2107704,30,0
3109105,1,0
3124906,50,1
3141702,0,0
3162708,6,0
3168051,0,0
5106299,4,0
2500403,26,0
2513406,14,0
1100056,5,0
4302600,0,0
4202073,4,0
3504701,-1,0
3520004,9,0
3522307,52,4
2902054,3,0
2922607,5,0
5205208,0,0
5205901,1,0
3114501,63,2
5002704,754,0
1504976,40,0
2513901,74,1
2604106,407,46
4121109,1,0
2407401,0,0
4316451,0,0
4202438,0,0
4214300,0,0
4218707,77,0
3517901,1,0
3520202,16,1
3557154,7,0
3539707,2,0
4120101,3,0
2925709,1,0
3204203,34,2
5205497,108,2
5209937,0,0
3126505,0,0
3143203,1,0
3156304,4,0
5002902,10,0
5003801,10,1
5005681,14,0
2512408,40,1
2613800,25,0
4102406,2,0
4126207,1,1
4127304,1,0
4127403,5,0
3303856,9,0
2403251,555,22
4304804,24,3
4322855,0,0
4201273,2,0
4215695,0,0
2801504,24,1
3541505,26,0
3136959,0,0
3157377,0,0
2706901,117,0
2910008,4,0
2919157,10,0
2302057,81,2
2310506,1,0
2100832,0,0
3103009,5,0
3110707,0,0
5108303,5,0
1505205,5,1
2605202,13,11
2209401,0,0
4107546,0,0
2401909,3,0
2409803,2,0
2412302,17,1
4318408,3,1
3526803,179,3
3528908,0,0
3551108,0,0
3500550,1,0
2914406,13,0
1301803,4,0
1302702,89,0
2921104,29,1
2930303,1,0
2305654,5,0
2311504,54,0
2313351,91,1
3124401,0,0
3129707,4,0
3170800,19,0
5104500,0,0
5105622,22,0
1500602,392,9
2509107,77,2
2205409,37,0
4108809,4,0
4115408,22,0
4125407,5,0
2413508,5,0
1101401,6,0
4302303,1,0
4305405,4,0
4313425,0,0
4205506,11,0
4210035,1,0
4210605,7,0
3508900,2,0
3516853,5,0
3522208,128,8
3529104,1,0
1717800,0,0
1720200,4,0
1720804,3,0
1721208,34,1
5218391,2,0
2106375,22,0
3118601,20,8
3151107,9,0
5107800,4,0
1505031,89,0
2210383,2,0
4103156,0,0
4107124,0,0
4107538,0,0
3302056,22,0
3304508,3,0
2400307,9,1
4301800,3,0
4310108,1,0
4322558,2,0
2807006,14,0
3520509,208,7
3551702,128,0
2920205,1,0
5213004,17,1
5214002,1,0
2108405,8,0
3144706,22,0
3169604,47,1
5103437,8,0
2500775,5,0
2510204,0,0
2515708,2,0
2602506,6,0
2201101,0,0
3303609,35,3
2400703,16,0
1100940,29,1
3523602,4,0
3534302,47,1
1702554,50,0
3127354,0,0
1200385,31,0
2903201,127,3
2905107,8,0
2917805,4,0
2103307,4,4
2109007,41,1
3153905,21,0
3157203,25,0
3157807,81,2
3159803,12,0
3171600,0,0
3171303,9,0
1503101,258,1
1506807,1181,7
2516151,1,0
2610103,0,0
2610608,36,1
2615706,19,0
2201919,4,0
2207207,5,0
2211704,5,0
4100707,4,0
4107751,2,0
3301405,17,0
1100155,51,0
4310439,4,0
4315156,0,0
4321469,1,0
4207007,13,0
3515657,0,0
3525300,79,2
3535705,3,0
3541059,0,0
1718204,87,0
2709301,92,0
2900355,11,0
2308708,118,6
5201454,1,0
2100600,41,4
3125309,0,0
3158300,2,0
3167905,0,0
1501006,40,1
2601607,3,0
4100509,4,0
3302304,30,0
1101476,0,0
4315149,18,0
4212007,3,0
2803203,49,5
3521408,52,3
3545605,6,0
1712157,0,0
4314209,0,0
4314423,3,0
3168903,1,0
3125408,0,0
3138302,0,0
3150109,0,0
1200054,32,0
2703809,25,1
1303908,39,2
2903953,10,0
5207535,1,0
2111607,32,0
3134004,1,1
2501005,36,1
2510907,4,0
3306305,259,2
4300307,0,0
4209854,3,0
3501103,1,0
3521150,5,0
3542404,3,0
3543253,7,0
3551603,3,0
3554300,2,0
3557105,160,2
3149705,6,0
3132008,0,0
2304004,95,-1
3200607,175,6
3100104,-1,0
3132602,0,0
3137502,10,0
3154200,2,0
5101852,7,0
5103809,7,0
2200301,6,0
2201739,0,0
2203206,17,0
2203909,23,0
2207009,51,3
4103206,1,0
4107108,2,0
2407906,3,0
4314548,2,0
4315131,0,0
4211058,14,0
4211108,1,0
4214508,-1,0
3126604,2,0
3163409,3,0
1600154,154,0
2901155,13,0
2301406,21,0
2301604,40,0
2303808,16,2
3202702,3,0
5205109,65,2
5209952,3,0
3121902,0,0
3166105,0,0
3170008,0,0
1503507,50,0
2501203,7,0
2607406,0,0
4115903,0,0
4301057,1,0
3520707,1,0
1709005,8,0
1711803,0,0
1715705,11,0
3108701,2,0
3137536,0,0
1300060,37,0
1304302,16,0
2919504,1,0
2931806,0,0
2932408,3,0
3204658,19,3
2105104,80,3
2113009,235,4
3119955,-1,0
3131406,7,0
3151206,24,0
3155306,12,1
3167608,8,0
3164605,4,0
3169208,3,0
1507805,26,0
2502607,1,0
2204501,7,0
2209708,0,0
4128625,0,0
4116109,5,1
4117008,0,0
4119251,0,0
2411502,29,2
4310652,5,0
4319901,24,1
4200051,12,0
4220000,2,0
2800506,41,2
2803609,21,2
3503307,90,4
3504503,24,3
3526209,17,1
3534609,3,0
3541703,2,0
3543808,0,0
3547809,1252,23
1713809,5,0
2708105,14,2
2303600,16,0
3202454,30,0
5214101,0,0
2100204,0,0
2102804,26,0
3139805,2,3
3152105,14,1
3165800,0,0
5107883,3,0
1506104,14,1
4102802,5,0
4120606,10,0
4127700,244,5
4310504,4,0
4320859,0,0
4212809,15,0
4204509,5,0
4212403,2,0
3502101,10,0
3529203,4,0
1703008,9,0
1720978,2,0
2609303,1,0
1302504,47,2
1600212,167,0
2918100,3,0
2927903,1,0
3204401,75,2
5220603,11,0
5221809,2,0
3101706,4,0
3139102,0,0
3144904,9,0
5100300,10,0
2512606,1,0
4112009,12,0
2413904,13,0
4317301,4,0
4322905,1,0
4218004,93,2
3522604,54,3
4111605,1,0
2912004,1,0
3112901,0,0
3159357,0,0
1301852,15,4
2924058,15,0
2301109,84,3
3102605,8,0
3162575,17,0
3170107,200,9
1502764,54,1
1507508,4,0
2616183,2,0
4105409,4,0
4109609,10,0
2407203,11,0
4304606,190,7
4312427,0,0
4314803,17,0
4204400,27,0
3532603,2,0
3536000,0,0
3543600,-1,0
3537008,1,0
5107198,2,0
3114808,0,0
2702702,6,0
2902708,0,0
2926657,0,0
5211404,0,0
5214804,1,1
2105203,79,1
3109402,16,0
3140530,4,0
3153400,9,0
2200707,0,0
2201200,118,2
2201903,87,0
4111902,2,0
4304903,6,0
4305900,0,0
4312401,43,0
4203709,42,0
4209706,0,0
2802007,11,0
2805000,3,0
2807204,13,0
2807303,10,0
3524006,94,2
3530805,68,2
3543303,71,4
1718865,7,0
3160207,0,0
3170602,0,0
2708907,41,2
2912509,2,0
3204005,39,0
3204609,20,1
5205059,0,0
2100501,7,0
3145059,6,0
3160603,3,0
3162401,2,1
1505494,13,0
1506005,37,1
2513356,4,0
2616308,34,0
2208650,3,0
4102307,27,0
4113106,0,0
4123204,0,0
2412500,4,0
1100122,119,1
4309407,70,0
2800209,37,3
3506409,4,0
3512308,8,1
3512407,130,2
3533254,1,0
3549904,628,15
1713957,4,0
2924801,1,0
2109908,146,11
3104700,15,0
3125952,2,0
3132701,5,0
3146701,2,0
5100250,27,0
1502004,28,0
1506187,16,0
2512903,83,2
2515609,0,0
2605103,15,0
4118006,0,0
4128559,34,1
1101559,1,0
4310009,14,1
4206405,4,0
2801009,13,0
3510203,44,1
3511706,8,0
3516309,217,6
3127909,0,0
3156205,0,0
2700607,17,1
2703403,4,0
2908002,19,1
2916302,29,0
2917409,1,0
2920304,1,0
2100402,47,1
3102050,1,0
3134301,0,0
3144409,0,0
3156700,78,2
2512747,9,0
2200459,4,0
2202208,195,0
2203503,19,1
2208502,13,0
4100202,10,1
4105102,0,0
3303203,90,12
4319802,1,0
4322525,0,1
4208104,1,0
2804409,36,3
3503703,1,0
3532702,18,0
3535606,1,0
3541000,390,6
3544004,24,1
3547908,0,0
3501400,1,0
1714880,12,3
2902104,74,0
2921609,0,0
5203906,16,0
5204250,1,0
5218052,2,0
5218300,4,1
3135704,2,0
3151909,11,0
3159704,4,0
5006358,0,0
2513943,4,1
2203107,7,0
4100301,3,0
4105201,6,0
3306008,90,14
1400704,6,0
4306809,26,0
4318606,1,0
4319356,1,0
4323200,0,0
2802502,12,0
2806107,40,0
3502705,16,1
3522505,215,12
3533908,27,0
3540002,4,1
1718840,0,0
2904902,23,1
2915353,0,0
3201407,112,1
3202603,39,0
5213509,0,0
5214879,0,0
2110203,6,1
3128600,28,0
3135407,4,0
3136108,-4,0
3139607,24,2
3141405,0,0
3150703,12,0
5106109,45,1
2514602,4,0
2517001,5,1
2608602,4,0
2203701,66,3
2204600,5,0
2210201,0,0
4114005,6,0
3302601,79,3
4305116,0,0
4315404,0,0
4323770,-1,0
4217501,42,0
3503802,15,0
3510906,1,0
3537404,10,0
3538808,5,0
1700301,19,0
1704105,0,0
1705557,0,0
1710508,0,0
5101001,5,0
3166303,0,0
2305506,244,5
2105922,0,0
2105989,0,0
2112308,124,0
3140209,1,0
5106315,8,0
2509305,10,2
2516904,3,0
2202554,0,0
4109708,8,1
4111258,9,0
4120002,0,0
2408904,2,0
2412807,8,0
4300570,2,0
4316428,0,0
4201000,2,0
4215703,5,0
3507001,66,1
3509304,6,0
3553401,36,1
1705102,0,0
1718899,1,0
1200393,4,0
2706802,47,0
2901908,2,0
2902302,0,0
2911303,16,0
2915700,2,0
2923035,2,0
3205002,1113,29
5204409,1,0
5209903,3,0
2111706,0,1
3129657,3,0
3130705,3,0
3147600,2,1
5105507,68,2
1508084,258,3
1508159,167,2
1508308,30,0
3304201,72,2
2413201,1,0
4303202,6,0
4303905,61,5
4318481,5,0
4322400,3,0
4200804,0,0
4212205,1,0
3509601,44,6
3547304,125,9
1701002,8,0
1702158,6,0
1706100,0,0
2708204,1,0
2922003,32,1
2926301,36,1
2308401,38,1
5207808,1,0
5211503,70,0
3126802,3,0
3133105,0,0
3135100,6,3
3137700,10,0
3144672,0,0
1507706,47,0
2508307,40,1
2600906,4,0
2609204,24,0
2611903,5,3
4103057,1,0
4106803,3,0
4113429,2,0
4309001,1,0
4310702,2,0
4320008,46,0
4208302,52,1
3521903,16,1
3540853,0,0
3549508,1,0
3555208,0,0
3132503,4,0
1200351,21,1
1303205,4,1
2920007,1,0
2927408,8094,181
5220405,77,2
2103703,0,0
2105807,21,0
3110905,3,1
3114709,0,0
3123007,0,0
3135308,13,0
3154705,0,0
3164100,0,1
5107263,4,0
2608750,4,0
2205607,0,0
4114104,2,0
4125753,21,0
4321436,14,0
4210852,11,0
4211850,2,0
3519402,7,1
3531704,3,0
1712702,0,0
4211892,1,0
2909208,4,0
2923001,33,2
2313708,2,0
2106904,44,0
3116001,2,0
3147907,12,0
3164431,1,0
5103254,0,0
2512721,7,0
2512754,16,0
2515104,33,0
4105607,4,0
4112801,11,0
4113734,0,0
4117305,0,0
4120903,2,0
2415008,10,0
4301958,0,0
4311791,3,0
4312500,0,0
3528601,4,0
3543006,5,0
3553807,5,0
3554409,30,1
1705508,32,0
3160454,3,0
2702207,2,1
2910701,10,0
2923407,0,0
2929305,70,1
2930907,4,0
2304509,52,0
2305704,4,0
2313559,18,0
2101608,90,1
5007406,1,0
5103858,13,0
5108006,15,0
2502300,1,0
2503902,0,0
2507408,1,0
2509396,4,0
2208908,15,0
3302908,20,3
3306156,10,0
2411056,2,1
1101302,5,1
4316105,21,0
1721000,373,1
3154408,0,0
1300029,421,1
1600279,294,1
2901502,4,0
2917706,10,0
2926103,27,0
2931509,11,0
2305902,16,1
2310852,37,2
3203056,29,1
5201603,2,0
2111789,1,1
3102209,20,0
3109709,5,0
3110608,5,1
3113602,1,0
5000609,9,1
1500206,202,0
1505700,27,0
2613602,13,0
2205573,-1,0
2208601,1,0
4115309,8,0
3301157,51,0
2412708,7,0
4315602,84,0
4202800,43,0
4204707,4,0
3511300,9,0
3512704,4,0
3519204,1,0
1700350,0,0
3121506,0,0
2709103,43,0
2900108,1,0
2905206,21,0
2307809,74,2
2102606,1,0
3108909,-7,0
3167400,1,0
5008404,16,1
5105234,9,0
5106802,13,1
5107065,78,2
1505551,15,0
2500908,18,0
2503209,226,3
2504702,10,0
2509339,4,1
2508703,0,0
2209377,1,0
4215109,0,0
3541604,54,0
3542305,1,0
3549953,4,0
1712801,4,0
3116100,0,0
3149606,0,0
3164001,2,0
2906501,132,1
2928000,23,0
3104205,13,1
3119203,4,0
3145406,0,0
2508554,25,2
2201606,3,0
4108452,5,0
4109807,12,0
2400802,6,0
2404507,43,1
2413003,3,0
1100049,65,1
1400407,43,1
4315552,1,0
2806404,8,0
3505401,0,0
3507753,2,0
3516606,1,0
3531506,23,0
3538204,4,0
3548708,1511,39
3163102,0,0
4315453,1,0
2704104,16,1
3204351,20,0
2104099,7,0
3100203,8,0
3101508,45,0
3105103,0,0
3168507,1,0
5101308,7,1
1504950,39,0
1508050,34,0
2600807,28,0
2605707,12,1
2612307,1,1
2206951,0,0
2209971,5,0
4300661,1,0
4315172,4,0
4207684,20,0
4207809,0,0
2805406,5,0
3502903,14,1
3517505,6,1
3533403,28,2
1703206,0,0
1709807,0,0
1715754,0,0
3134806,0,0
3148301,0,0
2907509,98,1
2908408,87,0
2914307,0,0
2921500,30,0
2929008,8,0
3202553,2,0
2104552,3,3
2111904,0,0
2112803,-1,1
3168804,2,0
1506302,40,0
2602902,43,30
2610806,2,0
4107256,1,0
4112405,2,0
1100403,20,0
4313490,0,0
4204004,7,0
4208500,2,0
4209177,-1,0
4219705,103,4
2801405,27,3
2805802,13,0
3505609,20,1
3527256,0,0
3530607,303,22
3556354,4,0
3171030,0,0
2702900,137,2
2906303,2,1
2910800,1643,14
2304103,139,6
2309458,55,2
3200201,37,2
5208707,1405,43
2107100,21,2
3149804,14,0
5000856,0,0
5002605,0,0
1508126,62,0
2608404,7,1
2611309,43,2
2614402,4,0
2203271,0,0
4317400,45,0
4321006,1,0
4218400,0,0
4218855,2,0
2802809,6,0
2806909,9,1
3518701,633,24
3553955,6,0
1703602,0,0
1712009,0,0
3543501,2,0
3169802,0,0
2709400,21,1
1303601,171,1
2902203,2,0
2919108,6,0
2933158,12,0
2304285,142,4
2307007,68,1
2307502,9,0
5219357,0,0
2109304,1,0
3162559,2,0
1502905,110,2
2502805,28,0
2200202,47,1
4101507,71,2
4107157,7,0
4116901,0,0
3301306,41,1
4211454,4,0
3506300,18,0
3544806,2,0
3545100,2,0
1302009,30,1
2911709,2,0
2924207,1,0
2313252,0,0
3203403,34,0
5207501,0,0
3117801,0,0
3141108,14,0
3144003,21,0
3154903,44,0
3161007,5,0
5108808,0,0
2512101,38,0
2205300,2,0
2205458,7,0
4104204,147,5
4107306,4,0
4115101,3,0
4118402,12,0
4123006,0,0
1400175,74,0
4313201,6,0
4314902,787,15
4205704,16,0
4209003,16,0
4216107,1,0
2800670,29,1
3515707,178,13
3532009,2,1
3548906,122,2
3554755,0,0
3555406,35,2
1720101,8,0
2916104,14,0
2301851,48,0
2304707,162,4
5219258,0,0
2102374,26,1
2108207,198,1
2109502,11,0
3119906,6,0
3163706,8,0
5105150,34,1
2500502,86,0
2209856,5,0
4106456,4,0
2407104,85,7
1400282,31,0
4305975,2,1
4203956,30,0
4205456,22,0
3539806,76,8
3550209,25,1
1712405,0,0
1715507,3,0
5219001,2,1
3138682,0,0
2917334,1,0
2930402,5,0
2105906,59,0
2106672,14,0
2111953,2,0
3133501,1,0
3152170,17,0
5004403,0,0
1503002,0,0
2516102,14,1
2606606,4,2
2611705,45,0
3301009,245,14
2414506,4,0
1400027,57,1
4203006,9,0
4211009,0,0
4215679,4,0
3514957,5,1
3540804,31,0
3552106,12,1
2904050,0,0
2905800,32,1
2307908,24,0
5204508,11,0
5214408,4,0
2104701,30,0
2108504,89,1
2109205,1,0
3133402,5,0
3139706,0,0
5001102,0,0
2515807,24,0
2606200,47,2
2610004,156,6
2616001,10,0
2209005,-1,0
2413102,1,0
4305587,1,0
4314050,17,0
4323606,0,0
4204251,3,0
3500758,4,0
4103370,2,0
3511904,2,0
1200203,159,5
1600253,0,0
2913200,8,0
2926905,3,0
5214705,0,0
5200175,1,0
2105427,21,0
2110278,2,0
1500404,28,3
1502202,172,4
1506559,10,0
2507002,7,0
2612604,3,0
4105300,19,0
4107405,3,0
4113403,0,0
2414159,1,0
4308706,1,0
4322251,1,0
4202503,0,0
4202701,1,0
2805703,127,1
2807600,49,3
3532108,0,0
3551009,730,30
1200401,742,37
2305407,29,0
2311264,19,0
2311959,22,0
5211008,2,0
5212303,12,1
5217203,1,0
2105302,376,13
3118007,21,0
3118304,28,0
5102504,117,3
5106208,1,0
1502806,65,2
2502706,2,0
2600104,26,2
2604502,24,1
2614709,2,0
2208403,64,1
4127502,1,0
4317558,3,0
2806008,7,0
3508702,2,0
3522802,5,0
3528809,17,0
3554201,4,0
1702901,40,0
1717909,0,0
1718402,8,0
3141504,0,0
1600709,60,1
2903904,13,0
5200134,6,1
2107407,14,0
2107506,10,11
3117009,1,0
3123528,0,0
3128501,0,0
5006200,17,1
1501402,1409,57
1502400,100,16
2505204,23,1
2506004,43,1
2514503,16,0
2515203,0,0
4103453,18,0
4108957,0,0
4110656,0,0
4128203,12,0
3304110,12,1
2402907,0,0
1100098,14,0
4318309,76,1
2806800,2,0
3510609,417,16
3533304,2,0
1718659,0,0
1101450,1,0
3164902,0,0
2901601,2,0
5201504,0,0
5205471,20,0
3105400,53,0
3127008,-1,0
3150604,1,0
5100102,14,0
1503309,93,0
2506202,0,0
2202091,3,0
2202703,39,0
2203305,52,1
2206720,2,1
4102604,1,0
4106100,4,0
4110201,3,0
4128708,3,0
1100320,35,1
1400050,46,0
4313409,220,5
4316204,3,0
4321105,4,0
4202537,5,0
4200606,9,0
2803005,53,1
3507209,0,0
3528858,2,0
3532058,6,0
3534401,707,29
3548500,1432,73
3556909,3,0
1710706,5,0
2705309,0,0
2919702,10,0
5215603,19,0
3101904,0,0
3111903,18,0
3116605,7,0
3121209,3,0
3130556,0,0
3144359,5,0
3156809,3,0
3166204,0,0
5105259,218,5
1504604,343,1
2505238,16,2
2516755,0,0
2608800,17,2
2205201,0,0
2207108,0,0
4125456,5,0
4307906,59,1
4317251,0,0
4323408,3,0
4201653,0,0
4205209,18,0
4206009,17,0
3537909,16,0
4305447,6,0
3127206,0,0
3157278,1,0
1200435,22,0
1301654,115,0
2904506,1,0
2907905,14,0
5200829,0,0
5209200,16,0
2101772,5,0
2110039,67,1
3136207,79,0
3150000,1,0
5104609,4,0
5106182,3,0
1504109,10,0
1507979,27,1
2500700,4,0
4104501,3,0
4114609,15,0
2414308,0,0
4319703,4,0
3501608,156,6
3503950,12,0
3504404,2,0
3504909,1,0
3523008,1,0
3528502,59,2
3537107,4,0
3551900,4,0
3522653,10,0
4314308,1,0
2900306,12,1
2906006,37,0
2312502,13,0
3204500,15,0
5220157,18,0
3107109,15,2
3153202,1,0
2500577,2,0
2501534,17,0
2510501,9,0
2615003,5,0
2202075,2,0
2210979,1,0
4125506,67,9
3302809,17,0
3305802,169,3
3306206,65,0
2405405,1,0
2411908,0,0
4213153,2,0
4200408,1,0
3508603,18,0
3509908,6,0
3515004,163,7
3519501,6,0
1720853,0,0
3112653,2,0
3127339,0,0
2705002,1,0
2900702,133,2
3203320,114,5
2107308,4,0
2110237,17,0
3130051,0,0
3137908,0,0
3138674,3,0
3140803,13,0
1500131,9,0
1503457,68,0
1505304,363,1
2503605,67,0
2503753,0,0
2204105,4,0
2209203,0,0
4103107,8,0
4117206,2,0
4308854,0,0
4207205,1,0
4207700,2,0
4208906,45,1
3526902,271,10
3546504,6,0
3554607,2,0
3554656,1,0
1716604,1,0
2912202,1,0
2701902,3,0
1300086,18,0
1304237,65,0
2922508,13,0
2303501,66,4
3203353,37,1
5216304,1,0
2107209,24,0
2112209,181,5
3115300,21,0
3166907,1,0
5106778,3,0
1501956,47,0
2609907,10,0
2614006,6,1
2615201,0,0
4104428,1,0
3305133,13,0
2405108,6,1
2413300,0,0
2413805,0,0
3537800,35,4
3171808,0,0
3145505,1,0
3127404,0,0
3170305,0,0
1600550,45,0
2904209,0,0
5209804,1,0
2109056,39,0
2111722,17,0
3110509,12,1
3169901,21,0
5108402,382,37
1504802,144,6
1504059,47,1
4117255,1,0
3301603,1,0
2409308,3,0
1101104,22,0
1400605,3,-1
3531605,-1,0
1703107,2,0
4125308,2,0
2919900,1,0
3105301,0,0
3106804,1,0
3127057,0,0
2707503,13,0
3204252,5,1
3205200,1055,34
5203500,11,0
5204300,15,1
3112000,16,0
3117207,0,0
3119708,4,0
3160801,0,0
5006903,0,0
5102637,82,0
5106265,3,1
5107404,1,0
1501253,2,0
2500734,0,0
2501500,11,1
2507804,7,0
2414753,3,1
4311304,8,0
4313904,5,0
4217600,6,0
3531001,2,0
3550100,21,1
1703057,2,0
2911857,4,0
1200344,5,0
2910206,1,0
2924678,20,0
2308104,38,0
5300108,8920,121
3204955,11,1
5204557,1,0
5221908,4,0
3115359,2,0
3152006,42,0
5100409,21,0
5102603,11,3
1504000,24,0
4106605,4,0
4121703,2,0
3303708,45,3
3305752,64,4
3537305,16,0
5203939,8,0
3532207,0,0
3104403,1,0
3158805,0,0
2702306,66,3
2708303,17,0
1600501,300,3
2901007,9,0
2909505,1,0
2920403,12,0
2923209,6,0
2309201,2,0
5202601,9,0
5204102,3,0
2110906,4,0
3113107,0,0
3138609,18,0
3145901,27,0
3162302,2,0
1508001,119,2
2501104,30,0
2509909,8,0
4107009,3,0
3301207,1,0
3305109,154,37
2407005,0,0
4318101,3,0
4215307,9,0
1700251,1,1
2701001,106,2
2702801,24,0
2913002,0,0
2919553,89,0
2928703,135,1
5215231,61,4
3124104,22,0
3132404,21,0
3158953,177,6
3162906,5,0
3164506,0,0
5105101,16,0
5106190,6,0
2611507,24,0
2616209,8,0
2206654,0,0
2207603,10,0
2210359,0,0
4300406,20,3
4301107,1,0
4306924,0,0
4318424,0,0
3517703,4,0
3527009,3,0
3161650,2,0
3148608,0,0
2930204,2,0
2302206,85,1
5219506,0,0
