code_muni,casos,mortes
4321626,3,0
4219002,68,2
3520400,276,1
3550407,42,0
3554904,48,1
1200104,80,2
2705408,21,0
2708402,40,1
2902203,14,0
2913903,231,2
2924702,5,1
2933158,13,0
2311231,6,0
2103802,74,1
2109304,0,0
2112274,0,0
3108107,3,0
3143807,4,0
2504405,150,1
2505006,2,0
2512077,4,0
2207108,1,0
2209609,8,0
4101101,9,0
4103479,0,0
4106571,1,0
4124905,0,0
3302270,9,0
2404507,27,2
4302303,2,0
4304622,1,0
4307450,10,1
4312427,0,0
4314704,1,0
4320503,3,1
4204509,36,0
4209805,3,0
3504107,119,7
3530508,40,0
3535606,12,1
3555109,18,0
1703008,12,0
4312955,2,0
2924058,3,0
2927705,64,0
2933208,25,1
2304954,4,1
2307809,6,0
2310258,65,0
5216007,0,0
2108256,2,2
3145372,0,0
3167509,0,0
1504604,130,0
2500775,11,0
2510501,12,0
2602704,3,2
2608701,19,0
2612208,65,2
2208007,333,3
2211209,301,1
4108304,336,6
4311403,157,1
4312153,3,0
4204202,445,7
4206306,105,0
4211751,46,0
4217154,0,0
3513009,249,18
3515707,196,2
3519055,18,0
3520442,8,0
3549409,113,1
1703206,1,0
1707405,23,0
2706307,97,2
1600253,51,0
2905701,500,3
2914604,102,3
3201407,103,3
5200803,31,0
5208905,27,0
2110005,105,2
2112209,102,11
3171501,1,0
5105259,396,6
2209450,20,0
4104600,3,0
4118451,0,0
4314407,201,2
4322202,6,-1
2801207,55,1
2807501,9,0
3503802,84,3
3513108,8,2
3547809,1081,15
3555406,95,2
2908309,71,0
2910602,29,0
2922003,39,1
3110707,0,0
3118106,1,0
3123601,4,0
3138351,0,0
3147501,0,0
3150109,0,0
5005103,1,0
5007935,39,0
1505007,58,0
2600401,25,0
4107900,7,1
4110300,13,0
2400901,0,0
1101203,2,0
4306106,35,0
4322301,22,0
4211058,25,0
2803203,219,2
3529807,57,2
3533908,203,3
3544707,0,0
3556800,38,0
2703601,8,0
2914505,28,0
2309607,78,2
5208152,4,0
5212709,1,0
2111805,18,0
3130903,1,1
3147006,74,1
3160603,0,0
3170305,0,0
5001508,10,0
1507979,29,0
2606200,26,2
2203859,4,0
2207306,4,0
4101002,18,0
4107520,0,0
4115739,0,0
4121307,1,0
2400604,0,0
4305306,1,0
4313086,5,0
4206900,20,2
3500303,23,0
3509601,140,11
3529302,29,0
3542503,6,0
3553955,11,0
1718709,32,0
1600402,39,0
2909208,11,0
3106002,5,0
3114105,1,0
3135357,1,0
3163607,16,0
3164803,1,0
3168804,0,0
5106851,10,0
5107941,10,0
4101051,0,0
4112009,10,0
4114500,1,1
4314050,130,3
4322525,1,0
4322905,3,0
4323200,1,0
4200309,12,0
4200556,3,0
3506003,847,15
3516408,156,0
3522000,7,0
2703106,25,0
2705705,41,1
5207253,12,0
2105203,33,1
2108405,1,1
2110807,25,0
3108800,0,0
3114709,0,0
3115102,10,0
3161502,2,0
2504009,715,10
2607208,54,2
2608008,23,0
4126009,4,0
2408003,466,9
1100130,120,0
4312377,1,0
3552106,43,0
3553609,11,0
3553500,7,0
1304401,84,0
2906006,131,0
2301604,38,0
3205069,89,1
3106804,0,0
3116407,0,0
3122603,19,0
3130705,12,0
3135456,0,0
3139409,80,-1
3167608,12,0
3162807,1,0
3164902,1,0
5105150,137,2
2610202,35,3
2207777,1,0
4108502,1,0
4111100,28,2
4124103,9,0
4126405,0,0
4125100,1,0
3304128,18,0
4306452,6,0
4313508,53,0
4317251,0,0
4210902,7,0
4217550,11,0
3506201,4,0
3514403,72,1
1707702,13,0
2906899,0,0
2908705,1,0
2919108,3,0
2921708,12,0
2930006,1,0
2307635,37,3
2311264,22,0
5200852,14,0
5211404,1,0
3102605,27,1
3106408,12,0
3115003,0,0
3129202,11,0
3156809,0,0
3164431,0,0
3170479,0,0
1503705,22,4
1505502,212,5
2201705,13,0
4111209,0,0
4118501,95,3
4122206,81,3
4124020,14,0
3306107,29,1
4214102,5,0
3527256,2,0
3528304,7,0
3548500,878,28
1700251,1,0
2701902,1,0
2704708,126,3
2707503,31,0
2904753,13,0
2306108,12,1
3116605,15,0
3118601,645,47
3140902,16,1
3142403,11,0
3165560,0,0
3101003,0,0
5107065,117,2
2509602,5,0
2601102,167,5
2611903,15,2
2201176,1,0
4107652,146,10
4108551,0,0
4114302,33,3
3300233,3,0
4305702,3,0
4318705,536,9
4204301,110,1
4205159,17,0
3511102,223,7
3521101,36,0
3529401,339,9
3541802,1,0
3548005,29,0
3555703,5,0
3533809,0,0
1700707,76,1
1703057,1,1
2706208,21,0
2902906,37,0
2918605,2,0
2923704,3,0
5213707,9,0
5214804,1,0
2100501,6,0
2109056,6,0
3141801,3,0
1505031,65,0
2506103,5,0
2508000,38,0
2610509,86,0
2203503,41,1
2207405,10,0
4109401,34,0
4109658,0,0
4117214,0,0
2401701,5,1
4312443,13,0
4313409,506,16
4321469,3,0
4205555,2,0
3511607,16,2
3522505,293,14
3533403,91,5
3536000,11,0
3551306,3,0
1719004,7,0
1200427,4,2
2903904,33,0
2917003,3,0
2926301,46,0
5221197,22,0
3138005,0,0
3162104,73,0
3164605,4,0
5003207,345,12
2609006,13,0
4124301,2,0
4125001,8,1
4313904,9,1
4315131,5,0
4214904,-1,1
3534609,11,0
3539400,15,3
3501301,13,1
2708808,52,1
3202108,42,0
5203962,6,0
5205802,10,0
2101509,0,0
3127057,4,0
3139300,46,0
3149002,0,0
3149309,45,1
2515708,1,0
2611002,17,0
2200608,13,0
2202091,0,0
4117222,2,0
4119251,0,0
4300851,2,0
3524303,40,2
3554953,6,0
1718840,2,0
1720903,9,1
2932101,6,0
3202553,8,0
5209200,2,0
5215231,113,5
5222005,4,0
2109908,71,4
3102852,0,0
3134103,13,0
3139102,2,0
3144375,0,0
3170701,37,0
1500701,82,0
2210102,1,0
3304300,260,6
1100080,25,0
4304408,89,7
4307609,67,5
4319604,-1,0
3554003,251,2
2904803,22,0
2918357,16,2
2306256,7,2
2309102,14,1
2100303,93,0
2102374,21,0
2108454,3,0
2111078,49,0
3104601,9,0
3122405,0,0
3128006,14,0
3139201,1,0
3140555,3,0
2507200,31,0
2512705,10,0
2613404,13,1
2206670,15,0
4102703,2,0
4108106,3,0
4116604,1,0
3306206,42,0
4305009,8,0
4206603,1,0
4213401,6,0
2801603,89,4
3514601,23,0
3516853,25,0
3518305,21,3
3522703,40,1
3537206,5,0
3545506,8,0
3547502,29,-1
1720499,3,0
1302801,34,0
2929107,42,0
5213756,8,0
2108058,9,1
2111532,15,0
3109808,0,0
3130309,0,0
3131208,19,1
3136579,0,0
3155504,20,0
3157807,150,0
3159902,1,0
2502003,5,0
2511806,24,0
2513406,6,0
2514453,22,0
2207934,1,0
2211001,2198,60
4109757,1,0
4112306,6,0
3303955,41,3
4307807,46,0
4211504,58,1
4214607,7,0
4216255,19,1
3502804,645,14
3504909,27,0
3517604,4,0
3545407,4,0
3547304,199,4
3553203,3,0
2703007,89,0
2931004,0,0
5201454,3,0
5200209,0,0
3109105,2,0
3129608,0,0
3133758,17,2
5006606,43,1
5102603,36,0
1500503,15,0
1505700,71,0
2513802,4,0
2200053,1,0
2208908,6,0
4102802,8,0
4127601,10,0
4128302,0,0
3302007,49,5
4312401,69,0
4201307,93,0
2804706,15,0
3553807,21,1
1703305,11,0
1703800,4,0
1300805,26,0
2925006,20,0
3204955,31,1
5219209,1,0
5221403,118,13
3102308,5,0
3140803,4,0
3171600,0,0
5006309,28,0
5100607,31,2
5108303,7,0
2513943,0,0
4104808,352,10
4111605,5,0
4301958,13,0
4302006,1,0
4302402,11,1
4305504,5,0
4307104,10,0
4314753,2,0
4321956,2,0
4202453,61,4
3528700,1,0
2911402,6,0
2924504,0,0
2928406,17,1
2928505,3,0
2307502,23,0
2100402,14,0
2114007,95,1
2100154,13,0
3145356,9,1
5006903,-1,0
1500909,44,0
2517407,2,0
2602407,3,0
2608404,14,1
4103800,4,0
4116505,0,0
4122156,11,0
4304663,6,0
4203808,34,2
4203907,159,3
4219507,87,3
2805109,26,1
3505302,37,1
3522604,86,0
1715002,3,0
2303105,18,0
2305308,17,1
2306405,181,0
2308500,49,1
3203700,2,0
5219738,36,0
3100500,2,0
5005202,68,3
1501204,34,1
2607406,1,0
2202455,2,0
2208809,20,0
2210904,3,0
4117057,0,0
2408102,1740,122
1100031,8,0
4300901,2,0
4316105,14,1
4323101,1,0
4205803,105,0
4210605,115,0
2807303,87,1
3506300,7,2
3539905,11,0
3540309,8,2
3552007,10,0
1303536,26,0
2311801,193,5
2311900,1,0
3200904,19,2
3201159,20,0
5201603,2,0
3135050,11,0
3160207,0,0
1508308,1,0
2510204,1,0
2512903,67,3
4103909,1,0
4118600,0,0
4118808,8,0
3303302,397,17
2407005,3,0
2408300,9,0
1100379,29,1
4301925,0,0
4303301,0,0
4318614,0,0
4323705,1,0
4208500,30,0
3510906,1,0
3521804,7,0
3525854,11,0
3535408,13,0
3541059,6,0
2901205,8,0
2910776,3,0
2931301,12,0
2305803,122,0
2104081,22,0
3106705,377,10
3140100,0,0
3163904,1,0
5105309,0,0
2506905,20,0
2508307,44,0
2203305,43,0
4107553,0,0
4110904,3,0
4112959,3,0
4117008,0,0
4118857,4,0
4208401,59,0
4210001,19,0
3530102,24,0
2900801,62,0
2907707,1,0
2916906,9,0
2919959,9,1
2932457,19,0
5200100,0,1
5208509,0,0
5215009,28,0
5220058,2,0
5221502,4,0
2102101,17,1
2104206,67,0
3104700,5,0
3122470,5,0
3123528,4,0
3124005,3,0
3126950,18,0
3165909,1,0
5103700,18,0
1505908,85,0
2503506,52,1
4115606,42,2
3305604,4,0
2410009,3,0
2410108,7,0
2411502,27,1
1100338,38,0
4302204,11,0
2803005,164,4
3505005,1,0
3526100,10,0
3531209,7,0
3554706,2,0
3555505,2,0
1300409,102,0
2903508,1,0
2928109,19,1
2931103,41,0
2306504,44,0
2308377,6,0
3205200,845,24
5211800,19,0
2102507,0,1
2109270,0,0
3110004,16,0
3110509,33,2
3113404,123,1
3147600,15,0
3154804,17,0
3166204,2,0
1501576,30,1
1501600,5,0
1501956,16,1
1502152,54,1
2516151,1,0
2516755,0,0
4101507,214,5
4122404,96,1
4123204,2,0
2402204,68,1
4319158,0,0
3503406,11,0
3541653,1,0
1708205,111,0
2705903,8,0
5216452,1,0
3102803,8,0
3112109,0,0
3135100,74,1
3148202,0,0
3157609,0,0
3167202,188,4
5100805,0,0
5104906,18,0
1505494,12,0
1506138,121,5
2606101,15,1
2610400,13,0
2202208,205,3
2205599,2,0
4101606,10,0
4128401,4,0
2401651,0,0
4305124,2,0
4309159,0,0
4311643,0,0
4216008,2,0
3510708,18,0
1713700,8,0
2921203,9,0
2313203,3,0
5212105,2,0
5221700,21,0
2100907,17,1
2110278,3,0
3122504,9,0
3131158,21,0
5106216,23,1
2513307,3,0
2609204,15,0
4102307,10,0
4106100,2,0
4112900,0,0
4119004,4,1
1400209,174,1
4201950,60,2
3507001,45,0
3536901,3,0
3553906,3,0
3557105,319,6
3549607,1,0
1200302,87,1
1200450,20,1
2907103,19,2
2929404,7,0
2300408,3,0
3200409,47,1
5207600,5,0
2108009,34,0
2111300,693,35
3105301,3,0
3108255,0,0
3136553,1,0
3164209,1,0
3168101,1,0
5107107,204,1
1506351,7,0
2500205,1,0
2200400,150,1
2205524,0,0
2210300,7,0
4103453,2,0
4126603,4,1
3305109,178,17
2414001,8,0
4301107,4,1
4322103,2,0
4204251,42,0
4210308,3,0
2804201,64,2
3502507,37,1
3513850,2,0
2909109,19,1
2910800,1049,9
2920106,11,0
2927606,14,0
2932408,0,1
2310209,48,0
3202207,36,0
2103703,51,0
3103900,1,0
3119005,0,0
3144706,12,0
3148509,5,0
3163805,0,0
3170404,186,3
3171402,0,0
5107198,0,0
2509800,24,0
2512747,14,0
2516904,11,0
2204352,8,0
2204907,12,0
4114351,4,0
4118204,273,9
4127106,169,2
2411700,1,0
4303509,102,3
4306403,55,0
4314068,2,0
4301552,6,0
4204194,2,0
4204608,646,6
4206702,74,2
3508900,3,0
3509957,8,0
3538105,26,1
3549706,9,0
1702000,61,1
2906600,2,0
2908200,32,0
2307700,341,1
3132701,4,0
3157708,30,0
3168705,136,1
5007802,1,0
1501725,38,1
4120309,3,0
4121802,0,0
2404200,19,-2
4215687,1,0
3502408,3,0
3517000,41,1
3525607,0,1
3527306,66,0
1702158,14,1
1200708,50,1
2704609,8,2
2705507,21,0
2902302,8,0
2311504,109,0
5211305,2,0
5219902,2,0
2106359,0,0
3115458,7,0
3121100,1,0
3139508,26,3
5108006,53,3
2207793,6,0
2208304,30,0
4126108,0,0
1100700,4,1
4304101,0,0
4208955,4,0
4209904,15,0
4219606,1,0
3540705,238,3
2701704,11,0
2704500,16,0
1303569,137,1
2915502,59,2
2304608,1,0
2314003,68,1
5205000,1,0
5215306,10,0
5218391,7,1
3104007,71,0
3109204,1,0
3143401,3,0
3154606,348,7
3155108,0,0
3158003,5,0
1502400,6,1
2501807,86,12
2510600,0,0
2513984,0,0
4109609,84,1
3302056,33,1
4312617,0,0
4319372,4,0
4220000,56,1
4210035,18,0
2803609,37,2
3513801,538,4
3521903,21,0
3554300,22,2
3554755,1,0
3554805,22,0
1711902,42,1
2910859,62,0
2921054,1,0
2922300,20,0
2929354,19,0
2300754,5,0
2111763,8,0
3103009,4,0
3111101,5,0
3128808,2,0
2511004,0,0
2612505,327,3
2201804,11,0
4301636,22,1
4308052,4,0
2802908,823,16
2804904,50,1
2806206,18,2
3509403,79,1
3523503,38,2
3501400,0,0
1709302,53,0
2705309,1,0
2904852,4,0
2906204,6,1
2907202,24,2
2907608,1,0
2306306,51,0
3202256,11,0
5204607,27,0
2100105,3,0
2101400,440,2
3104452,0,0
3128253,1,0
3141702,3,0
3155009,0,0
2503605,17,0
2513158,5,0
2202653,7,0
2205151,0,0
2205276,3,1
4308508,29,0
4313706,35,0
3511409,21,0
3515194,0,0
3538600,31,1
2702504,12,0
2707602,16,0
2310803,20,0
2312502,8,0
5217203,22,0
2100600,33,1
2111003,2,0
3134608,9,0
3137908,0,0
5103858,16,4
5105234,2,0
1502608,3,1
1503804,39,1
2607604,50,2
2616209,7,1
4109203,8,0
3301876,32,1
3305158,38,1
4312351,13,0
4323309,14,0
4207502,233,1
4219309,169,1
3515202,28,0
3517802,4,0
3533106,0,0
3537008,5,1
1700350,2,0
1300086,79,0
2902708,34,1
5200506,4,1
2102804,29,0
2104057,147,0
2111953,8,0
3108909,63,1
3122454,2,0
3126000,1,0
3169000,2,0
5107578,6,-1
2513968,1,0
2612703,21,0
2613305,23,1
2200251,13,1
2201101,3,0
2203453,2,0
3305406,41,1
2402006,163,2
4300505,3,0
4303806,10,1
4322541,9,0
4201406,278,4
3505104,20,0
3533007,58,1
3534302,62,0
2902807,2,0
2919207,334,8
5219506,2,0
2108504,-1,2
3105103,4,0
3116308,0,0
3117306,58,1
3138708,0,0
3168309,1,0
3170503,16,0
5006259,0,0
5000203,8,0
2508109,1,0
2605152,14,0
2207702,524,6
4125902,2,0
2401800,19,0
4304689,1,0
4305959,8,0
4316972,1,0
4319703,1,0
3518859,1,0
3521002,25,1
3522158,2,0
3529005,162,1
1710508,26,0
2709202,20,0
2901007,29,0
2931202,80,2
2306603,5,2
3113008,26,0
3125507,0,0
1500602,240,5
2502052,0,0
2603900,22,0
2205953,0,0
4119806,13,0
4122651,0,0
4122800,1,0
2402600,28,2
1100114,137,3
4309209,274,13
4214508,2,0
3532900,2,0
3541307,43,4
1720804,12,0
2704104,23,0
2925808,50,0
2930907,0,0
2305100,3,0
5207907,5,0
5209408,3,0
2102200,33,1
2107209,17,0
3109451,0,0
3123908,2,0
3152907,4,1
3162575,6,0
5107958,477,2
1503606,179,2
2515930,26,0
2513901,229,2
2600054,42,8
2201919,1,0
2202133,4,0
2204303,6,0
2210631,1,0
4115002,4,1
3304110,33,1
2412005,75,8
4313300,75,0
4315503,0,0
4322608,32,0
2805505,60,0
3545159,5,0
2704807,8,0
2929750,0,0
2303600,35,1
2311009,4,0
2313708,1,0
3202652,22,2
5200555,40,0
2102150,41,0
3133907,0,0
3138302,7,0
3140001,42,1
3167400,1,0
3171303,16,0
5007307,4,0
2511103,2,0
2603504,14,1
2202737,3,0
2204006,2,0
4105003,1,0
4119152,172,12
3301108,4,0
4315602,229,17
4318101,0,0
3503307,368,4
3546207,12,0
1711506,7,0
1715507,1,0
1708254,17,1
2702405,79,1
1303809,171,1
2902054,9,0
3112703,17,0
3119807,0,0
3121001,2,0
3148756,1,0
3157203,34,1
3161650,0,0
5106315,3,0
2205706,6,0
2206605,43,0
2207603,5,0
4110052,0,0
1101708,10,0
4306551,4,1
4208203,608,17
4210407,9,0
4211256,3,0
4212056,4,0
4212650,24,0
4216701,-2,0
2800100,21,0
2800407,70,2
3536257,8,0
3543907,424,12
3546009,24,0
3556909,14,0
1718865,33,0
2926806,3,0
2312403,100,0
5210604,24,0
2105476,2,0
3130051,5,0
2513653,1,0
2514008,5,0
2609154,1,0
2612604,11,0
4104204,140,6
2405603,90,1
2408201,27,1
2413557,0,0
4306304,15,0
4306908,2,0
4306957,4,0
4310504,3,0
4314787,2,0
4207106,24,0
4209508,6,0
3543600,1,0
2701100,99,0
2911659,0,0
2911857,10,0
2912509,0,0
2301208,39,1
2108306,6,0
3121407,9,0
3136306,117,0
3155603,2,0
1501782,6,0
2506400,44,2
2608057,17,0
2206951,2,0
4125209,22,0
3302452,2,1
2407104,29,8
2409506,2,0
4207908,2,0
3544103,49,1
3548054,18,0
3556602,3,0
1715150,0,0
1715259,10,0
4316477,7,0
2709400,35,0
2921005,53,0
2311108,89,0
2311306,222,0
3202454,48,3
5204201,9,0
5212055,2,0
5213053,-1,0
3128105,7,0
5103403,2226,79
1504976,12,1
2609105,8,1
2615300,40,1
2205532,1,0
4105706,7,0
4111704,2,0
3305505,134,0
4305850,0,0
4201653,3,0
4208906,275,3
3507506,135,3
3523305,20,0
3526704,259,7
1712454,0,0
2910404,8,0
2914000,25,0
2925303,333,1
2304103,261,0
5200134,23,4
5204250,2,0
3104403,0,0
3132008,0,0
3158904,4,0
3166600,1,0
3162948,0,0
5106265,37,0
2500536,8,0
2502201,1,0
2509206,22,1
2603306,5,0
4127965,-1,0
2411601,2,0
4301909,8,2
4311304,11,0
4311502,3,0
4320263,3,0
4203709,72,0
4206504,167,4
4217402,30,0
3507159,0,0
3507456,4,0
3514924,5,0
3555000,60,7
2904506,0,0
2924207,12,0
2929503,111,0
3202504,38,0
3123403,5,0
3150406,6,0
5102686,76,1
1504802,62,1
2504702,19,0
2605707,23,0
2209906,15,0
4100707,5,0
4120853,3,0
4127700,172,2
3301702,875,51
3303104,25,1
3304607,13,0
4300877,3,1
4314605,3,0
4321501,87,0
4200606,15,0
3512209,88,1
3513900,14,0
3519501,22,0
3527207,61,1
3532009,8,0
3546405,58,1
3500550,1,0
1706258,1,0
1707207,3,0
2707206,5,0
2911709,18,0
2920601,47,3
2300705,20,0
2304301,184,1
2313252,2,0
3200359,7,-1
2100956,283,0
2104107,84,0
2104909,11,0
3105905,13,0
3123809,0,0
3146503,6,0
5002605,4,0
5106208,1,1
1505403,4,0
1507003,1,0
2502706,6,0
2510808,218,5
2513851,1,0
2605509,20,0
4120507,4,0
1100924,100,1
4308102,19,0
4323002,49,15
4202057,69,0
4204350,3,0
4216206,162,2
2803401,15,1
2803906,64,1
3521606,4,0
3536208,38,0
3542602,140,1
5212907,1,0
1200179,10,0
1300839,16,1
2915601,218,0
2927903,5,0
2308609,1,0
5208004,130,6
3112406,6,0
3116209,-1,0
3122900,3,0
3132503,1,0
3134905,27,0
3146750,0,0
3147956,0,0
3157005,7,0
3163102,0,0
5006358,0,0
4117107,17,0
2403400,4,0
2403608,31,6
2414100,23,0
4301875,0,1
4215307,18,0
3518206,42,0
3543709,10,0
3551702,396,5
1721109,26,1
2708956,5,0
2907558,0,0
2302404,45,4
2303303,50,1
2106631,6,0
3146602,0,0
3152131,0,0
1500206,18,-1
1504455,182,2
2608909,76,2
2201150,94,0
2202000,44,1
4103156,4,0
4107546,2,0
4116109,13,0
4126272,0,0
4125555,0,0
3300225,4,0
2407203,9,1
1100320,18,2
4313102,0,0
4210803,13,0
4213708,24,0
4215802,57,2
3507605,219,4
3508504,139,4
3543402,1738,45
3548708,2201,32
2701308,8,2
2701803,4,0
1300060,12,0
2902005,1,0
2907509,137,0
2932903,134,2
2305605,16,0
5212956,2,0
2105658,6,0
3125952,2,0
3129004,4,0
3131505,3,0
3144102,5,1
3170057,14,0
1501758,10,0
1502004,-1,1
1508035,10,0
2500734,1,0
2603702,18,0
2209104,60,0
2210391,0,0
4119657,0,0
4127502,30,1
4307708,111,6
4309506,1,0
4310108,5,4
2803708,30,1
3502309,2,0
3549201,0,0
1711100,8,0
1303304,18,0
2922706,19,0
2301950,6,0
5214879,0,0
3106903,0,0
3108206,1,1
3108305,27,4
3109709,7,0
3115300,38,0
3132800,1,0
3144607,5,0
3145000,8,0
5007109,4,0
1504208,156,4
1508084,303,8
2503753,1,0
2504603,33,3
2615904,3,1
2200509,41,2
2201903,90,1
2204808,26,0
2209005,7,0
2211100,54,0
4110003,3,0
4116059,9,0
4120655,1,0
2412609,6,3
2413706,0,0
4305108,544,9
4321451,68,0
4219358,4,0
3503505,3,0
3541109,2,0
3547007,9,0
3547650,11,0
1707009,28,1
2907400,3,0
2917607,181,3
2918506,1,0
2918555,13,0
2928307,4,0
2307205,8,0
3110301,7,0
3120102,0,0
3169604,22,0
5007703,0,0
5104203,4,0
2500809,30,1
2513703,403,8
2610004,27,5
2613206,9,0
4104402,2,0
4124004,1,0
1101104,25,1
4313359,0,0
4202008,697,10
4200408,2,0
3517307,3,1
3517703,28,0
3534005,5,0
3547205,0,0
2707107,15,0
2708501,107,0
2906402,5,0
5212303,24,0
3133600,23,0
3169802,0,0
5004700,12,0
1507102,1,0
2612109,10,0
2201739,0,0
2204154,0,0
2206506,1,0
2209377,1,0
4122172,1,0
2411056,3,1
1101005,1,0
1100502,1,1
1100296,16,0
4304002,0,0
4307500,10,0
4311718,2,0
4317608,28,1
4322400,63,1
4207403,2,0
2807600,18,1
3512803,94,2
3515806,0,0
3528601,2,0
3535804,4,0
3540002,4,0
3541505,42,0
3543238,0,0
3501202,4,1
2305332,10,0
5209457,0,0
3107802,25,0
5000807,0,0
5106422,150,4
1507409,9,0
2505808,10,0
2506251,9,0
2515609,1,0
2204709,14,0
2208403,132,5
4103057,8,0
4121406,11,0
3303856,28,1
2407252,7,0
4321477,0,0
4205431,9,0
4213807,16,0
3506805,5,0
3541406,303,12
3556404,23,0
2701001,124,2
2704005,34,1
1301704,167,11
2917102,36,1
2918902,14,0
2927309,76,1
2300804,0,0
5213087,21,2
3107505,0,0
3111804,28,0
3126901,4,0
3127206,0,0
3129806,139,6
3133501,2,0
3138807,11,0
5106752,94,6
1507904,21,0
2501302,25,0
2614857,6,1
2202802,2,0
2204204,0,0
2207553,0,0
2209971,34,0
4100608,2,0
4105300,11,0
4113601,6,0
3300803,33,1
2400703,44,0
4305934,1,0
4312450,1,1
4317400,27,1
4321402,17,0
4202537,3,0
4211850,-2,0
3504305,3,0
3514106,8,0
3540408,1,1
2921609,5,0
2307007,44,1
2307304,3183,32
2112902,18,1
