code_muni,casos,mortes
2702405,21,1
2311355,25,1
3202454,8,1
3151206,7,0
3165537,7,0
3161908,3,0
5007208,46,1
1503044,15,0
1507201,2,0
2506509,2,0
2513703,165,11
2514206,1,0
2202703,14,1
4104006,25,1
4109401,27,1
4123709,0,0
3300233,3,1
4304705,8,0
4316105,2,0
4207601,0,0
2800308,2358,48
2802502,10,1
2804508,68,0
2806107,11,0
3506409,0,0
3531902,13,0
3554201,0,0
3500550,2,0
1719004,0,0
2706109,12,0
2903607,0,0
2909703,0,0
2914505,5,0
2928505,-1,0
2933208,15,0
2301950,50,3
5205406,1,0
5209804,0,0
5211404,0,0
2107456,1,0
2110856,26,0
3171204,15,1
2604502,18,0
4104907,3,0
4114302,6,0
4128559,5,0
4321600,2,0
4323200,0,0
4212056,0,0
4212700,0,0
4216107,3,0
3507506,83,1
3517208,7,0
3522208,96,11
3526209,18,0
3543303,55,3
3543907,117,2
1702307,0,0
1706258,0,0
1712702,0,0
1302207,22,0
2907905,1,0
2908200,10,0
2908705,3,0
5204854,1,0
5210901,-1,0
5221700,0,0
3101631,0,0
3107000,0,0
3117504,10,0
3123858,0,0
3138906,0,0
3139250,0,0
3152006,4,0
5000252,0,0
1504752,72,4
1508308,53,5
2516508,2,0
2600401,112,3
2211407,0,0
4110656,0,0
2409100,1,0
4305405,6,0
4312807,152,0
4315172,0,0
3503901,29,5
3509007,82,1
2913507,19,0
2305209,16,2
2306108,16,2
3203304,4,0
2105922,0,0
2110401,50,1
1505650,13,0
1508209,35,5
2507606,18,0
2517209,0,0
2202554,1,0
4105409,3,0
4107256,0,0
4303301,0,0
4318457,0,0
4201000,0,0
4217154,1,0
3509502,1078,47
3529708,0,0
4112900,1,0
2910008,5,1
2311801,115,3
2102077,11,0
3129806,22,0
3169000,15,0
5004007,1,0
1500347,24,0
2600054,43,4
2608057,0,0
2208502,4,0
4308904,6,0
4201604,1,0
4218301,11,0
3510500,33,0
3537800,9,1
4215208,7,0
2909000,1,0
3119203,1,0
2903300,2,0
2304905,35,0
2307650,433,24
5205000,0,0
5221601,3,0
2111409,8,1
3102803,1,0
3105400,11,0
3143906,115,2
5006903,0,0
1500859,96,1
1506187,21,4
2516003,15,0
2614808,7,3
4103057,3,0
3301108,-1,0
3303955,19,1
1100379,24,1
1101476,-1,0
4304663,2,0
4205308,5,0
4206702,2,0
3519402,0,0
1705102,0,0
4115457,2,0
2703759,38,0
2708402,20,0
2915205,5,0
2928703,44,0
2929107,0,0
2306009,2,0
3203056,14,1
3107307,4,0
3111507,7,0
3154457,1,0
3160405,7,0
2501807,100,13
2512507,99,0
2513406,39,1
2514008,2,0
2516755,5,0
2605004,13,4
2201903,23,0
2210383,0,0
4121505,0,0
4122800,3,0
4306205,19,0
4318200,0,0
2803401,1,0
3521705,1,0
1718907,0,0
2700607,8,0
2700706,32,0
2914802,249,5
2104628,0,0
2111201,52,4
3103603,0,0
3110301,0,0
3115805,5,0
5108352,0,0
1500305,50,0
1502855,0,0
2503753,0,0
2504207,2,1
2512606,11,0
2601201,41,4
2204907,3,0
4101606,7,0
4125100,0,0
3302700,186,3
3304201,77,1
3305158,30,1
2405603,3,1
2406106,14,0
1100452,41,1
4209177,0,0
4212270,2,0
3507308,7,0
3515608,2,0
3516309,107,12
3527702,0,0
1706506,16,1
2308302,4,0
2311108,6,0
2104081,10,0
2110237,7,0
3111101,3,0
3113305,15,0
3159902,0,0
3164803,2,0
1501303,144,18
4101804,35,2
4120333,0,0
2408904,11,0
4308300,2,0
4309902,0,0
4200705,0,0
4202909,24,0
4204806,1,1
3526001,1,0
3543238,0,0
3555109,2,0
3161700,1,0
5103908,1,0
1304401,41,0
2914901,30,0
2924207,0,0
2924678,7,0
2925501,5,1
2932408,-1,0
2312304,6,0
2105104,1,1
2111573,13,0
3125952,-1,1
3127107,9,0
3131307,254,7
3135803,0,0
3138807,-2,0
5002001,1,0
1503606,469,5
2202778,1,0
4121208,2,0
4309951,1,0
4312658,5,0
4316600,4,0
4201307,8,0
4216701,0,0
2804201,4,1
3503208,175,1
3506607,7,0
3507407,2,0
3510005,5,0
3525805,0,0
3125507,1,0
2706505,34,0
1300508,58,1
2923100,4,0
2925907,1,0
2303501,245,13
2312700,8,0
2313203,27,0
2100808,82,1
2108900,25,0
3151701,7,0
5107859,4,0
2513208,1,0
2203107,0,0
4110409,4,0
4126108,7,0
2406205,5,1
1100304,141,2
1400506,56,1
4320404,13,0
4206009,5,0
4212254,1,0
3514304,10,0
3537404,2,0
3538303,0,0
3542503,0,0
3553955,2,0
1702000,1,0
1703701,1,0
5106802,5,0
3527256,1,0
2705101,95,3
2907103,0,0
2909307,2,0
2932200,9,0
2311264,5,0
5203302,1,0
5204003,1,0
2103000,113,9
3101805,0,0
3118007,9,0
3143203,0,0
2504033,11,0
2604601,20,0
2210409,0,0
4115606,1,0
4118600,0,0
3300308,139,3
3305752,66,2
2408300,39,1
2415008,11,0
4320800,0,0
4319703,3,0
4217956,0,0
3504800,5,0
3515186,1,0
3536604,0,0
2209450,1,0
2912707,2,0
2932002,2,0
5220207,0,0
3139904,4,0
3149952,5,0
3151800,7,1
2606101,17,1
2610004,113,6
2611408,7,1
2612307,4,2
2614402,-1,0
2612901,1,0
4113452,2,0
2401206,13,0
1100130,25,1
4303509,4,0
3506706,5,1
3523404,7,1
3536000,-1,0
1702109,504,11
3508801,1,0
1600105,26,0
2902104,40,0
2920700,7,0
2932606,20,0
2300705,9,2
2108256,2,0
2108702,107,4
3135076,0,0
3158003,2,0
1508357,62,2
2500106,7,1
2600906,15,2
2608008,18,1
4110953,0,0
4118204,23,0
4123303,0,0
2409407,6,0
3501509,0,0
3505906,11,0
1700251,0,0
5002803,2,0
2904605,34,2
2303402,22,1
2104404,10,0
3124203,14,0
3161403,1,1
5105507,3,0
1502509,23,0
1502756,57,1
2513604,0,0
2603702,7,0
2202604,3,0
4106852,1,0
2401651,1,0
2414605,2,0
4304689,0,0
4309100,2,0
3519204,0,0
3526100,7,0
3548401,1,1
2901106,4,0
2919405,0,0
2923209,17,0
3201159,7,0
3202603,22,0
2102408,0,0
2105609,15,0
3117900,0,0
3130200,0,0
5100102,4,0
1503705,25,1
2600104,15,0
2400604,3,0
4302055,2,0
4317202,12,0
4319604,8,0
2802106,122,2
2807303,1,0
3502754,11,0
3539103,12,1
3542107,4,0
3554003,30,1
2707008,3,0
2922201,4,0
2304509,14,0
3200904,17,2
2102358,0,0
5001003,5,0
1507979,20,1
2202117,0,0
4103701,20,2
4111407,0,0
3300605,14,0
2405009,0,0
4300307,0,0
4310652,0,0
4205191,0,0
4206801,-1,0
2804102,19,0
3508405,35,-1
3534401,677,35
1716109,18,1
2707909,17,0
2924108,0,0
2303659,16,1
2311009,7,0
2108603,203,4
3106903,0,0
3109105,2,1
3114204,5,0
3116704,0,0
5004502,11,2
1503457,65,3
2515104,27,0
2209658,2,0
4110904,2,0
4127205,7,1
3303203,86,13
3303807,39,2
4306908,7,0
4311908,4,0
4312476,1,0
4321451,8,0
3502309,0,0
3506102,5,0
3520103,3,0
3552007,0,0
1711506,0,0
3157005,1,1
2703809,29,0
1300060,16,0
1300102,101,3
2902252,0,0
2918506,-2,0
2300408,0,0
3202801,82,10
5208905,-1,0
2111300,1338,64
3102001,1,0
3141801,0,0
3145059,4,0
5004106,1,0
5103361,0,0
4113304,7,0
4119400,5,0
2407401,1,0
2412708,7,2
4315602,17,1
4322152,1,0
4215109,0,0
3501806,4,0
3511201,5,0
3515400,2,0
3554607,0,0
4207650,4,0
1200351,16,0
1303809,121,3
5215231,72,2
2100477,26,0
2104107,1,0
2613107,10,0
2209005,0,0
2211308,5,1
4313466,0,0
4205100,1,0
3511508,8,0
3519709,32,2
3520004,11,0
3521903,19,1
3530706,73,3
3541307,4,1
3555307,1,0
4305116,1,0
2914703,22,1
2313559,27,0
3201001,5,0
5212105,0,0
3117306,3,0
3143401,10,0
5102686,5,0
2508703,2,0
2208106,4,0
4106100,6,0
3301603,0,0
2405405,3,0
2406304,2,0
2411205,34,1
4321402,7,0
4219150,0,0
3504503,7,0
3509601,36,1
3524006,18,0
3556909,9,0
3128600,1,0
2905800,4,1
2913903,71,0
2916104,11,2
2302404,13,0
3203205,293,4
5220504,0,0
2110278,2,0
3108909,0,0
3120151,1,0
3170438,20,0
2202307,3,0
2210003,1,0
4113502,0,0
3300159,19,0
4306759,0,0
4307609,2,0
4313953,0,0
4202453,13,0
4212106,7,0
2802809,13,0
3504404,0,0
3547908,1,0
1703073,1,1
4305934,1,0
1200344,15,0
1200807,28,1
2904001,0,0
2905701,162,4
2910701,1,0
2927705,23,0
2931103,6,0
2304004,59,0
2305506,178,2
2313401,144,2
3205036,10,0
3147204,0,0
3170701,19,0
5103502,7,1
1500800,437,13
1507466,3,0
1507474,24,6
2206407,8,1
2208304,17,0
4111902,1,0
4113700,230,4
4114906,0,0
2407609,6,1
1100106,319,5
4303103,23,1
4215554,1,0
3515129,0,0
3517307,1,0
3521309,10,0
3527306,19,1
3535705,3,0
2922508,1,0
2927002,1,0
2311231,2,0
2105005,0,2
2112308,68,0
5107354,0,0
1502954,88,0
2511608,11,0
2516300,-12,0
2204006,2,0
4121703,0,1
2406502,2,0
4306734,0,0
4318408,14,0
3507605,34,0
3545001,4,1
1703867,0,0
5103809,1,1
2913002,4,0
2914307,1,0
2916500,19,0
2304707,85,1
5205703,0,0
5221858,50,2
2105401,30,0
2111748,37,0
3117009,0,0
3122108,0,0
3101003,4,0
5108808,1,0
1503200,55,3
2603454,112,8
2205581,10,0
3302304,21,0
1100148,0,0
4309050,1,0
4202107,8,0
2807204,9,0
3516200,11,1
3555802,16,2
1701002,6,0
2708956,5,0
2912806,13,0
2916401,12,0
2919207,152,10
3200300,8,-1
3201308,837,26
3138401,14,1
1502400,258,12
1502764,23,1
2501203,2,0
2514909,1,1
2601003,-1,0
2207009,25,0
2414209,11,0
4314803,7,0
4204558,1,0
4204509,3,0
3519600,28,1
3549805,405,13
3556800,1,0
4314498,1,0
2926301,3,0
2929800,0,0
2302206,41,2
2307403,6,1
2308500,34,0
3202306,19,1
2101004,46,0
2106201,0,0
3101706,5,0
3107802,2,0
3115003,0,0
3146305,23,0
3152808,2,0
3166105,0,0
2502102,0,0
2506400,21,0
2509339,8,0
2210052,0,0
2211100,36,1
4119251,0,0
4313706,10,1
4211306,36,2
2804805,257,11
3512506,3,0
3556503,50,4
1705508,21,1
1720804,23,1
2702355,27,0
2704906,2,0
2906402,6,0
2918407,64,0
2927309,5,0
2104057,75,1
3128006,5,0
3131802,5,0
3171501,0,0
3143807,1,0
5104526,0,0
2605202,35,2
2609907,12,2
2612505,31,3
2600500,27,0
4113106,0,0
4121752,1,0
2403004,2,0
2414001,9,0
4300646,1,0
4305355,2,1
4301552,0,0
4216354,2,0
3527108,16,0
3501400,0,0
1713205,6,0
4306452,1,0
3120839,1,0
3153400,1,0
2708006,24,0
1600402,92,3
1600055,43,1
2901007,4,0
2931905,9,1
2300101,1,0
2301000,131,4
2101806,5,0
2105450,3,0
3126505,0,0
3152105,15,0
5105580,3,0
2500205,1,0
2614857,29,3
2615805,1,0
2201572,0,0
2201929,1,0
2203701,59,2
4116505,0,0
2401107,76,7
2404200,45,1
2407104,69,4
4305801,10,0
4307559,1,0
4200804,0,0
4201802,0,0
4203105,1,0
4209854,0,0
3509957,0,0
3522307,16,3
3553104,0,0
2923902,1,1
5203203,4,-1
2100436,31,1
2107704,12,0
3150406,0,0
3156304,3,1
1507300,64,1
2513158,1,0
2607109,2,0
2205102,1,0
4105706,12,1
3306156,8,0
4312385,0,0
3507902,1,0
3509403,2,0
3509700,26,0
5104559,0,0
2903904,7,0
2308005,80,5
2313609,70,1
3150901,0,0
5104542,0,0
5107875,13,1
5108006,12,0
2603207,14,0
2605103,14,1
4125555,0,0
4214201,1,0
2805703,14,1
3500303,2,0
3507803,17,1
3514924,0,0
3519501,3,0
3554706,11,0
1711951,0,0
1721109,0,0
4118451,2,0
3138674,1,0
2901304,0,0
5201504,0,0
5208004,34,1
5214705,0,0
2106904,36,4
2107308,4,0
3105103,0,0
3116209,1,0
3144102,0,0
3170057,7,0
5100359,15,0
2500700,12,0
2516706,8,1
2604007,40,6
2604700,10,1
2612604,2,0
2209203,0,0
4302659,0,0
4319406,0,0
4215752,4,0
4219309,7,0
1703008,2,0
1712801,4,1
3150307,1,0
2902054,0,0
2923407,2,0
2309805,15,1
3203403,38,0
5208707,522,14
5213707,5,0
5217104,2,0
5222005,8,0
3109204,1,0
3115508,0,0
3118304,14,1
3130101,8,0
3131703,24,0
3141702,1,0
3144508,0,0
1501907,5,1
2512002,11,0
2513901,141,1
2601805,2,0
2605707,4,0
2608255,2,0
2203503,1,0
3305554,87,3
2405801,13,0
1101203,0,0
4316907,28,3
4202008,95,1
2806800,2,0
3533106,0,0
3162203,2,0
1300029,43,0
1304062,81,7
2902005,7,0
2910503,23,0
2926202,29,0
2310605,1,0
2100873,38,1
3145455,0,0
3164472,0,0
