code_muni,casos,mortes
3300100,2,0
3302700,8,1
4212304,0,0
3534302,1,0
4205704,1,0
3500600,1,0
4208906,4,0
4211306,1,0
3302270,3,0
2613107,1,0
2411205,1,0
2932705,8,1
2610707,37,0
2401107,1,0
3548500,80,4
3552205,12,0
4206504,1,0
3503802,1,0
3522406,1,0
4105508,2,0
2402600,0,0
3520509,2,0
4202107,1,0
3534708,1,0
1703867,1,0
2403608,0,0
2906006,1,0
2603801,1,0
2612505,1,0
1716109,1,0
5220108,1,0
2611101,2,0
4119152,7,0
4205407,82,1
2303501,1,0
2615409,1,0
3204906,1,0
3304300,3,1
3513108,0,0
3135407,1,0
3113305,1,0
2601201,3,1
3551009,9,0
2906204,0,0
3156700,3,0
2600708,1,0
2412708,1,0
3543907,2,1
2304103,1,0
4320859,4,0
1507003,2,0
3520400,1,0
3203205,1,1
3303708,1,0
4204202,1,0
4204608,11,2
3302254,1,0
3305109,24,1
2413904,1,1
4305108,21,0
3515004,15,1
3511102,3,2
3501905,1,0
3306107,0,0
2911501,1,1
3304755,1,0
2304350,1,0
3169901,1,0
5101407,2,1
3304110,2,0
5211909,2,0
4211900,3,1
1100023,2,0
5006606,0,0
4126256,0,0
3540606,0,0
2807105,1,0
5107909,8,0
4318051,1,0
5205497,1,0
5000252,0,0
4202800,10,0
4209102,32,0
2305001,1,0
2312205,1,0
3300407,8,0
4217600,2,0
2801306,0,0
3523909,1,0
3508504,3,0
2309409,2,0
3148103,3,0
3522505,10,3
3506508,2,0
1200401,21,2
2907509,2,0
5221858,1,0
2107506,12,2
3152501,8,1
4309209,4,0
4313102,0,0
4316808,1,0
2300754,1,0
5203500,0,0
5208608,9,0
3135100,2,0
2407005,0,0
2414100,1,1
3111507,0,0
4209003,0,0
4202404,35,0
3503307,3,0
3300605,3,1
3134202,1,0
2900355,0,1
1100114,0,0
1100288,3,0
4120507,1,1
3519402,1,0
2903409,1,0
2303303,2,1
5211503,3,0
3550308,2635,210
2610608,6,1
3507001,4,0
2109908,1,0
5107040,1,0
2928059,1,0
3158003,1,0
4108304,3,0
3509205,4,1
3552502,24,3
3515103,4,0
2616407,4,0
4201000,1,0
1200138,1,0
2515500,0,0
2607901,46,3
4316907,6,0
3302403,0,1
4319505,0,0
4205902,3,1
4212205,0,0
3538105,1,0
3305703,1,0
2311504,2,0
4215505,1,0
2504009,1,0
2603454,22,3
4114609,0,0
3305554,3,0
4304663,0,0
4305173,0,0
4309555,3,0
4309308,0,0
4311809,6,1
1302702,1,1
3504503,3,0
3504602,2,0
1400456,2,0
3202207,1,0
1505205,0,0
4214300,0,0
3525003,1,0
3139003,1,0
3201001,1,0
1303536,1,1
4110805,0,1
5002001,1,1
4319901,0,0
3304508,1,0
4202701,3,0
2917607,1,0
3125903,3,0
5216304,0,0
5002951,5,0
3300209,2,0
3522208,18,0
3536505,3,0
2804904,2,0
4201901,1,0
2202208,0,0
1721000,4,0
3110608,5,0
2905602,1,0
2503209,3,2
3543402,12,3
2913200,1,0
3165537,1,0
4202073,1,0
3504107,10,0
2608453,2,1
3545803,1,0
2613008,1,0
4122305,1,0
