code_muni,casos,mortes
4111803,0,0
4303673,0,0
4321303,10,0
4202008,29,0
3524402,21,2
3538600,3,0
3554409,0,0
3553609,1,0
1707652,2,0
1304237,49,3
2917300,1,0
2302404,17,2
2313906,3,0
3205309,214,14
3141801,0,0
3151701,0,0
3170701,4,0
1502103,133,8
1505304,1,0
2504900,13,1
2507507,413,17
2604403,13,0
4310330,0,0
4212809,1,0
3532405,4,0
4213609,4,0
3519105,1,0
4302303,1,0
2926608,2,1
2309706,81,8
3203007,1,0
2105708,20,1
2109809,37,0
2601052,2,0
2600500,9,0
2204709,0,0
4109807,0,0
3305554,9,2
4306809,10,0
4311403,66,3
4313409,10,0
4206306,1,0
2806701,35,1
3503802,4,0
3531902,3,0
3537206,1,0
3548807,50,6
3137700,1,0
4204400,1,0
4119954,1,0
2904605,0,0
2305209,4,0
2102077,0,0
2603454,127,7
3300233,8,0
3305604,7,2
4207858,0,0
2509305,1,0
2931905,1,0
1300060,62,2
2914000,0,0
2301950,3,1
2304459,4,0
3204708,0,0
2102705,8,0
1502756,27,0
2202307,1,0
4100806,1,0
4312674,1,0
4203204,5,0
2803005,2,0
5108352,2,1
3517000,1,0
2701100,0,0
5219308,0,0
2100477,9,0
3139409,3,0
3168606,10,0
2610905,5,0
4115507,0,0
4122206,0,0
3304805,19,0
3505302,0,0
3518909,0,0
4314548,2,0
5205802,0,0
4100103,1,0
1504703,11,1
2702207,0,0
5216304,0,0
2105104,1,1
5107602,6,0
1503077,14,0
1506807,45,8
1507458,2,0
2211605,2,0
4105805,8,0
4115309,1,0
3304755,2,0
2406809,2,0
2407500,0,0
4202107,3,0
4200408,3,0
2803609,2,0
3505203,0,0
3526902,25,0
3543006,4,0
3552304,2,0
2923001,1,0
1500131,1,0
2308203,7,0
2311405,51,2
3169604,1,0
2603504,2,0
4100608,0,0
4121000,1,0
3303203,56,6
3306305,126,5
2400505,1,0
4314001,0,0
4316808,1,0
4200507,4,0
3515707,51,8
2310407,2,0
1707306,3,0
3203908,1,0
3111200,1,0
1501105,2,0
1502939,11,1
1506187,4,0
2504850,0,0
4117909,0,0
4127205,0,0
3509957,1,0
3546256,2,0
2923308,0,0
3203809,1,0
5221601,9,0
3132107,1,0
3132404,3,0
1502707,9,0
4311791,1,0
4202909,14,0
3514403,9,0
3521804,-1,0
3546405,10,0
3547304,69,2
2603603,1,1
2908408,3,0
2929305,1,0
2307809,2,0
3203130,5,0
5204508,1,0
2101905,5,0
3144102,1,0
2601409,6,1
2608453,2,0
2616407,62,11
2208650,0,0
3300225,2,0
1100031,-1,0
4304630,0,0
4309308,2,0
4217956,0,0
3516200,3,0
3533908,4,0
2919926,1,0
5207402,0,0
4307831,1,0
3114006,1,0
2701407,1,1
1303957,6,0
5300108,829,6
5214606,1,0
2100436,10,0
2611101,44,1
2613404,4,1
4119251,0,0
3509304,1,0
3510609,126,7
4321634,1,0
2303659,1,0
3516002,1,0
2706901,9,1
1600501,29,0
2926103,3,0
5201405,18,1
5002704,15,2
5106224,5,1
1505486,6,0
2605004,1,1
2606408,6,1
2208403,16,0
4319901,0,0
4219853,3,0
3513108,2,0
3515152,0,0
3517406,0,0
1713205,1,0
4320453,4,0
5106182,1,0
4207502,6,1
2905602,2,0
2909901,0,0
2307908,0,0
3204005,6,0
5221809,0,0
2112902,13,0
3124302,0,0
3134608,0,0
3152204,0,0
1501253,0,0
2517001,0,0
2401206,0,0
1400308,12,0
4201406,2,0
4211876,2,0
2802304,0,1
3508702,0,0
3550704,52,0
1702901,11,0
2917508,3,0
5201306,0,0
2929206,3,0
3204500,5,0
1500404,3,0
1501956,0,0
2508307,0,1
4100400,5,0
4322509,3,1
4323606,0,0
4203956,1,0
4208104,1,0
2803708,0,0
2706000,1,0
2312205,5,0
5211909,19,0
3127701,10,0
5006275,0,0
1507607,34,0
2501104,2,0
2612604,0,0
4109302,1,0
4125506,2,0
3302007,20,3
2401503,0,0
1100015,0,0
4320404,21,0
4322806,2,0
3500709,5,0
3513504,53,5
2701506,1,0
3301157,1,0
2700409,7,0
3203403,11,0
5208004,2,0
5209101,5,0
1506351,8,0
2201739,0,0
4313508,5,0
4318705,29,0
4217501,1,0
3508504,0,1
3548906,22,0
2605707,4,2
5107925,9,0
1200138,2,0
2103505,8,0
2111722,0,0
3170206,108,2
2507101,1,1
2207009,4,0
3302106,7,1
3516309,33,6
3542206,0,0
1703107,3,0
4306759,1,0
1100023,37,0
1200807,6,0
1301605,18,1
2901106,0,0
2604601,8,0
4103701,3,1
4108601,1,0
3303401,11,3
2402303,2,0
2409902,3,0
2412203,7,0
1100452,0,0
1100304,6,0
4323002,6,0
2802007,1,0
2803500,5,1
3520301,9,0
3524501,4,0
3531506,1,0
3531803,7,0
3507753,1,0
2203230,0,0
1302801,17,0
2915601,0,0
2918407,0,0
2304277,3,0
2304905,10,0
2306108,22,0
2102358,4,0
2105153,8,0
2503001,36,0
2503209,47,2
4113809,0,0
2405306,1,0
3547007,1,0
2201606,1,0
2109551,2,0
2932309,0,0
2313559,10,2
2108454,5,0
2109452,12,0
3121704,0,0
3169356,0,0
2202778,0,0
4104303,1,0
4317400,0,0
4202404,83,2
3556503,14,2
2309300,4,1
3152105,1,0
2700508,0,0
2906303,5,0
3201506,17,0
5219258,0,0
3108404,0,0
3110004,1,0
3166808,0,0
1503606,1,1
2610608,16,1
4205407,61,1
4219002,4,0
3504305,1,0
3521150,1,0
4318309,0,0
1302603,3085,292
3201407,5,1
5104906,1,0
5108956,0,0
4100905,2,0
2411056,2,0
2805703,3,2
3509205,35,4
3517703,0,0
3527009,0,0
3536703,0,0
2105989,1,0
2918555,0,0
2924405,1,0
5212055,1,0
3156700,0,0
3164704,2,0
4102000,0,0
1714880,11,0
2929503,5,0
3518503,2,0
2103158,2,0
4322558,1,0
2301703,1,1
2311603,23,1
2109601,8,0
3127107,0,0
3140209,0,0
1502152,11,1
2604908,7,0
2205102,0,0
4113205,1,0
4125555,0,0
4127106,6,0
3305307,0,0
4219309,4,0
2802908,23,0
3514809,1,0
3523404,4,1
3538204,0,0
3547908,0,0
3525706,0,0
2703809,0,1
1600303,815,14
2929107,1,0
2929354,0,0
2104552,6,0
3119302,0,0
1506104,6,0
2511509,6,0
2207702,49,0
4201901,0,0
3520509,8,4
3556701,0,0
4308805,2,0
3102100,1,0
1300300,68,8
3204401,1,0
3145901,2,0
1500701,1,0
2511301,2,0
4115903,2,1
4313706,0,0
3540507,1,0
4205506,4,0
1303205,17,1
2304236,0,0
5218391,0,1
3113701,0,0
3160405,0,0
2205565,0,0
2402709,0,0
4309209,3,0
4201307,6,0
2801603,6,0
2806602,1,0
3501905,5,1
3536208,25,0
5213087,1,0
2311231,1,0
2108306,0,0
3129608,0,0
3162500,3,0
1100288,2,0
4303103,7,0
3524808,1,0
3525300,34,1
3504909,2,0
5107404,1,0
2917607,0,0
2928059,0,0
2308401,1,0
2100873,1,0
2102408,0,0
2102507,6,0
2109205,7,0
2111805,4,0
1503457,16,0
2408508,0,0
3515004,90,10
1709302,4,0
3149804,1,0
2701001,5,0
1300508,29,1
2906204,0,0
2933208,2,1
2312403,68,0
5220454,7,0
2101400,23,0
1506906,0,0
2601201,7,3
2605608,-1,0
3305406,0,0
2400109,1,0
4307500,4,0
3500303,1,1
3527405,7,1
1600550,1,0
4215307,3,0
2905701,22,2
2312700,4,0
5218805,0,0
5106752,0,0
3300209,17,1
2408003,105,4
1100114,14,0
4204608,75,0
4216107,0,0
2805604,4,0
3501608,5,1
2504033,1,0
2904704,9,2
2309102,4,0
2111763,6,1
2506004,2,0
2511905,6,0
3301207,2,0
4204202,184,0
4215752,0,0
2209302,1,1
5217104,2,1
2202737,1,0
1303007,8,1
2905909,0,0
2932200,1,0
2307601,14,0
5216403,0,0
3138609,1,0
3145208,2,0
2616506,0,0
4104709,-1,0
3300407,36,0
4316600,4,0
3530300,6,0
3538105,0,0
3548500,320,19
3554953,1,0
1702109,189,0
3120102,1,0
2708808,5,0
2927705,2,0
2929750,0,0
2310209,9,0
2310852,29,1
3108602,0,0
1501600,13,0
1507706,2,1
4112405,0,0
2401107,20,1
4303004,2,0
3526605,0,0
3527207,6,1
3517208,2,0
2903904,0,0
2908507,1,0
2913903,95,1
3200607,12,1
3205200,228,12
3149309,0,0
3169307,11,0
2612703,0,0
4320008,6,0
3545209,3,0
1705508,7,0
2102606,12,0
2409803,1,0
3155405,1,0
3520608,3,0
1100205,495,15
2313609,2,0
3203056,0,0
3204906,24,1
5217401,0,0
2103208,114,0
3109105,0,1
1505007,5,0
2609907,5,1
2200459,-1,0
4126405,0,0
3300308,16,0
3525508,1,0
4312807,10,0
2805802,1,1
2100907,1,0
4310363,8,0
2300754,4,1
3201704,3,0
3204054,0,0
2108504,11,0
3140308,0,0
5007935,0,0
2600054,46,1
2607802,4,1
3304607,2,0
2402204,11,1
4306734,1,1
4308607,10,2
2806206,1,0
3546900,0,0
3553906,1,0
1701002,0,0
2413003,1,0
1600238,3,1
2902252,0,0
2308807,9,1
2102002,0,0
2502201,0,0
4125001,0,0
4305173,0,1
4317905,0,0
4323804,0,0
3552106,4,0
3108909,4,0
3555703,1,0
2705606,0,0
2313302,36,3
2607950,4,2
4114609,0,0
4208807,1,0
3512407,12,0
3521903,4,0
1101609,2,0
2208874,0,0
2900603,2,0
2925956,2,0
1501808,145,19
1503093,6,0
3505609,1,0
3518305,15,0
3522208,52,4
2108405,10,0
2927002,0,0
3200508,0,0
2100600,7,0
3110608,5,0
2601904,4,0
4212601,3,0
3514007,2,0
2303808,2,0
4323358,1,0
1503002,1,0
2305266,4,0
3201308,206,9
2109908,49,1
2600609,0,0
2604106,29,3
1400605,14,0
4304663,0,0
4305454,0,0
4305504,0,0
4316501,1,0
4206009,15,0
2801306,3,0
3507605,27,0
2107001,1,0
4312427,2,0
3551801,2,0
1700251,2,0
1502855,1,0
1507904,8,0
3145059,1,0
1304005,39,1
5102702,0,0
2305704,1,0
4114203,0,0
3506607,7,0
3508900,0,0
3511003,1,0
4314704,1,0
2106003,16,0
1500909,9,1
2204659,0,1
2405801,0,0
2409332,1,0
2801207,1,0
3526704,5,0
4319000,1,0
4217550,0,0
2707206,1,0
2902708,0,0
2300903,8,0
3109006,9,0
3136702,112,7
1503507,6,1
2605400,5,1
3302270,16,0
4219176,4,0
1721000,75,0
2310308,5,1
1600212,13,0
5205703,0,0
1600154,24,1
2304251,10,0
3201209,16,0
5218607,2,0
2104909,0,0
3136207,12,0
2501807,23,3
2513703,78,12
2605202,16,1
2211407,0,0
4102307,0,0
4123709,3,0
3304706,4,0
2412559,0,0
1505551,3,0
3117009,1,0
2927507,2,0
5201108,5,0
1507102,23,4
2608701,1,1
2202208,13,0
2804003,5,0
3505401,1,0
2101608,24,1
4203501,1,0
2505204,4,0
4209102,67,1
2910008,0,0
2919058,4,0
2106300,4,0
3128709,0,0
3128907,0,0
3133105,1,0
2609105,1,0
2409407,2,0
3520004,2,0
3522604,3,0
3551504,13,0
3553807,2,0
3536307,2,0
2101731,6,0
3131901,1,0
2706448,6,1
2921005,2,0
2304608,4,1
3203163,1,0
3114204,0,1
3118304,4,0
3143807,0,0
3169901,4,0
5000252,0,0
3301504,3,0
2402105,1,0
4218202,3,0
4219200,0,0
3504206,0,0
3556354,0,0
1706001,3,0
2804102,1,0
3514601,1,0
2312502,2,0
2103174,2,0
2112704,6,0
1502954,0,0
1504976,4,0
2204006,1,0
4108908,2,0
3304201,12,0
4202057,1,0
4212304,0,0
4216602,12,0
5208509,0,0
3165537,3,0
2502607,0,0
4123303,0,0
2404606,0,0
3513405,3,0
1702554,4,2
2300408,1,0
2408805,1,0
1303536,84,5
2918001,38,1
2307106,0,0
2311801,29,2
3200102,11,1
5002001,0,0
2506301,58,0
2512101,0,0
2615201,0,0
4103057,0,0
3300258,7,1
4313300,3,0
4219705,0,0
2804300,1,1
3502101,9,1
3538808,12,2
3545308,4,0
4219507,1,0
1304302,40,0
1600808,17,1
5221858,13,0
2107357,5,0
2111789,0,0
3133501,5,0
3153905,0,0
5006606,1,0
1506138,7,1
2504207,0,0
2500700,0,0
2613701,61,2
4107900,0,0
4124905,6,0
4204301,47,2
3557303,0,0
3536505,11,0
3546603,0,0
3555109,17,0
2702801,1,0
4319737,1,0
2801504,2,0
2310803,0,0
2106805,2,1
4105409,0,0
4110805,0,0
3304300,7,1
3555406,13,0
2210375,1,0
2105401,15,0
2203750,-1,0
2211209,9,0
4322251,0,0
3538006,9,0
3545803,11,0
1508126,11,0
2700201,1,0
2703700,0,0
2914901,2,0
2929909,-1,0
2314102,16,0
5207535,0,0
3113909,0,0
2512309,2,0
4127858,2,0
4309555,0,0
3507803,2,0
3522505,55,8
4218608,1,0
4314159,1,0
2922904,1,0
2310704,4,0
3204807,7,0
2611804,10,2
2201929,0,0
2208304,-2,0
4118006,1,0
3300100,65,6
2404507,5,0
1100049,4,0
4301602,0,0
4211306,46,0
3529203,0,0
2105948,1,0
2709152,13,0
1304203,277,14
2909802,0,0
2911600,0,0
2931350,11,0
2933307,11,1
2302701,2,0
4113700,7,1
4116208,0,0
3522406,7,0
3541604,0,0
3112307,1,0
2301000,44,0
2313757,9,2
2108603,78,3
3107406,1,0
3110707,0,0
1502509,3,0
2613206,0,0
2408201,1,0
4213401,5,0
3510500,23,0
3523602,0,0
3525201,4,2
3529906,8,0
3501301,2,0
3517802,2,0
3552700,1,0
2919504,0,0
2308708,47,0
2104008,0,0
2112803,43,0
3140506,0,0
3149903,1,0
2514503,1,1
2602902,100,20
2603900,0,0
1400472,31,0
4309050,0,0
3518206,5,0
3513603,1,0
2111748,1,0
2708006,8,0
1302009,3,0
2108801,6,0
3119401,0,0
2608404,2,0
2205706,0,0
3304128,1,0
3306107,13,1
2411502,2,0
4212205,0,0
4212403,0,0
3538709,54,3
3547502,1,0
4321832,1,0
1200450,11,0
2306009,6,1
3200805,9,0
5213806,0,0
5006200,1,0
5008305,11,0
5105622,0,0
1505437,3,0
2205524,1,0
2205805,0,1
4115705,0,0
4116901,0,0
4124004,0,0
4310801,0,0
4313102,0,0
4206801,0,0
4215802,0,0
3503406,0,0
3521408,13,0
3538907,2,0
3550308,7293,562
2106375,5,0
1503754,1,0
3200169,0,0
1302702,4,1
3204955,0,0
2108207,73,0
2504009,39,1
3301108,1,0
4315800,1,0
4207809,3,0
4218004,5,0
3535804,1,0
3539400,5,0
5212204,0,0
2916609,1,0
3301702,275,21
5005103,1,0
1507961,5,1
2509701,1,0
2603108,0,0
2606903,2,0
3302403,58,2
2403301,1,1
4322152,1,0
4214904,0,0
3523305,8,0
3152402,1,0
2512705,5,0
2308609,6,1
3106200,334,6
5101407,1,0
5107909,3,0
2602803,2,0
4209607,0,0
4210100,0,0
3527108,2,1
3550407,13,0
4201653,2,0
2109056,2,0
2930600,0,0
2107605,1,0
3137809,9,0
2201150,3,1
3157203,1,0
4125407,1,0
1101484,1,0
2905503,0,0
2918803,2,0
2304954,23,0
2311009,4,0
3205010,4,1
2106755,6,0
3112802,0,0
5003702,4,0
1505536,44,14
2410900,0,0
4307005,7,1
4312252,0,0
2801009,0,0
3507456,0,0
3516408,36,4
4114906,1,0
3135803,1,1
1508357,3,0
2925402,1,0
3142809,4,0
1505700,21,0
1506559,1,0
2611200,2,0
3300605,5,0
3301850,10,2
2414100,0,0
3541406,19,2
3551603,2,0
3532900,1,0
1720101,1,0
1600709,3,1
2303956,22,0
2305407,3,0
5214507,2,0
3101706,1,0
1501576,3,0
1506609,12,0
2513901,2,1
4103909,0,0
4107603,1,0
3540408,1,0
5204904,9,1
1708205,3,0
5002100,2,0
3154101,1,0
3154507,1,0
2300804,0,0
3106309,0,0
5105234,0,0
5107107,0,0
1506112,3,0
2508604,6,0
2512507,1,0
2615607,5,1
4205803,0,0
4216206,1,0
3534401,329,44
3549706,1,0
2313351,15,0
2109270,2,0
3553005,1,0
1301159,9,0
2300150,5,0
2302107,15,1
5208608,-1,0
5210109,0,0
3118601,13,0
1508084,6,0
2507804,0,0
1400050,7,0
4312138,0,0
3508405,4,0
3509700,1,0
2110039,3,0
2707008,1,0
2515971,1,0
2921906,0,0
3205002,223,16
5221403,10,0
2102374,0,0
3127388,0,0
3134202,1,0
5006309,0,0
5103361,0,0
1501402,1461,139
4101507,4,0
4318804,0,0
3524709,5,0
3531100,2,0
3534302,0,1
1505809,12,1
3529609,1,0
2705705,0,0
1300102,50,1
2905156,1,0
3166105,0,0
2608305,1,0
2200707,4,0
4104808,6,0
2313203,5,0
4315131,1,0
2512002,1,0
3550001,1,1
2928505,0,0
2302800,75,0
2304004,63,0
2309003,9,0
2313104,1,1
3125309,0,0
3131158,1,0
1504505,10,0
2603926,0,0
2608107,1,0
2210383,0,0
3304144,51,1
4301008,18,0
4219606,0,0
3541000,94,11
1504109,2,0
1400704,1,0
1706506,5,0
2109502,1,0
3501103,1,0
3203601,0,0
3133709,0,0
2607307,1,1
4120507,0,0
4305900,0,0
3535606,-1,0
2932705,17,0
5203500,0,0
2602308,2,0
4207106,1,0
3506508,19,0
3552205,101,4
2912707,0,0
2311504,5,1
5217609,5,1
3104106,2,0
3124203,0,0
5005608,0,0
2610707,272,24
2616209,3,0
4307807,21,0
2800605,19,0
3505906,0,0
3531308,4,0
1716109,11,1
1200500,5,0
4113908,1,0
3201159,1,0
2102200,10,0
2106326,12,0
3108305,0,0
3125903,0,0
3143104,1,0
3147907,0,0
2410009,1,0
4305108,12,1
4208005,4,0
2804904,0,0
3509254,2,0
3554607,0,0
2702009,1,0
1302504,382,18
2916203,1,0
5211503,8,0
5103007,3,0
1500503,0,0
1507003,42,0
2515500,0,0
2607703,1,0
4126702,5,1
3543402,168,0
3543907,5,1
3545407,0,0
4311304,1,0
2314003,5,0
3201605,1,0
3202306,2,0
2104677,0,0
2105658,6,0
3151503,0,0
1507805,3,0
2606705,0,0
2203503,3,0
2210607,1,0
1100700,0,0
3500204,0,0
3557105,4,0
1503101,2,0
2806404,1,0
2704708,19,2
2911204,1,1
5214861,0,0
3140159,8,0
3159605,0,0
5107040,6,0
2600203,0,0
2604007,12,3
2609501,7,1
4118303,0,0
4126256,1,0
3305752,6,0
2403756,0,0
4303905,0,0
4209409,3,0
3551108,1,0
3500501,0,0
1700350,2,0
3133758,1,0
2402402,0,0
2306306,15,0
2101202,35,0
3171303,5,0
2500304,4,0
2615003,0,1
4120804,1,0
1101104,0,0
3518800,247,46
3302502,83,7
2306603,9,1
5209705,0,0
2104651,0,0
2109239,0,0
1504208,50,16
4111258,3,0
2800209,0,0
2511806,2,0
3158409,2,0
2502706,1,0
2300309,0,0
2301307,0,0
3133808,1,0
3147303,0,0
1507300,7,0
2608255,1,0
2616001,1,0
4109401,0,0
4205902,4,0
4210605,0,0
3533007,4,0
2932457,1,0
1200708,2,0
1301100,92,2
2903201,1,0
3200359,0,0
3167707,0,0
5101803,13,0
2604304,0,0
2609402,13,4
4119152,5,0
4119301,0,0
4315701,1,0
4215703,2,0
3550100,5,0
2805901,3,0
2101970,4,0
3534906,1,1
2900306,0,0
2512903,8,0
2516508,14,0
2603009,0,0
2608800,1,1
2206506,2,0
2208205,2,0
4115200,2,1
2412708,0,0
4322004,0,0
3512209,1,0
3523008,2,0
2613602,3,0
2924009,1,0
3115458,0,0
3135407,0,0
1505205,3,0
4117107,6,0
2403251,38,1
2412807,1,0
4218103,2,0
3504008,8,1
3529807,2,0
1721208,3,0
2303907,1,0
4217204,8,0
4203808,2,0
3548104,1,0
3201803,1,0
3102001,0,0
3133600,3,1
3158003,0,0
2605459,0,0
2607653,3,1
2206720,0,0
3301900,55,9
4318903,2,0
3170578,1,0
1303809,70,5
2928604,2,0
2301901,3,0
2302503,6,0
2103406,23,0
3146008,2,0
1500602,24,0
1503309,18,1
1508035,5,0
2400703,2,0
4311106,0,0
4200754,0,0
4201273,2,0
3507100,1,0
3514502,0,0
3530805,2,0
2708303,1,0
4302352,4,0
3521606,5,1
3101904,1,0
2919405,0,0
2302909,6,0
3124401,0,0
1504406,7,1
2504603,3,0
2509107,8,0
2203909,10,0
4101408,8,0
1101708,3,0
1400100,508,11
4218400,0,0
4109500,1,0
4313607,3,0
3556800,1,1
2700300,17,5
2703007,0,0
2709400,0,0
5215231,2,1
5200258,9,0
2100808,10,0
2102101,4,0
2103752,2,0
2106904,5,2
2412906,2,1
4314100,69,3
4213203,3,0
3515400,0,0
3520103,1,0
3537156,1,0
3538303,1,0
4311700,1,0
2704500,6,0
3200136,0,0
1500859,3,0
1506302,5,0
2515807,0,0
2607901,452,42
4322103,0,0
4201000,0,0
4211207,0,0
2800670,3,0
3539301,21,0
3548054,2,0
1700707,1,0
4307708,0,0
2313807,14,0
3204658,0,0
3126109,2,0
3135100,0,0
3143906,22,0
2507002,1,0
3305703,1,0
3306008,21,1
4302253,5,1
4323408,0,0
3519600,2,0
3536802,1,0
4323770,2,0
3157906,1,0
1706100,0,0
1300805,15,-1
2921104,0,0
5211800,5,0
3144508,0,0
5106653,1,0
4105508,3,0
4111308,0,0
4113007,0,0
4318457,0,0
4323200,1,0
4212502,13,0
2803906,4,0
1304104,49,0
1600279,105,5
3144805,37,0
3162955,1,0
3164209,0,0
2206654,0,0
2210003,6,0
4118501,2,0
4321857,0,0
2807402,4,1
3509502,215,5
3537909,6,0
3546207,2,0
1718204,4,0
2102903,10,3
3165305,2,0
3125952,1,0
5100201,1,0
3541208,2,0
2916104,1,0
2925303,5,0
2303105,7,0
2306504,10,1
3202801,5,0
3205036,2,0
3131703,2,0
5003207,0,0
2606606,5,2
2407708,1,1
4302105,62,1
4321501,15,1
3511300,0,0
3160702,12,0
2308005,29,0
2106672,1,0
2110203,51,0
2110401,3,0
2608503,3,0
2204105,0,0
2412500,4,0
4312609,2,0
4317608,1,0
4202206,1,0
2804805,71,2
3504107,6,1
3504503,7,1
3507407,0,0
3524105,0,0
1100130,1,0
3553500,3,0
2915205,2,0
3128303,0,0
3130101,3,0
3141108,0,0
3162104,0,0
2608057,0,0
2206209,2,0
4111506,0,0
3303807,7,1
3305208,12,2
4300406,2,0
4306106,1,0
4215000,0,0
3524006,6,1
4101002,3,0
2805208,1,0
3555604,3,1
2918308,1,1
3506300,1,0
3132701,1,0
1709005,1,0
2305233,67,1
5215009,0,0
2110856,-1,0
5007802,0,0
1505908,9,0
2612406,2,0
4123907,0,0
4315602,3,0
4322400,1,0
1100379,4,0
5215900,1,0
3111903,4,0
2413102,1,0
2708600,7,1
2920502,0,0
2312601,8,0
2607752,18,2
2201903,6,0
2210359,0,0
4123402,0,0
3303856,0,0
2408904,0,0
4321600,0,0
3540705,0,0
1300029,2,0
2301604,1,0
1713809,1,0
3539202,1,0
2301257,0,0
2307635,13,0
3202603,0,0
1502004,7,1
1503408,4,0
2515302,26,0
2211001,297,8
4321667,9,0
4201950,1,0
4217402,0,0
2411403,1,0
2307304,12,1
3200904,6,1
5220108,0,0
1501204,13,2
1504307,18,0
2608909,4,2
2612000,0,0
2613909,6,0
2207900,5,0
2208809,1,0
3302056,2,0
3302858,54,7
4205456,2,0
3515186,1,0
3528205,0,0
3550803,3,1
3301801,2,0
3531407,1,0
3553856,1,0
3201100,3,0
2204204,1,0
4306205,6,2
4308904,3,0
3522307,14,1
3522901,3,0
4309258,0,0
2306256,67,5
2103000,20,0
3144300,0,0
1501782,0,0
2500403,0,0
2502805,0,0
2600104,1,0
2603207,2,0
2205904,0,0
3305158,1,0
2408102,195,7
4209300,5,0
3139607,2,0
3532801,2,0
4306403,0,0
1200302,0,0
2300507,3,0
3117306,0,0
3140803,0,0
1507466,0,0
2503605,0,0
2514404,0,0
2202752,0,1
4318440,0,0
2801702,3,0
3535309,0,0
2513653,1,0
2111003,4,2
1500958,10,0
1506203,18,3
4111407,0,0
2401800,0,0
4318051,1,0
4203006,2,1
3556909,0,0
1713304,4,1
