code_muni,casos,mortes
2203701,45,1
2207504,0,1
1100700,0,0
1100262,1,0
4213708,2,0
3504206,2,0
3522307,27,1
3532801,0,0
3540853,0,0
1706258,0,0
2602506,2,0
5214002,0,0
3107000,1,0
5103254,1,0
3200300,10,0
2106375,43,0
3126109,8,0
1504901,27,2
1504976,18,2
2503209,443,2
2513604,1,0
2516300,14,0
2514800,0,0
4126702,4,0
4210605,0,0
3502101,1,0
3502903,12,0
3550605,14,1
1703008,1,0
3126000,1,0
3142700,3,0
2924504,0,0
2307403,2,-1
2106607,21,0
3121209,0,0
1504505,21,3
2504033,16,0
2208304,17,0
4101804,16,0
4113734,0,0
4300505,0,0
4312153,1,0
4207007,-4,0
4211504,1,0
4215703,0,0
2804805,166,9
3510104,1,0
3514205,1,0
3520806,0,0
3550001,0,0
2406908,5,0
2513356,1,0
2701803,3,0
1300409,188,5
2931202,0,0
2300705,6,0
2309904,6,0
2310407,12,1
2111748,15,0
3100500,1,1
3117009,0,0
3147402,1,0
5002407,2,0
5003702,177,1
5006309,2,0
5008404,21,0
5106265,11,0
2508000,2,0
2601706,5,0
2608453,7,1
2208106,4,1
4117701,1,0
4120507,0,0
2400208,23,1
4318705,56,0
4207403,1,0
3165008,0,0
2929909,0,0
2308104,26,1
2313807,94,3
3202207,36,1
2104651,52,0
2109056,1,0
3117306,0,0
1506005,13,0
2509701,5,0
2610707,303,40
4321667,0,0
4202909,12,0
4217501,78,0
3508504,14,1
3523909,58,2
3529500,1,0
3550407,2,0
4200200,6,0
1200203,239,4
1200500,99,0
2906873,2,0
5105606,3,0
1502509,8,0
2515807,24,0
2517001,-1,0
4103602,0,0
4110201,0,0
3300951,12,0
2400109,0,0
2404804,0,0
2409704,1,0
4316758,1,0
3524808,18,0
3540309,0,0
3546009,3,0
3158508,1,0
2702306,61,1
2928505,3,0
2312106,10,0
3200169,9,1
2606408,20,3
3302700,305,16
2410702,3,0
4304507,6,0
4312385,1,0
3503703,1,0
3540754,1,0
3544103,21,0
2928406,1,0
2703007,2,0
1301605,118,3
2305308,4,0
2309102,3,0
2309805,6,-1
5205471,5,0
5215009,2,0
5218102,0,0
3127388,0,0
3138203,4,0
5107909,21,0
2509008,0,0
2514206,0,0
2605707,6,0
2615508,3,1
4109807,10,0
4110805,0,0
1100346,0,0
1400209,1,0
3515202,0,0
3536802,0,0
3538501,0,0
5214101,1,0
2406155,1,0
1301654,28,0
1600204,62,0
2910727,48,0
2917102,1,0
2311801,65,1
3110608,5,0
3144508,0,0
3154507,0,0
5103437,0,0
1501303,379,4
2503506,13,0
2505907,0,0
2514909,6,0
2612406,1,0
2209005,0,0
4103701,13,0
3302502,272,14
2403301,2,0
4314050,3,0
4318440,1,0
4321501,2,0
4208401,0,0
4210100,2,0
3501103,0,0
3504602,9,0
3530805,4,0
2405405,2,0
2707305,68,1
1600402,131,1
2310209,44,2
2105807,6,0
3105905,0,0
3128105,1,0
5100300,3,1
2511400,7,0
2603504,4,1
2606309,0,0
4126405,6,0
1400100,700,34
4313201,1,0
4208203,154,4
4216503,2,0
4217006,1,0
4218707,35,0
3507308,2,0
3513702,4,1
3543238,0,0
3134004,1,0
5200100,2,0
2701100,4,0
1303106,33,3
2916500,1,0
2302800,193,8
2311207,6,0
3202405,88,5
3203353,1,0
3203502,5,0
5215900,0,0
3101102,4,0
3170008,1,0
1507102,72,3
1508084,18,0
2205854,3,1
4100806,1,0
4107256,1,0
4115002,0,0
3301108,1,1
4323457,2,0
4201000,1,0
4206801,1,0
4209177,2,0
4212601,1,0
3509908,2,0
3540705,11,0
2409209,1,0
2700706,15,0
5208707,397,11
2110401,85,0
3158953,24,0
2501708,1,1
2402709,0,0
2409803,1,0
4311775,7,0
4316402,1,0
4318804,1,0
4323804,0,0
4204301,387,1
4211256,1,0
3521101,1,0
3543253,2,0
3543709,6,0
3556008,0,0
2601003,4,0
3515905,4,0
3116704,1,0
2705002,0,0
2904704,2,0
2907905,1,0
2919405,0,0
2304202,16,0
5205000,0,0
2109700,0,0
2112506,113,2
3106903,1,0
3162955,4,0
1507201,13,1
1508126,57,7
2207009,11,0
2208700,1,0
2410009,3,0
1100304,21,0
4321832,0,0
2802007,1,0
3506904,4,1
3513900,0,0
3553955,1,0
4117305,1,0
2704401,14,0
2914000,6,1
2303808,2,1
2102358,57,1
2107308,0,0
2500775,5,0
2507903,40,1
2202000,14,0
2209104,0,0
4107124,5,0
1100940,8,0
4302378,1,0
4322525,3,0
2803708,4,0
3520608,2,0
3544202,-1,0
3549102,10,1
1718006,0,0
1718402,0,0
5210901,1,0
2502102,1,0
2701704,71,0
1302009,65,1
2311355,1,0
2101939,0,0
2103406,132,1
3125903,0,0
3134608,25,1
5106109,4,0
2501104,17,0
2501302,10,0
2504207,2,0
2508703,0,0
2601607,0,0
2609105,0,0
2615409,6,1
2209708,0,0
2211407,0,0
4109005,1,1
4315156,2,0
3512407,4,0
3531704,0,0
3531001,1,0
3534609,2,0
5206503,1,0
5218904,1,0
3162609,1,0
2309508,3,0
2310506,15,1
3203320,72,7
5205802,0,0
2111789,7,0
3108107,0,0
3124906,0,0
3170909,0,0
5221601,1,0
1502954,1,0
2517209,0,0
4104303,2,0
3306008,243,0
1101005,0,0
1400472,21,3
3507407,4,0
3509502,427,22
3510005,0,0
3550209,17,2
1701002,2,0
1703909,0,0
2612802,4,0
2202539,2,0
2905008,1,0
2920452,0,0
1200385,43,0
2913903,18,2
2925303,34,0
2301505,0,0
2111607,7,0
3119104,22,0
1504109,15,2
2515906,6,1
2516201,76,0
2607752,49,0
2205524,1,0
4126801,7,0
2403608,43,1
2403806,2,0
4300802,1,0
4202107,7,0
4208708,3,0
2802502,0,0
2806008,5,1
3506805,0,1
3522505,135,15
3535408,2,0
1721257,0,0
2701407,2,0
2910404,0,0
2922003,6,0
2933174,0,0
2301406,5,0
2313906,10,0
5203559,0,0
2110278,19,0
2114007,677,4
1506609,22,8
1508050,10,1
2508554,4,0
2611408,9,2
2210508,0,0
2210607,15,0
4101002,1,0
4110102,6,0
4121901,7,0
2400703,20,3
4320503,2,0
4215554,-1,0
2804706,2,0
3524709,8,0
3538105,3,0
2201408,14,0
4200705,0,0
2703908,1,1
2923209,1,0
3202652,8,0
3104205,12,0
3106408,0,0
3139409,1,1
2600609,6,0
3303005,11,0
2413300,0,0
1100205,1026,29
4303905,2,0
4311791,0,0
4217402,6,0
3553302,3,0
3555901,0,0
1702703,0,0
1720200,25,0
5005400,1,0
5107263,1,0
4112504,1,0
2705309,1,0
2708907,22,2
1302603,4515,190
5202601,-1,-1
2107407,88,1
2110807,0,0
3140902,1,0
3148707,0,0
3151305,1,0
3160009,0,0
1501782,38,2
2603702,6,0
2611705,11,0
2203404,5,0
2402303,17,0
1101203,0,0
4317251,1,0
4322202,3,0
4213807,1,0
3500758,0,0
3510609,244,7
3513801,312,22
1708304,0,0
3150703,2,0
2702108,21,0
2930907,0,0
2307304,145,3
5203203,5,1
2104099,5,0
2104602,9,0
3124609,7,0
1506302,37,3
2510808,181,5
2611533,2,1
2613404,34,0
4102307,0,0
4115309,0,0
4126256,4,0
1100379,0,0
4321634,1,0
4206504,5,0
4213609,0,0
3549300,0,0
1712504,2,0
3532058,3,0
2909604,2,0
2701605,2,1
2703106,6,0
1600279,775,8
1600303,1656,36
2920700,0,0
2305001,10,1
5200829,0,0
1500404,50,1
2203230,0,0
4104253,1,0
4105102,1,0
4106308,4,0
4304697,7,0
4309159,0,0
4317608,5,0
3510807,0,0
3521903,3,0
3529708,1,0
4122800,1,0
2901502,11,0
2906808,1,0
5205208,0,0
3167202,9,0
3171303,6,0
1500131,15,0
1507003,94,2
2506806,42,0
4104600,1,0
4121257,0,0
3300233,38,1
3305158,47,0
1101484,0,0
4317400,2,0
4207684,22,0
4219606,0,0
3503802,12,1
3518404,7,1
3519303,8,0
3546306,5,0
1717909,0,0
4125605,1,1
2926806,1,0
2512721,1,0
2911907,3,0
2310001,1,0
2311264,11,1
3203809,11,1
3161007,3,0
3151701,0,0
2510204,1,0
2603926,1,0
2608602,0,0
3301504,22,0
2404853,6,0
4201901,1,0
4207106,5,0
4214300,-1,0
4200408,0,0
2806800,0,0
3526407,4,0
3528304,2,0
3109204,1,0
4101200,1,0
1301902,182,6
2928802,-3,0
5216403,7,1
3120805,0,0
3121605,2,0
3157807,15,0
5104104,8,0
2506905,135,1
2507507,1448,35
2515401,4,0
2202711,1,0
4107108,0,0
4114203,1,1
4120705,1,0
4302006,0,0
4322004,12,0
4210035,0,0
3517000,0,0
2707008,1,0
2305407,26,0
2309201,1,0
2310951,1,0
2108504,5,0
3124401,0,0
3143104,1,0
3157906,6,0
3169604,1,0
3170206,243,3
1503606,8,1
2608057,4,0
3305406,-1,0
2801603,6,0
3533007,-2,0
5220504,1,0
2706604,19,0
2312502,6,0
3200136,3,0
2106409,2,1
2109205,2,0
3112307,0,0
3161403,0,0
3164209,0,0
5105903,2,0
5106505,0,0
1501808,63,9
1502707,3,1
2610103,0,0
2600500,42,3
2200301,8,0
3300803,50,6
3303955,24,0
2407708,3,0
2411809,2,0
4204707,7,0
2801405,2,0
3533601,0,0
3547304,117,3
1700301,23,0
1720655,0,0
4110003,1,0
2907806,1,0
2705804,0,0
2914802,100,4
2927606,1,0
2312403,346,3
3102100,0,0
2506251,8,0
2200608,2,0
2406502,1,0
4309555,0,0
3505708,280,31
3524303,6,0
3539806,60,7
5103452,4,0
1304237,110,2
2300309,26,0
2302602,121,1
2305233,66,1
3205101,44,4
5208400,3,0
5218003,3,1
2103257,10,0
2105948,8,0
3110301,9,0
3167707,0,0
5107206,0,0
4312906,10,0
3541406,25,0
3556453,11,1
1702406,1,0
5000203,2,0
2508505,0,0
4318507,1,0
2919058,0,0
2922409,12,0
2306306,128,2
3204351,14,0
2101251,39,0
2111201,72,8
3121704,3,0
1501725,23,1
2511608,5,0
2609709,5,1
4101705,1,0
4105805,15,0
3305554,109,3
4307203,6,0
4316709,0,0
3521002,4,0
3545308,5,1
1716109,43,1
4106456,16,0
2907202,5,0
3104908,1,0
4104428,1,0
1303007,16,1
1303536,96,4
2917508,13,0
2918902,0,0
3203700,1,0
2103158,0,0
2107803,1,0
3113305,8,0
3115300,7,0
3133105,10,0
5108352,0,0
1504604,142,1
2608800,15,0
2202703,0,0
2205599,1,0
4108304,40,0
4113908,0,0
2400802,3,0
2401503,1,0
2405108,1,0
2406205,1,0
2414100,3,0
4309654,0,0
3518008,0,0
1718501,0,0
2904605,15,0
2924801,1,0
2304509,15,3
5201504,0,0
2108900,81,0
3109253,0,0
3140308,0,0
3165578,0,0
1504752,9,1
2507408,1,0
4114302,5,0
4128500,2,0
3301900,592,28
2402501,9,0
1101302,2,0
4312302,0,0
4213500,13,0
3543402,269,7
3551504,3,0
3501301,2,0
1718758,8,0
3113503,1,0
1600253,18,0
2923001,16,0
2303402,5,0
5200308,3,0
5203807,0,0
2105351,22,0
2107258,0,0
3118601,87,2
2504157,6,0
2512507,66,0
2600807,2,0
2205581,8,1
4102000,2,0
4114401,1,0
4117602,2,0
4124202,0,0
2408409,1,0
4313409,34,2
4316006,1,0
4213104,0,0
3515350,0,0
3523503,9,0
3545803,10,1
5209150,1,0
5004601,1,0
1301100,151,2
1302108,57,0
3202009,0,0
3204054,4,1
3204203,34,0
5206206,3,0
2101350,6,0
2105658,14,0
3132909,0,0
3139805,2,0
5006358,0,0
2504009,770,5
2607653,97,2
2205102,0,0
4123402,0,0
4124509,0,0
3301009,363,15
3302270,12,4
2414902,0,0
1100130,1,0
1400456,31,-1
4217105,-1,0
2804300,0,0
3507456,1,0
3525201,6,0
3543808,1,0
1717206,1,0
4313060,1,0
1301704,33,0
2309706,141,7
2311702,11,1
2103802,5,0
1508407,32,1
2500908,7,0
2606101,18,1
2612703,2,0
2615102,0,0
4108601,1,0
4127858,2,0
3300209,82,25
2404002,1,0
4316451,4,0
4319505,7,0
4208807,-1,0
2800605,35,0
2802700,1,0
3534708,36,0
3548500,1257,40
1718204,28,0
3530201,0,0
4310108,1,0
2704203,4,0
2707404,12,0
2901007,5,0
2905602,14,0
3202553,13,0
3132107,1,0
3152204,1,0
1500206,5,1
3138401,6,0
1502905,164,9
2508208,3,0
2516904,0,0
2607703,1,0
2209302,0,0
2210003,-2,0
2412203,39,1
4303509,6,0
4308805,7,0
4215802,8,0
3505104,0,0
3524907,4,0
3537206,0,0
3553856,0,0
1703883,1,0
3100708,2,0
2304236,7,0
2308377,4,0
3203908,15,0
2102101,42,3
3128303,0,0
3154457,0,0
3158409,0,0
5107404,1,0
1505635,19,0
2600302,24,1
2603306,0,0
1101500,0,0
4301057,2,0
4306106,3,0
4215307,0,0
3500204,0,0
3503109,0,0
3514601,1,0
3515707,94,13
3547601,1,0
3552106,2,0
1702901,8,0
1713601,2,0
4113452,2,0
3122355,2,0
3301603,4,0
2906824,5,0
2305100,0,0
2305209,3,1
3125952,0,0
3128501,0,0
3154002,1,0
3157336,0,0
1500958,60,3
1505437,122,0
2505279,7,0
2513109,12,0
2515609,3,0
2607505,4,0
4114708,11,0
2404903,1,0
4306502,0,0
3509254,4,0
3510203,8,0
3548401,0,0
3500600,-1,0
3501202,1,0
2704104,6,1
2904100,1,0
2917300,1,0
2921906,-2,0
2310852,36,0
5201702,8,0
5203500,0,0
5208509,0,0
5221809,2,0
3119302,0,0
3145877,1,0
5001904,5,0
5007406,0,0
5103361,1,0
5106372,3,0
2514503,1,0
2209856,0,0
4114104,0,0
3300902,17,0
2408102,1043,50
2411205,20,0
4320008,53,3
2801108,0,0
3505005,0,0
3525102,4,1
3541653,0,0
3544004,6,0
1706100,0,0
4110656,1,0
2303105,26,0
2304608,0,1
2313005,4,0
5200506,0,0
5213806,6,1
5215231,31,1
2111300,1655,40
3104601,1,0
1200344,1,0
2103125,3,0
1505064,5,1
1506195,3,0
2611606,2241,229
2615706,4,0
4104808,238,1
3300407,55,4
4317202,2,1
3500105,2,0
3552403,46,4
1700350,0,0
1718303,11,0
2503407,1,0
4319356,1,0
2900900,0,0
2307205,0,1
3201605,7,1
3111101,0,0
3131158,3,0
5106752,11,1
2515971,13,0
2614600,7,0
2208205,1,0
4113809,-1,0
4120804,7,1
4122602,4,0
3302254,2,0
4209300,7,0
3509957,0,0
3529807,0,0
1720978,0,0
4122156,2,0
4218905,0,0
2706307,23,0
2921708,1,0
2300804,0,0
2103703,35,0
2106904,10,1
3154606,26,0
3161601,0,0
3162948,0,0
5005608,0,0
3171006,8,0
2615003,0,0
2206209,7,0
2211605,1,0
2408508,2,0
2412104,0,0
1101104,6,0
4305587,0,0
4305900,2,0
3523701,1,0
3537107,1,0
3551702,11,0
3130804,5,0
3137502,1,0
1200336,16,0
2930709,53,1
2932200,9,0
2309409,0,0
2108702,150,0
2112902,34,1
3133808,8,0
5000252,0,0
2511202,121,1
2608404,6,0
4100400,8,0
4101051,4,0
4102802,3,0
2405504,0,0
4301008,28,0
3509601,20,2
3532108,1,0
3541059,1,0
3548203,1,1
1712009,0,0
5000708,1,0
2931103,1,0
1303403,398,11
2104628,4,0
3109006,2,0
3138104,1,0
1501709,354,3
2507606,10,0
2508901,103,3
2605103,7,1
2204600,0,0
4111407,0,0
4113403,3,0
4126504,0,0
1101757,0,-1
4317509,36,1
4318051,5,0
4201406,21,1
4220000,2,0
3542602,43,0
3548054,2,0
3548708,655,47
3554656,0,0
1708205,12,1
4127403,1,0
2311108,0,0
3203007,2,0
2100709,15,2
3122009,2,0
3129806,12,0
3134905,7,0
3159308,1,0
3164803,0,0
1508001,177,14
2201705,3,0
4103354,5,1
4307906,83,0
4320859,5,0
4215505,-2,0
3556404,9,0
1718840,0,0
2913507,1,0
4206405,1,0
2908408,3,0
2928703,19,0
3108909,0,0
5002001,0,0
5007109,0,0
5100409,0,0
4123907,0,1
3301405,32,1
3303708,80,0
3304904,745,68
3515129,0,0
2509057,7,0
2910602,0,0
2932903,22,0
2304103,82,1
5208004,5,2
2104008,72,2
2105104,37,0
2112308,44,0
3103405,1,0
3116209,10,0
3132206,1,0
1500800,508,47
2513406,19,0
2516508,6,0
2608503,19,1
2613305,11,1
4107900,0,0
4122404,4,0
4128708,0,0
2401008,81,4
4306130,0,0
4314159,4,0
2802205,1,0
1721208,73,1
4211751,2,0
1303908,93,2
2303006,34,4
2101103,6,1
2111573,6,0
3142106,0,0
2104057,85,1
1501204,39,3
1502764,16,0
2506103,4,0
2516409,5,0
4314001,5,0
4314605,0,0
4203303,0,0
4212007,2,0
4212700,0,0
3526001,2,0
3117504,1,0
3135209,5,0
5108808,3,0
4319109,2,0
3117801,2,0
1200609,92,1
2927705,9,0
3202702,8,0
2102804,14,0
3117702,0,0
3155504,6,0
3162005,0,0
1507409,3,1
2500734,1,0
2504702,0,0
2202406,0,0
2203206,4,0
2206407,3,0
2209658,1,0
4109302,10,0
4305975,13,0
4306734,3,1
4201505,2,0
4211876,3,0
4213203,1,0
3514106,1,0
3546405,4,0
3546702,4,1
2705903,7,0
1301951,0,0
2307908,3,0
3201704,0,0
5213087,0,0
2100550,0,0
2100873,117,0
3162500,12,0
5007208,51,0
5100508,0,0
1505031,33,0
2513307,0,0
2514701,-7,0
2601052,7,0
2605400,41,0
2611101,33,3
2200509,1,0
2200707,1,0
2202174,0,0
4110706,0,0
4128203,0,0
2402402,1,0
4304630,6,1
4321204,4,0
4204400,2,0
2802809,6,0
2804458,0,0
1714203,0,0
2204501,1,0
4119806,1,0
2310704,67,1
2313401,114,3
5219258,0,0
2101772,25,0
3139003,0,0
5002704,55,1
5004106,86,0
1506401,7,0
2500809,-2,0
2206001,1,0
4105300,3,0
3302601,78,3
4312609,2,0
4315503,4,0
3513009,133,13
3528007,15,0
1715259,0,0
5205513,6,0
4320305,2,0
2707107,4,0
1304302,68,0
2921500,2,0
1505502,338,23
1505809,192,3
2502201,0,0
2513927,6,0
2604502,12,0
4200606,0,0
2803005,21,1
3518701,170,17
3526902,60,2
1716653,1,0
2702553,3,0
2706802,11,1
2708808,73,1
3204104,5,1
2105153,33,0
3131703,168,0
3163706,7,0
2501609,4,0
2507705,11,0
2605509,15,0
2606903,1,0
4107652,11,0
4108650,0,0
3304557,7438,823
2402006,15,0
2412708,8,0
4312138,0,0
3524501,2,1
3163003,14,0
2510303,2,0
2706703,16,0
3202256,3,0
5209952,3,0
5200258,135,1
2109403,7,0
5108402,107,5
2509156,-1,0
2509909,0,0
2615300,58,2
2200459,0,0
2205607,0,0
2207900,7,0
4124053,2,0
3304128,0,0
1100338,12,2
4312674,0,0
4208302,5,0
4208609,0,0
4211454,0,0
2801702,7,0
3508405,16,1
3546108,0,0
3547007,1,0
3549201,2,0
1703305,0,0
2902500,1,0
3145406,2,0
2933208,4,1
2310803,2,0
2314102,81,2
2101970,0,1
3120508,0,0
3129509,2,0
3146008,5,0
3169000,2,0
2506400,8,0
2201101,0,0
2207702,239,3
4114807,0,0
3303302,1067,15
3304151,44,0
4307450,1,0
4310363,0,0
4310801,3,0
4215653,19,0
3509452,3,0
3539400,9,0
3547908,0,0
1703107,2,0
1720101,3,0
3112703,8,0
2906204,0,0
2911006,0,0
2914901,9,1
2919108,2,0
2301257,0,0
2306504,21,2
3113404,14,0
3134301,0,0
3162922,10,1
5101852,2,0
1503200,39,9
2504900,14,0
2201572,2,0
2204204,0,0
4108908,0,0
4109757,4,0
2401859,1,0
4306403,3,0
4322103,0,0
2802908,53,2
3502754,5,0
3507803,6,1
3549953,1,0
3168051,1,0
2704302,1674,69
2904852,1,0
2306108,18,1
5203302,6,0
2101509,6,0
2107456,23,1
3140209,0,0
3144607,1,0
5108006,3,0
3205176,9,0
3133600,0,0
2204303,2,0
2206654,6,0
3300936,15,0
4302402,12,1
4208005,12,0
3520301,7,0
3528106,3,0
3552007,0,0
5220009,2,1
4316733,2,0
2707206,2,1
2923605,0,0
2101608,262,4
2205003,4,0
4105904,0,0
4127957,2,0
3303104,11,1
2400307,4,0
2403509,2,0
4308409,24,0
4320453,0,0
3530607,245,21
3554201,0,0
1720309,1,0
4204806,2,0
4310652,3,0
5202155,-1,0
2111003,20,1
5102504,13,0
2502805,-1,0
2602100,21,0
2612000,1,0
2206720,0,0
4107207,0,0
4315305,0,0
2804102,17,1
3544301,5,0
3546256,0,0
1718808,11,0
2411429,2,0
2910750,1,0
2210706,2,0
2700805,1,1
2704005,56,1
2913457,0,0
2916203,0,0
2302503,4,0
5207535,0,0
2105476,18,0
2111805,46,0
2112605,153,1
5003454,1,0
2614303,1,0
4106001,1,0
4303673,0,0
4308201,4,0
4311106,0,0
4202057,6,0
3504503,14,2
3507753,0,0
1705102,0,0
1711803,0,0
1718865,4,0
1720259,0,0
1720499,0,0
2204402,1,0
2911402,3,0
2306553,246,5
5200902,0,0
2101202,175,1
3120904,6,0
2601904,11,1
2614709,3,1
3302056,43,2
2400505,0,0
2404200,16,0
1400050,17,2
4303806,1,0
3545407,0,0
1715754,0,0
2204907,1,0
2612554,1,0
2922755,0,0
2301307,0,0
3205010,15,1
5213004,1,0
5217203,0,0
2105500,51,1
2109601,38,0
2110203,22,0
3111606,0,0
3168606,78,2
5100102,6,0
2205953,2,0
4102406,8,0
3305000,58,1
2401453,9,2
2414704,3,0
4302303,9,0
4302600,0,0
4304358,0,0
4313003,5,0
4209003,0,0
4209409,2,0
4216909,1,0
4219002,14,0
3502200,7,1
1707207,0,0
1712702,0,0
4116109,5,0
3535507,1,0
3107802,1,0
2705101,34,1
3148103,3,0
3149804,0,0
1505403,4,0
2610301,0,0
2614006,0,0
4124103,0,0
1100288,15,1
4316808,14,0
4322251,0,0
1717503,0,0
3142007,7,0
2920007,6,0
2703304,1,0
2909505,0,0
2308203,19,1
2310258,86,4
5205109,7,0
3144656,0,0
3172004,4,0
5104526,2,0
5105259,28,0
1505205,89,0
1508035,24,1
2501807,113,6
2508406,0,0
2602308,13,3
2603900,7,0
2203909,23,1
2206803,3,1
4107603,1,0
4119905,17,0
1400308,37,1
4318465,1,0
3501152,2,0
3511508,3,0
3534104,-1,0
3535804,0,0
5104203,1,0
2706422,1,0
4318200,2,0
1300805,53,1
2303659,6,0
2107001,13,1
2111904,7,0
3161106,0,0
3171204,8,0
2504306,28,2
2515005,5,0
2202778,2,0
4115507,0,0
4118204,10,0
4308300,2,0
4321402,4,0
3530706,59,0
3548104,2,0
3549805,140,5
3552809,202,29
5106828,2,0
2501534,11,0
5108907,1,0
2702355,39,0
2704807,11,0
2920403,3,0
2307502,2,0
2313104,64,1
2100477,1,0
2110609,57,3
2111631,29,0
3100203,0,0
3154101,0,0
5003801,49,0
5103353,39,0
1501576,7,0
1502152,302,2
1503077,41,2
1506104,26,0
2512804,0,0
2514305,2,0
2604809,14,2
4118600,0,0
3301702,295,70
1100601,1,0
1101807,-1,0
4314027,0,0
4212254,10,0
2800308,878,27
2802601,8,0
2805604,15,0
3505807,0,0
3509007,71,13
3526100,4,0
3540507,2,0
4213005,1,0
1200708,17,1
2706000,5,0
1302702,18,0
2900603,1,1
2913606,16,5
2105609,24,0
3105608,225,0
3159803,1,0
5006606,20,0
1508159,21,0
1500347,0,0
2202604,3,0
4121208,9,1
3300100,485,15
3300605,17,0
4207858,0,1
4208500,2,0
4214805,11,0
3521606,1,0
3536307,2,0
3541505,3,0
2903953,0,0
4111209,2,0
2909208,4,0
4301636,5,0
1600808,76,3
2908903,2,0
2922904,-32,0
2311231,3,0
2103752,35,1
2104800,87,2
3103504,3,0
3107901,0,0
3111507,0,0
3145455,0,0
5103379,2,1
1505494,2,0
2503753,0,0
2607208,51,9
2609402,43,4
2611507,29,0
2613206,2,0
3302858,58,13
4321907,18,0
3502507,0,0
3531308,7,0
3555802,11,0
1712157,0,0
2910503,4,0
2308005,164,5
2106003,134,1
1506906,6,0
2505238,2,0
2509396,3,0
2511509,13,0
2203453,1,0
2206506,2,0
1100114,23,0
1100155,2,0
4304408,4,1
4306973,1,0
4314803,7,0
3504404,0,0
3523107,144,19
3538600,4,0
2924652,0,0
3540002,1,0
3533254,1,0
2702207,16,0
1600055,110,1
2932309,2,0
2304004,26,1
2308302,5,0
2313609,91,1
5213756,0,0
5219738,0,1
3119906,0,0
3148905,1,0
5005681,0,0
5107107,1,0
2503605,5,0
2616001,1,0
4121406,0,0
3301207,9,0
1101476,0,0
4307831,0,0
4210407,-1,0
3524600,1,1
3554805,2,0
3556107,5,0
1721000,187,3
2704906,1,0
2309300,14,0
2312809,40,1
2313955,6,0
5107008,0,0
2507101,9,0
2200400,26,0
3303609,117,2
4319901,5,0
2800670,7,0
3537800,17,1
3544251,2,0
3544905,1,0
1700251,0,0
2500536,1,0
3547205,2,0
2414803,5,0
1303700,132,5
2901155,0,0
2313203,7,0
3201407,7,0
2106201,1,1
3106101,0,0
3133303,2,0
3144672,1,0
5102686,0,0
5106653,2,0
1502939,89,0
2604403,20,1
2201903,19,0
2205706,23,2
2207801,7,0
3304003,58,4
4323606,0,0
3533106,0,0
3537156,0,0
1709005,7,0
2915353,0,0
2922730,3,0
2930402,0,0
2304277,2,1
2102150,5,0
3149309,10,0
3165107,0,0
3172202,0,0
5101407,18,0
1507961,25,2
4112405,6,0
4115903,0,0
2404507,24,1
4306767,4,0
4215455,-2,0
2803302,10,0
2807303,0,0
2807402,7,2
3527207,9,1
3534757,0,0
2607406,1,1
4205159,0,0
3512605,1,0
1300631,84,0
2905404,4,0
2916609,0,0
5214861,2,0
3142908,3,0
1502756,34,1
1504455,32,0
2206670,11,0
3302403,579,10
3305604,56,1
2405009,1,0
1100031,0,0
4314548,0,0
2806404,0,1
3541109,0,0
3546207,1,0
1715507,0,0
3131208,3,0
3136405,1,0
2924702,6,0
2925204,17,0
2302008,1,0
3205309,588,18
5201454,1,0
5204508,3,1
2100402,0,0
2102408,0,0
2108603,52,4
5008305,40,1
2504108,0,0
4119707,0,0
2406403,0,0
4304614,0,0
4212056,0,0
3519402,0,0
3532603,0,0
3550100,10,0
1705508,32,0
1705607,0,0
4308052,10,0
2904753,1,0
2700607,11,1
2918605,0,0
2921609,0,0
5215702,4,0
2105302,598,29
3115458,1,0
3118007,15,0
3125101,15,0
3145307,0,0
3153905,0,0
3166808,0,0
3101003,5,0
5007695,3,0
2610202,5,0
2205508,11,0
4106571,3,0
4116901,2,0
4119251,0,0
1400027,18,1
4309100,0,0
4309704,0,0
4216206,7,0
3515152,5,0
3536505,72,0
1707405,3,0
4305603,2,0
2203271,1,0
1200807,42,2
2902005,1,0
2911709,4,0
2932507,1,0
3203106,6,0
2106631,13,0
2111102,27,0
3115003,0,0
3123700,0,0
3130101,5,0
3133709,0,0
3136652,1,0
1502608,25,2
1503002,0,0
2515500,0,0
2202075,0,0
4106506,0,0
2408706,1,0
4310850,0,0
4300059,1,0
4202073,-1,0
3504008,17,0
3504107,7,0
3539103,21,0
3541000,343,7
2700201,15,0
2708600,85,3
1302306,54,2
5220603,0,0
3137205,18,0
2502151,26,0
2516102,5,0
2603108,7,2
4104055,7,0
4313300,3,0
4207700,7,0
3501806,1,0
3515657,-1,0
3516804,2,0
3519105,0,0
3535606,5,0
3536570,-1,0
4215406,1,0
2701902,3,0
2412302,1,1
2701308,12,0
2915700,0,0
2928109,0,0
2313757,28,5
2100832,35,1
3102803,4,0
3107109,5,0
3170404,37,0
1507607,276,16
2610509,16,1
2401800,6,0
4307609,4,0
4211306,33,2
4211702,-4,0
2800100,2,0
3525003,50,4
3528858,0,0
1715705,0,0
2907509,6,0
2926103,5,0
2932705,14,3
5210109,0,0
2102002,78,2
2105708,106,13
1506559,29,0
2509305,12,0
4104105,0,0
3301801,12,1
3302106,22,0
3304201,61,4
2407104,77,0
1100049,12,0
4300307,1,0
4308508,8,0
4316501,0,0
4206207,0,0
4209102,31,7
3521309,3,0
3551900,2,0
3554706,0,0
