code_muni,casos,mortes
1702109,608,6
2920809,2,0
2924678,2,0
3112406,1,0
3528908,1,0
2924306,1,0
2925758,0,0
2930154,0,0
2307635,18,1
3204500,3,0
2112704,45,0
3132404,4,0
3148004,25,0
3152105,1,0
3170107,51,1
2503308,3,0
2607000,1,0
2611804,24,10
2411403,3,0
2412807,7,0
2413805,0,0
1400282,4,1
4304663,0,0
4308904,2,0
4311502,1,0
4204251,6,0
4215059,0,0
4216107,0,0
3520442,0,0
3521804,2,0
3555703,0,0
2407609,2,0
4219101,1,0
5106315,3,0
2706406,5,0
1300086,77,0
3139904,1,0
3165537,9,0
1506138,7,0
2500304,39,0
2514453,6,0
2209807,5,0
4125001,0,0
4321303,23,0
3526803,92,4
3537909,6,1
3539905,0,0
3548302,1,0
3555505,3,1
3146909,3,0
2702702,2,0
2903607,0,0
2300150,50,0
2305902,14,0
2105989,0,0
3123205,1,0
3130051,0,0
3132305,0,0
3143906,58,1
5002605,1,0
1507755,9,0
2604106,117,12
2606200,153,7
2208650,6,0
4308250,1,0
4201950,10,0
3524204,1,0
3532405,5,1
2925105,1,0
5101704,1,0
2704609,1,0
1300201,5,1
2311603,161,3
2312700,2,0
5300108,2933,60
3202504,3,0
5218508,5,0
2104107,7,0
3131901,5,0
3136009,1,0
1503457,50,0
2612109,4,0
2207108,7,0
4109708,0,0
3304607,3,0
4315701,1,0
4316600,1,0
4217253,0,0
3510708,1,0
3536703,21,0
3547700,2,0
1710508,0,0
2414753,1,0
4218855,1,0
2705200,24,1
2310100,43,2
2100436,93,1
3146305,2,0
2501005,-1,0
2511301,5,0
2202901,6,0
2208874,0,0
4123709,0,0
4126603,0,0
4323358,1,0
2805109,1,0
3503901,56,4
3514809,-1,0
3531803,12,0
1718659,0,0
1720853,0,0
3161502,1,0
2209351,1,0
2929701,0,0
2308351,4,0
5201108,31,0
2103174,64,0
2105906,34,0
2109304,10,0
2100154,16,0
3124203,3,0
3140704,2,0
3150901,0,0
1503044,0,0
2513158,2,0
2210201,2,0
3306156,6,0
2401404,1,0
4317558,0,0
4213401,2,1
4213906,0,0
4214904,0,0
3508900,1,0
3511300,1,0
3522208,126,6
3554607,0,0
1709807,0,1
4101150,1,0
2909703,1,0
2933000,12,0
2101905,26,3
2102374,24,0
3153509,1,0
3162559,1,0
1505304,9,0
2205201,0,0
4116059,1,0
4125407,0,0
3304508,1,0
3305752,58,3
1100122,40,1
4306759,0,0
4309407,10,0
4207601,1,0
3534302,6,2
3166956,1,0
2900801,1,0
1304104,146,0
2906501,49,5
2913200,0,0
2919157,0,0
2301851,10,0
3201100,3,0
2109551,56,0
2111250,0,0
3164605,9,0
5105200,1,0
1506187,19,3
1506807,343,48
2514008,0,0
2608305,0,0
2609204,1,-1
4118006,0,0
3303856,12,4
2403251,338,2
2413409,2,0
2411700,2,0
4206652,7,0
4212205,0,0
4212650,0,0
3503604,2,2
3520004,6,0
3554300,3,0
1703701,1,0
1722107,116,1
4310405,1,0
2702603,6,0
1300300,129,0
1300508,107,1
1302553,35,0
2932457,24,0
3116308,0,0
3144805,29,0
3149002,1,0
3152303,0,0
3154804,1,0
1502400,273,8
2500106,1,0
2608909,72,3
4100103,0,0
4104659,0,0
4114906,0,0
2408904,4,0
2413607,2,0
4310603,0,0
4205407,23,0
4210506,11,0
3516408,59,4
3518909,0,0
3539202,1,0
3550704,23,0
5106299,1,0
2702801,17,0
2708956,4,0
1303502,10,0
2103901,23,0
3127602,0,0
3142403,0,0
3155405,0,0
5101803,11,1
1505486,20,0
2600708,26,1
2604205,47,1
2610004,108,8
3304102,22,0
2410207,1,0
4312427,0,0
4322558,1,0
4205001,0,0
3509304,2,0
2912806,3,0
2915007,4,0
2920106,1,0
3200904,22,0
5201207,0,0
5205703,1,0
5214507,-1,0
2110708,64,0
3101805,0,0
3112802,0,0
3126901,5,0
2503100,-1,0
2514404,1,0
2601102,20,1
4113106,0,0
4127106,4,1
2410306,10,2
4301602,14,0
3537404,5,1
3551009,350,45
1713700,0,0
3171402,2,0
1303304,56,1
2913705,1,0
3202900,14,1
2107357,105,0
3143302,18,0
5106422,4,0
2504504,-2,0
2600906,15,2
3301306,185,0
4202453,8,0
3512803,6,1
3515004,137,10
3518800,672,55
3553104,1,0
3500402,0,0
4114351,2,0
4121752,2,0
2928000,2,0
2102705,62,1
2104081,27,0
2113009,44,0
3113909,0,0
3145000,0,0
3170800,6,0
2500700,-3,0
2606705,1,0
2202208,34,2
4112702,4,0
1100296,0,0
4317905,0,0
4217808,0,0
3555109,4,0
2919702,1,1
4200556,1,0
2304269,0,0
2311959,1,0
3200201,4,0
3203403,37,0
5218706,0,0
3166105,0,0
3170701,13,0
2500502,55,0
2511707,32,0
2514602,5,0
4117107,0,0
2408201,15,0
4310009,7,0
4311122,0,0
4313706,19,0
4204103,15,1
4207304,7,0
4218004,2,0
3505609,1,0
3525508,0,0
3539004,0,1
3552304,0,0
4323705,1,0
1200401,1424,39
2705705,17,0
2312304,1,0
2112852,18,0
3160900,0,0
5107925,50,0
5108600,5,0
4104709,0,0
4118402,5,0
2402600,44,2
2409506,7,0
1101401,0,0
1400175,79,2
4301909,0,0
4203204,31,2
4211801,0,0
3514007,1,0
3517307,0,0
3529609,0,0
3554508,4,0
3556701,11,0
1706001,3,0
2516755,1,0
4318606,1,0
3114402,2,0
4212270,1,0
1303809,999,3
2908309,0,0
2910057,29,1
2916401,1,0
2926608,9,0
2305506,21,1
3108206,0,0
3112000,0,0
3129202,1,0
3143609,0,0
3170750,0,0
2502706,0,0
2503001,128,1
2512002,1,0
2604155,0,0
2608255,0,0
2207207,0,0
2208908,7,0
4106902,194,11
4111308,0,0
1100403,2,0
4312658,8,0
2803500,36,1
2804201,2,0
3517505,17,1
3536257,0,0
3553906,1,1
2414001,1,0
2704500,36,1
1600154,230,0
2104305,10,2
2110906,0,0
1505536,545,6
2202505,0,0
2413003,0,0
4320107,0,0
2801306,6,0
3532900,1,0
1722081,4,0
3518107,6,0
2706448,10,0
2918001,132,6
5204805,0,0
3121100,2,0
3130606,1,0
1506203,137,3
2513984,1,0
3300506,10,0
3300704,141,6
2411007,1,0
2411056,10,0
4315552,1,0
4203501,1,0
3508108,3,0
3508603,2,0
3519006,2,0
3524006,12,0
3546603,2,0
3552601,7,0
1711506,0,0
1716604,0,0
1719004,1,0
2708006,33,0
2708204,6,0
1300706,114,2
2905800,4,0
2925808,11,0
2927507,5,0
2101301,60,0
3127008,0,0
3140803,1,0
3150802,1,0
3154309,3,0
1503101,3,0
2507200,22,0
2603454,124,11
2607901,591,68
2208809,0,0
4108809,0,0
4116505,0,0
3301157,13,0
3306206,37,4
3510302,10,0
3523800,1,0
3546801,34,2
3554003,38,0
3556354,2,1
3105400,2,0
2924603,0,0
1301209,874,14
2300408,0,0
3201506,117,0
5221858,51,0
2108256,32,0
3152402,13,0
3162708,1,0
5103205,5,0
2505709,1,0
2506301,158,0
4304200,2,0
4315131,2,0
2805505,2,0
3509403,1,0
2901106,9,0
2306900,53,1
3131406,0,0
3160702,4,0
5107040,38,0
1507458,53,5
2515104,-5,0
2211100,16,0
4102604,0,0
4121703,6,0
2411601,-1,0
4308854,1,0
4309209,27,1
3503406,0,0
3515509,22,0
3517802,1,0
1200252,20,0
2933158,0,0
3109808,0,0
3110004,4,0
3135100,27,0
3156304,2,0
2608008,22,0
2613107,10,0
2205565,4,0
2200202,35,1
4117008,1,0
4302055,11,0
3553708,1,0
3554102,58,1
3557006,49,4
1701903,0,0
1702554,16,0
5208152,4,0
1600238,36,0
2915106,0,0
2928307,0,0
2304400,3826,365
5005004,3,0
1504307,22,5
2610806,2,0
2614501,51,2
2201606,1,0
4103909,0,0
1100320,169,1
4312807,6,0
4204350,2,0
4206306,-1,0
2800407,2,3
3516002,3,0
3517208,0,0
3549409,4,0
1707306,0,0
1720903,0,0
3120003,1,0
4215679,1,0
1302405,3,0
2902054,0,0
2907301,2,1
2915502,14,0
2930600,1,0
2933059,1,0
2300507,47,0
2303600,-1,-1
3202801,62,2
3205150,0,0
5207253,0,0
3106309,3,0
3129301,5,0
1501402,2360,280
2612208,13,2
2211308,9,0
4110953,0,0
4115804,3,0
3304524,228,4
2406304,1,0
4301701,3,0
4211108,0,0
4216305,6,0
3522802,1,0
3554904,0,0
2901700,2,0
4204905,2,0
2700409,106,1
1300680,14,1
2921005,4,0
5212501,18,1
3110509,30,1
3135803,1,0
2613602,4,0
2202455,1,0
2203107,0,0
2210656,1,0
2405207,0,0
4300604,27,1
4312203,0,0
4218103,0,0
3521150,1,1
3551603,5,0
2926202,1,0
2202109,1,0
4306932,5,0
5218300,2,0
4319802,1,0
2701357,3,0
2301000,55,10
5204300,2,0
5214606,0,0
2102754,37,0
2108207,456,2
2112456,11,1
3169109,1,0
5105309,0,0
2606804,44,14
4108403,10,1
4305702,0,0
4306320,0,0
4323309,1,0
4206702,0,0
2805208,1,0
3501608,32,2
3557204,0,0
3523305,18,0
3534906,5,0
3538204,1,0
1707009,0,0
4115101,1,0
1200302,11,1
2702405,8,0
2923704,0,0
3124500,3,0
5100359,1,0
5107958,51,0
1502772,160,3
2603207,10,0
2616407,104,13
2205516,0,0
3304755,24,3
2408003,267,21
4315404,1,0
4202701,0,0
3519501,0,0
3527306,13,0
3537305,3,0
3553401,3,0
1720150,0,0
5221502,2,0
2931509,2,0
2300101,2,1
2309458,52,3
5211909,40,1
2110005,49,0
3122405,0,0
3151800,30,0
1500503,2,0
1503507,30,3
1506583,0,0
2504850,0,0
2507804,4,0
2509404,3,0
2601508,1,0
2205409,3,0
4128625,0,0
4114500,5,0
2401909,7,1
4309605,1,0
4313102,0,0
3528601,3,0
4209458,3,0
3127503,1,0
2906303,0,0
2304459,12,0
3137700,3,0
3140506,0,0
3141405,3,0
5003207,3,0
1508100,250,13
2612604,0,0
2615607,17,0
3303203,62,7
4200804,3,0
4212502,13,0
2802106,53,2
3507605,46,2
3512308,3,0
3543907,15,1
3550902,2,0
3103751,2,0
2930774,8,1
2304251,49,3
3111200,1,0
3126505,0,0
3162906,4,0
1507300,39,0
4106407,36,1
4111902,1,0
4115606,0,0
4128104,12,0
3302809,11,0
3305133,36,0
2407807,14,1
2408953,6,0
4314779,1,0
2807204,4,0
3501707,13,2
3509700,11,1
5204250,2,0
1301803,0,0
2922201,1,0
2708105,6,1
2900405,0,0
2310605,1,0
3200409,93,1
3202603,7,0
5217401,0,0
3124005,2,0
3148202,4,0
1507805,118,0
2510709,1,0
2603009,0,0
2204659,0,0
4108502,1,0
2406106,9,0
4300646,2,0
3505500,80,3
1709302,24,1
4209904,2,0
4200051,1,0
2708501,19,1
1301001,22,0
2302404,4,2
2311900,5,0
5215603,45,0
2106805,17,3
3127701,59,2
3147600,3,0
2201770,2,0
2407203,25,0
1100098,11,0
4317103,2,0
4217956,1,0
2806305,0,0
3503307,27,0
3510500,36,0
3541604,2,0
3556909,0,0
1715101,1,0
2206357,0,0
1600550,2,0
1600709,66,0
2917607,4,0
3124302,1,0
3133758,0,0
3157203,34,0
5106182,1,0
5107701,9,0
2605152,20,0
2400901,1,0
2403756,2,0
4205506,3,0
4219309,7,0
3517604,2,1
3528205,0,0
1718881,0,0
2908002,3,0
2925501,1,0
2931905,1,0
2300754,102,2
3205200,530,30
2109270,37,1
2111078,2,0
3113701,0,0
3147907,7,0
5102702,9,0
1500859,42,1
1508209,13,3
2504355,7,0
2510105,0,0
2608701,1,0
2202133,5,0
3306107,24,2
4310330,5,0
4314407,27,0
4322509,29,0
3507001,18,1
3507902,0,0
3511102,15,0
3514403,1,0
3548005,2,0
2303709,472,21
5212808,0,0
5217302,4,0
3108800,0,0
3110905,0,0
3154705,0,0
5107768,0,0
5107800,3,0
1502202,74,14
1507466,5,0
2501575,6,0
4119954,3,0
3302908,12,0
3306305,145,15
2410256,12,1
4312005,7,0
3537602,11,1
3556305,3,0
1716208,0,0
5108501,3,0
3155207,1,0
4111001,1,0
2921302,1,0
2300606,1,0
2905107,0,0
2915205,0,0
2925956,2,0
2929206,16,0
2932606,18,0
2103307,390,2
5004007,5,0
2105922,0,0
1507474,33,1
2502508,11,0
2611309,41,0
2614808,5,0
2201309,0,0
2404408,6,0
2413102,1,0
1400407,4,0
4306908,0,0
2801009,2,0
3530300,5,0
3541208,1,0
3543303,28,4
1706506,54,0
2510501,2,0
4313904,1,0
2709152,161,1
2915601,39,0
2922508,2,0
2100808,155,1
2105401,138,0
2111763,31,0
3110202,0,0
3164472,0,0
5106703,0,0
5107297,0,0
2604007,36,5
2211209,20,0
4113205,0,0
4119103,0,0
4122305,1,0
1100015,-1,0
4301552,0,0
3532009,1,0
3553609,-1,0
4123204,1,0
3120151,1,0
5001102,1,0
3508207,1,0
2926509,0,0
5204904,-1,0
2110237,10,0
2112209,173,3
3137007,2,0
2513703,145,13
2601805,3,0
4118105,0,0
4128609,0,0
2401206,3,0
3511003,1,0
3522109,18,1
2700508,6,1
2903409,1,0
2903904,6,0
2918407,1,1
2311306,240,18
2102036,57,0
2105005,80,0
3114303,1,0
3169356,0,0
4112009,4,1
4127700,11,0
4306601,9,0
4313508,8,0
4206900,4,0
3519071,31,0
3542206,0,0
1718899,0,0
4108320,1,0
2902401,0,0
3155801,-1,0
1501600,35,1
2506004,15,0
2207934,0,0
4107736,0,0
4122909,0,0
2412500,0,0
1100056,1,0
4313607,0,0
4208906,20,0
4217709,7,0
3551207,0,0
1703891,0,0
2211357,2,0
5204409,1,0
2914604,2,0
3205002,601,40
2100303,8,0
2102200,65,0
2104404,7,0
2106755,102,0
3145604,3,0
1504208,59,25
1504059,60,13
2604908,3,0
2611002,2,0
2407500,4,0
1100189,15,0
4318002,5,0
