code_muni,casos,mortes
1502855,0,0
2505204,34,0
2615805,11,0
4102109,37,2
4110953,9,0
1100254,13,2
4305871,1,0
4306809,10,0
4307559,6,0
3501806,15,0
3502705,10,1
3510807,13,0
3513009,204,7
3519006,4,0
3549003,3,0
1713957,2,0
2902609,0,0
2927804,1,0
2307700,576,3
5200506,0,0
3110301,3,0
3113305,27,0
3116605,12,0
3120805,0,0
3129608,0,0
3136207,31,0
3142254,0,0
3146552,0,0
3147204,4,0
3162104,32,4
2605202,14,4
2200103,1,0
2205607,6,0
3303401,81,3
2400505,2,0
2401453,17,0
2403301,1,0
2407807,12,0
2409803,14,0
4311502,-1,0
4215687,0,0
4219002,23,0
2805208,5,0
3505609,43,1
3526001,6,0
1708254,6,0
5000807,1,0
5102793,0,0
1302702,55,1
3201209,480,11
3131406,1,0
3147600,12,1
3162450,0,0
5001102,6,0
5007554,14,0
5107800,5,0
2508406,2,0
2602704,2,0
2606606,12,0
2609154,0,0
2200608,7,1
2202133,4,0
2202703,122,4
2211209,100,1
4100806,4,0
4107504,8,1
3304144,67,4
4215455,4,0
4216354,3,0
2801405,115,1
3536257,9,0
3545308,54,0
4310579,2,0
4116000,0,0
4117214,0,0
2909406,0,0
2922656,12,0
2928604,79,3
5200100,12,2
5206404,5,0
5209408,1,0
2110039,29,2
3100807,2,0
3117504,73,0
3125952,2,0
3169406,11,0
5005400,38,1
5005608,1,0
2507408,0,0
2206001,12,0
4117255,1,0
4117222,0,0
4303509,26,3
4309159,0,0
4316204,3,0
4321501,31,0
4204806,28,0
2803500,213,7
1720002,12,1
4307302,2,0
2902203,8,0
2906204,14,0
2923209,1,0
2929404,4,0
5216304,2,2
5220264,0,0
3102852,0,0
3114808,0,0
3128303,50,1
3146107,19,1
3167004,0,0
3168507,1,0
5007802,0,0
1500107,50,2
1501204,7,2
1505536,1274,9
2507606,46,1
2601508,4,0
2612208,39,1
2207306,0,0
2406908,1,0
1400050,63,0
4308102,11,0
4211751,7,0
4214151,4,0
3528106,7,0
3528809,6,0
3532009,4,0
3536802,0,0
3542909,3,0
3553302,7,0
1720853,0,0
2906857,19,0
3130804,0,0
3138807,13,0
3149705,7,0
5005004,7,1
2512747,9,0
2515500,34,0
2603306,2,0
2210052,4,1
4128609,2,0
1100320,11,1
4300406,28,1
4312807,7,0
4205191,0,0
4212205,0,0
3552007,6,0
3554607,2,0
4128807,2,0
2704401,45,0
2910057,101,4
2915007,4,0
2307502,54,0
3200201,20,3
5205455,10,0
3108602,0,0
3124203,9,2
3133501,2,0
3156502,0,0
5006309,5,0
5100300,12,0
2514305,3,0
2612505,332,5
2201556,0,0
4117008,0,0
4306106,70,4
4311007,1,0
4317558,3,0
3524501,14,0
2700409,27,2
1600550,32,0
2912202,0,0
2915809,5,0
2925501,38,0
2926202,4,0
2310951,3,0
3200136,41,0
2111722,0,0
3112000,4,1
3115805,0,0
3116209,0,0
3130556,2,0
3171402,0,0
5005707,55,1
2503753,0,0
2504801,10,1
2201960,4,0
2206696,7,0
2209757,0,0
4110003,2,0
4114203,12,0
4117800,0,0
2405405,0,0
4309308,11,1
4208609,10,0
3504909,8,0
3517109,8,0
3528007,37,1
2910859,41,0
2922003,67,0
2928307,8,0
2300150,158,1
2305803,50,3
2312502,22,0
2100402,58,0
3105301,1,0
3107505,0,0
3117405,0,0
3132701,21,0
3168051,0,0
5106851,12,0
1504000,98,0
1505635,0,0
2613404,13,1
2206100,38,0
2209302,13,0
4107306,0,0
4121257,21,0
3300233,9,2
4318457,0,0
4319604,0,0
4205209,12,0
4213351,6,0
3513405,19,0
3522406,12,0
3526902,329,18
1714880,13,0
4122107,0,0
5103957,0,0
2706505,15,1
2922201,6,0
2923902,1,1
2926103,11,0
2301307,16,0
5219456,3,0
2105427,16,1
3102704,1,0
3129657,1,0
3140159,10,1
5100359,8,0
1502806,0,0
2505907,2,0
4108304,169,3
3300225,1,0
2405900,0,0
4305850,1,0
4207106,30,0
2806206,9,0
3509502,2237,82
3530904,4,0
1709005,22,0
2702355,29,1
1301704,423,13
2930808,65,0
2308708,123,7
2113009,105,3
3101805,12,0
3101508,40,8
3124500,0,0
3167608,1,0
3170602,0,0
5100508,19,0
2504157,18,0
2205102,0,0
4105508,76,2
4120507,3,0
4123006,4,0
4124806,2,0
2402204,11,0
1400704,296,0
4321600,13,2
4202107,27,0
3545605,6,0
3548500,2275,13
1713205,9,0
2706422,24,0
2900900,12,0
2916203,31,0
2300408,0,0
2104701,0,0
2106201,6,0
2111250,8,0
3111408,5,0
3112208,0,0
3122470,2,0
3141207,3,0
3154408,1,0
5006358,0,0
2502003,4,0
2514453,32,0
4101051,3,0
4117107,3,1
4303004,16,0
4310405,0,0
4315149,5,0
4318465,0,0
4204301,161,0
4205605,1,0
4207403,10,0
4209508,4,0
3513207,4,1
1705557,0,0
1708304,3,0
2929057,5,0
2303808,20,0
2314102,171,4
5214705,0,0
2100808,145,2
2103604,29,3
2112803,2,2
2112902,170,0
3121308,0,0
3126307,0,0
3138906,0,0
3156007,0,0
1506203,18,0
2604700,3,0
2613701,25,10
2211308,5,0
4106605,6,0
4117271,3,1
4120655,0,0
1100098,18,0
4312500,0,0
4207809,3,0
4218756,17,0
4219606,7,0
3520905,43,0
3523602,10,0
3529302,31,2
1711100,7,0
5003488,1,0
3203809,60,0
2110005,175,6
3117009,2,0
3127404,0,0
3137700,38,0
3153004,0,0
3158607,15,0
3166709,9,0
5103452,10,0
5103601,15,2
5107305,10,0
2508000,3,0
2602001,30,0
2201739,1,0
2210409,16,0
4127700,224,3
2401107,15,1
1101450,-1,1
1101500,28,0
1400308,51,1
4301701,1,1
4304200,7,0
4312757,17,0
4314803,25,1
4315321,0,0
4316501,3,0
4203501,21,0
3516507,0,1
3554805,14,0
2910404,8,0
2933208,28,3
3201704,22,0
2112704,59,1
3111903,1,1
3131109,8,1
3155108,4,0
3156106,2,0
3157609,0,0
5007208,36,1
1504752,22,0
1505700,37,0
2600906,8,1
2208403,94,2
2209609,0,0
4115358,4,1
4116208,13,0
2407609,2,0
1101203,0,0
4312427,0,0
4314407,80,3
4204558,9,0
3509403,15,0
3516804,16,1
3549409,41,3
3554904,14,0
3555000,36,0
3556503,103,4
1702158,9,0
2701803,1,0
2918357,11,0
2918456,6,0
2923605,0,0
2932804,2,0
3202603,30,0
5209101,20,1
2112605,3,2
3122454,1,0
3165107,1,0
5007901,47,2
2507804,4,0
4102901,5,0
4115408,25,0
4309902,9,0
4309951,0,0
4314555,1,0
4318051,1,0
4216909,3,0
3505203,31,0
3530102,10,0
3536604,2,1
3545100,1,0
3550506,1,0
1703107,3,0
1714203,2,0
4207908,1,0
1302009,21,0
2903300,35,2
2905404,11,1
2304285,42,4
5220009,8,0
2102200,19,0
2109304,1,1
3111309,2,0
3119807,-1,0
3168002,8,0
3169307,20,1
3170438,0,0
1501725,55,4
1503077,18,1
1508159,98,0
2510204,1,0
2601805,4,0
4105201,14,3
3301405,6,0
2411205,29,3
4211058,17,0
3510153,4,0
3527256,0,0
1701309,4,0
1720903,0,0
4122651,0,0
1301852,73,2
2904001,-2,0
2917300,48,1
2920205,0,0
2928059,14,0
2900504,0,0
2311207,10,0
3204302,72,2
2103554,3,0
2103752,2,0
3120508,1,0
3122009,1,0
3125903,24,0
3128006,48,0
3134103,3,0
3148756,2,0
3169356,17,2
5103437,0,0
5104203,2,0
2511806,31,1
2513927,3,0
2203750,5,0
4103503,9,1
1100122,153,0
4313490,2,0
4317806,0,0
4204202,291,0
4204707,12,0
4214508,12,0
4218251,0,0
3509254,107,0
3548906,167,2
2910503,23,0
2910776,-3,0
2305332,44,0
5200902,0,0
5201702,34,0
5217203,2,0
2106904,15,0
3114600,0,0
3149507,0,0
3164803,0,0
5003207,161,2
5107792,1,0
2501203,4,0
2207702,616,16
4104105,13,1
4112702,13,0
2409100,32,0
1100072,1,0
4306759,0,0
4319125,1,0
4201307,68,0
4201950,7,0
2807303,21,0
3502507,15,0
5106455,1,0
4115739,1,0
2901809,13,0
2921054,0,0
2921401,1,0
2923407,7,0
2310803,1,0
2311108,14,0
2105302,191,6
3108255,0,0
3126950,0,0
1500404,138,0
2205201,1,0
4110706,21,0
3302056,10,0
3302304,9,0
3303708,38,1
2402303,22,1
4301404,1,0
4203154,2,0
2801207,13,0
3504206,26,1
3514700,0,0
3515194,6,0
1703008,9,0
5212600,1,0
1600402,15,1
2919603,2,0
2307205,3,0
5210901,9,0
3101904,4,3
3102605,7,0
3105608,30,1
3112703,1,0
3122108,9,0
3170404,158,1
3170750,0,0
5002209,6,0
5003900,0,0
1505403,2,0
2504850,0,0
2514701,6,0
2207009,115,2
4113304,7,0
4113759,5,0
3305158,8,0
4311304,5,1
4215752,2,0
1703701,11,1
2902906,48,1
2928109,3,0
3203403,101,0
3136603,3,0
3151404,7,0
3157302,-1,0
3162005,2,0
3169000,3,0
3171600,0,0
5107180,24,1
2506707,9,0
2208874,0,0
4113734,4,0
2410207,4,0
2412104,1,0
2413706,2,0
4300802,1,0
4311106,1,0
4317954,0,0
4205357,0,0
3512001,14,0
3531001,7,0
1703826,0,0
4101853,0,0
1600709,64,1
2916401,81,2
2312205,87,1
5207600,0,0
5211602,0,0
3104106,2,0
3127354,0,0
3138104,0,0
3143609,0,0
3151305,2,0
5002407,25,0
5002902,6,1
5003702,404,11
1500859,30,1
1508308,1,0
2505279,0,0
2509370,0,0
2603603,20,0
4104451,0,0
4108601,12,1
4121000,0,0
2401701,16,-1
2407401,-1,0
1100049,60,0
4302709,15,0
4314498,6,0
4209458,2,0
2802809,42,2
3532157,0,0
3552205,1196,25
2919504,6,0
2921450,1,0
2304103,247,3
2310308,17,0
5205406,38,0
5215900,3,0
2110658,6,0
3105905,25,0
3106408,10,0
3109600,0,0
3136959,0,0
3138609,10,1
3148509,1,0
5103700,25,0
5106505,30,3
2614501,69,2
2201150,31,0
4107108,0,0
4125803,17,0
4309506,0,0
4310330,12,1
4319737,0,0
4321469,3,0
4212056,0,0
4213500,82,1
4213807,4,0
3503109,1,0
3519709,11,1
3526803,128,4
3528908,1,0
3553005,0,0
4125902,0,0
1300102,68,1
2909505,2,0
2915304,6,0
2922052,4,0
2306900,84,2
3201100,46,0
5214861,25,0
2104909,14,0
3130507,0,0
3145851,1,0
3147006,55,1
3155405,1,1
3168309,3,0
5101308,31,0
1503903,144,5
2604007,17,3
4104204,228,2
4118907,3,0
4128708,0,0
4302055,4,0
4306957,0,0
4312401,42,1
4314159,11,1
4317905,0,0
4318002,16,0
4318606,2,0
4321634,1,0
4202701,9,0
3508207,1,0
3519071,313,7
3523701,0,0
2911402,4,1
2916005,34,1
2925253,3,0
2926806,0,0
2929503,103,3
2306702,32,0
2102507,1,0
3114303,19,1
3132602,1,0
3133907,0,0
3138005,3,1
3143153,0,0
3155900,2,0
3167400,3,0
3161650,0,1
5100102,10,0
5107578,0,0
1500958,42,0
2514404,4,0
2600104,43,0
2610806,12,0
2611606,1349,74
2207777,0,0
4126504,21,0
4127601,19,1
3301876,10,0
3305901,3,0
2408508,0,0
4304689,3,0
4211801,17,0
2800407,28,0
2910008,73,0
2919306,34,0
3122207,0,0
1501576,22,0
1502707,22,1
2500403,27,0
2502300,0,0
2513505,4,0
2600807,72,0
2205409,146,2
4100905,3,0
4122206,35,2
4305587,1,0
4306551,0,0
4314456,0,0
4318424,0,0
4206108,8,0
4200606,7,0
3543709,5,0
3551702,417,10
2702801,18,0
1301407,314,0
2907608,2,0
2924801,3,0
2926400,8,0
2301604,11,1
5214408,8,0
2101509,0,0
3113701,28,1
3144672,2,0
3151800,46,2
3169505,4,0
3170503,12,0
2204709,4,0
4114500,2,0
4305116,0,0
4310553,1,1
4313102,1,0
4218608,7,0
3511201,19,0
3532504,1,0
2300903,10,0
2309003,40,1
5209952,9,0
2109056,4,0
3162252,3,0
5101803,116,7
5103353,25,1
4106209,21,1
2413409,13,2
1100908,2,0
4313086,0,0
3517901,0,0
3527207,20,0
3543402,1794,43
1200450,22,1
2703106,27,0
2708956,5,1
2905800,158,2
2906303,17,1
2929909,8,1
2303402,32,0
2312403,109,3
5207402,6,1
3143401,2,1
3145901,5,1
3163300,1,0
2503209,86,3
2513703,154,10
2515807,14,0
2605608,3,0
2200400,118,3
2210631,11,0
2210805,4,0
4100608,4,0
4117503,32,0
4126272,0,0
3301504,3,0
3303955,25,3
4300307,0,0
4304713,4,0
4202156,0,0
3515806,0,0
3534005,9,1
1701002,10,1
1721257,0,0
2701100,10,2
2709152,94,6
2300705,43,0
3109204,2,0
3135803,1,0
3161601,2,0
3170057,14,0
3170578,2,0
5000203,0,0
2503902,0,0
2513307,0,0
2210706,16,0
2210979,0,0
2405108,15,0
4210308,0,0
2806107,51,1
3507753,0,0
3555307,1,0
1703206,8,0
1715101,0,0
2705408,1,0
2910727,211,5
2933158,3,0
2308351,10,1
2312908,943,13
5213756,10,1
3117900,1,0
3120904,63,0
3167509,0,0
5005681,7,1
5105002,2,0
5105903,20,2
2507002,11,0
2605459,8,0
2200954,0,0
4107405,15,0
4113205,24,1
4114351,0,0
3300902,8,0
3305109,82,18
4312674,0,0
2802007,35,1
3502309,1,0
3504107,88,2
3540903,23,1
3546306,94,1
3552601,22,2
1712504,3,0
1717008,3,0
1718758,0,0
2904100,0,0
2916302,12,0
2926905,2,0
2313302,49,2
2313401,245,7
3202553,7,0
5214879,0,0
2100600,87,0
3128600,1,0
3159308,0,0
3100609,0,0
2513802,9,0
2614402,3,0
2201705,4,0
4100707,5,1
4103800,1,0
4113601,0,0
3301157,10,0
3303906,29,9
2410108,14,0
4306429,0,0
4216800,0,0
2801306,72,3
2806909,21,0
3503307,128,8
3524105,21,0
3534302,42,1
3541000,840,6
3546108,4,0
1702307,10,0
1710904,0,0
1716307,1,2
2930154,-1,0
5218052,5,0
3106507,1,0
3127057,0,0
3127339,0,0
3150000,0,0
3152204,7,0
3157203,15,0
5107008,38,1
4110805,13,0
4113809,9,0
3302452,1,0
2410801,5,0
4309001,2,0
4310363,10,0
4320701,4,0
4323200,2,0
2803708,12,0
3505005,0,0
3514908,11,0
5204201,1,0
4300851,2,1
1600204,85,0
2931301,12,0
2932705,24,0
2306306,87,2
5221601,51,2
3103702,0,0
3100500,6,0
3115508,0,0
3116506,0,0
3118502,0,0
3149101,0,0
3153400,7,0
5008305,82,1
5103254,0,0
1505064,78,4
2514107,0,0
4100202,8,1
4104402,5,0
4108908,1,0
3303302,762,11
2412302,14,1
4211454,2,0
2805000,3,0
3555604,34,0
1300300,60,0
1303106,51,0
2904605,49,0
2307650,370,2
3102803,0,0
3160207,0,0
3170529,2,1
5004106,2,0
5105200,19,0
5108006,67,0
1503002,0,0
1503408,1,0
2509107,157,4
4103453,4,0
4126678,1,0
2406700,3,0
2403251,430,14
1400506,125,-1
4205555,1,0
4210803,4,0
3527405,4,0
3532702,6,0
3539202,15,0
3544301,4,0
1716109,40,1
1718006,0,0
1719004,0,0
1300706,50,0
1300805,102,0
1300839,10,0
2903904,7,0
2906899,0,0
2911907,7,0
2925758,117,3
2933174,9,0
2306256,17,0
2310506,136,1
3129004,4,0
3165578,0,0
3167301,1,0
5106208,13,0
1504802,149,5
2501351,1,0
2509396,1,0
2603405,12,0
2611903,45,2
2200301,14,0
2202083,39,0
4104907,32,0
3300605,21,1
2402808,3,0
2405009,53,0
1100023,158,3
4300877,7,1
4310504,3,1
4310538,0,0
4206801,10,0
4208708,5,0
4215208,1,0
4219309,22,0
3507506,128,3
3511607,7,0
3521101,3,0
3532900,16,0
2203602,1,0
2701308,16,1
1302603,1418,48
1600303,221,21
2919207,685,11
2302800,48,10
2313708,1,0
3204658,30,1
2110609,55,1
3103207,0,0
3120706,0,0
3128253,0,0
3139003,1,0
3143807,0,0
3157658,3,0
3169109,5,0
5006259,3,0
5006606,21,1
5106174,3,0
1508050,25,0
2614808,63,1
4117602,8,0
4123709,2,0
2413359,9,3
4316006,27,0
4319711,1,0
4202305,149,4
4213609,9,0
3511904,11,0
3515350,4,1
3516903,12,0
3530409,21,0
1707306,0,0
2700607,12,1
1600238,59,0
2912707,47,2
2914208,10,0
3203353,61,0
5210406,78,2
2105450,0,0
2111672,4,0
3125309,0,0
3144904,1,0
3164902,0,0
5101258,18,1
5106182,21,0
5107206,5,0
1503044,22,0
1506005,22,0
2501104,25,0
2202554,0,0
4125555,0,0
2401909,3,0
2411429,1,0
2412807,17,0
4303301,1,0
4202503,0,0
4207577,0,0
3519105,1,0
3529708,13,0
1717503,2,0
1300029,18,0
2911204,182,1
2100832,1,0
2104305,5,1
3109402,14,1
3139409,108,1
3140803,12,1
2508703,3,0
2210508,31,2
4301800,7,0
4200705,7,0
4204350,3,0
2804201,53,0
3545704,5,0
3548005,8,0
1303205,5,0
2900355,12,0
2903235,4,0
2906402,2,0
2928505,1,0
2305407,56,1
2312601,5,1
3201605,28,1
5209150,6,0
5219100,1,0
5221551,18,0
5221809,1,0
3110509,30,0
3116902,22,0
3117603,0,0
3135100,56,0
3135209,6,0
3137403,3,0
3140605,0,0
3158508,0,0
1506708,57,1
2500536,1,0
2516003,27,0
2603454,89,19
1100700,6,0
4305207,0,0
4322376,0,0
4210100,13,0
3541208,19,0
1711803,0,0
5214002,20,0
2107100,2,1
2111532,7,0
2111805,17,0
3113404,129,4
3123601,2,0
5107065,65,2
1502301,0,2
1506807,202,1
2205706,32,0
4104659,11,0
4128658,1,0
3302700,111,7
2403004,2,0
4314001,4,0
4216305,73,1
2806305,26,0
3508900,7,0
3513801,457,13
3515301,0,0
3529658,5,0
3533254,10,0
3556305,19,0
3556453,19,2
1720655,7,0
2703601,3,0
2908606,17,0
2908705,1,0
2921203,2,0
2311702,39,0
2110401,89,0
3121258,26,2
3128501,0,0
3137809,19,0
3158953,205,3
5002001,6,0
5106315,0,0
5107859,12,0
5108402,589,35
1501006,45,0
2510709,1,0
2614204,37,0
4118451,1,0
2403756,1,0
2406155,6,1
2406403,4,0
2409605,0,0
1100262,12,0
4304952,1,0
4307450,15,0
4206306,36,1
3523800,14,0
3530201,2,0
3537404,18,1
3540705,62,1
3556800,10,0
4120200,0,0
2925600,6,0
2310407,9,0
2111300,790,88
2111508,56,0
3103751,17,1
3118007,31,1
5003157,0,0
5103858,17,0
5104807,56,2
1507003,5,0
2514909,2,0
2517407,7,0
2615706,4,1
2201408,14,0
2208502,84,1
3304003,16,0
3304102,26,0
4314134,11,0
3506300,10,0
3543303,82,2
3554755,4,0
3500600,3,0
2907558,1,0
2302008,5,1
5212709,-1,0
2103208,477,3
3118908,3,1
3167707,6,1
2606408,45,11
2200509,10,1
2200905,2,0
3302254,9,0
4307401,0,0
4310801,26,0
4311627,8,0
4318200,11,0
4322103,0,0
2802205,6,0
2913408,3,1
3200409,40,2
3201902,61,2
5209291,1,0
5221858,274,7
2107209,18,2
3129707,1,0
3131208,21,0
3153103,0,0
2509404,17,0
2509701,36,0
2614303,11,0
2201309,0,0
2204501,6,0
4127858,6,0
4303608,7,0
4306601,5,0
4311403,66,1
4315503,1,0
4319364,0,0
2806404,49,0
3533601,2,0
1301209,1903,5
2904209,1,0
2922250,2,0
5207907,1,0
2102374,45,0
3110103,5,0
3122603,16,0
3130705,1,0
3132800,0,0
3137601,39,0
3140001,81,0
3147907,33,1
3154101,14,0
5106000,8,0
1503804,7,1
2600609,15,0
2609204,32,0
2600401,54,2
4102703,0,0
4106100,0,0
4107603,13,0
4109906,0,0
4112108,7,0
2403608,24,3
3520202,25,0
3523909,238,5
3525508,9,0
3543600,6,0
3554656,2,0
2708006,123,0
2906808,12,0
5205497,221,2
2111607,70,0
3110905,1,0
3127602,15,0
3167103,16,0
1505106,77,6
2513208,1,0
2513356,10,0
2603801,20,0
2203354,0,0
2210300,0,0
4111001,1,0
4112504,12,1
4120150,3,0
4127205,16,1
4300505,0,0
4304655,0,0
4306130,0,0
4209904,7,0
3547502,12,0
1712454,0,0
1720309,10,0
2900405,0,0
5204953,4,0
3121605,2,0
3125408,0,0
3136108,3,0
3141009,0,0
3148103,94,1
3156452,0,0
3157104,2,0
2504074,5,0
2509156,0,0
2512903,132,0
2615904,0,0
2204600,9,0
4104303,67,3
4105904,31,1
4107652,225,5
4108650,0,0
4116703,7,0
4119400,2,0
4120358,-1,0
4126801,7,1
4127304,3,0
4304705,31,2
4204152,6,0
4215554,5,0
4216107,8,0
4216701,4,0
3514601,28,0
3514924,3,0
3529005,114,4
4318622,1,0
1200344,8,0
2708303,20,2
2309607,56,5
2309706,143,1
5200258,132,7
2101608,337,1
3108107,2,0
3132909,0,0
3151206,26,0
3154200,1,0
2609907,27,2
2202174,13,0
4105706,8,1
3301900,101,8
2409902,9,2
4318705,193,8
4213104,9,0
3529807,3,1
3551801,8,0
3549102,8,0
1707009,28,1
2917409,0,0
2925402,8,0
2301208,61,1
2301802,4,0
3200300,39,0
5209804,2,0
5214838,5,0
5219902,4,0
2111789,0,0
3102902,4,0
3107604,0,0
3132305,3,0
3160959,9,0
2607901,349,37
2207850,0,0
4103008,5,0
4105102,4,0
2411502,46,0
4316709,8,0
4208807,24,1
3520442,15,0
3522208,125,9
3525102,33,2
3542008,1,0
3557105,189,5
1701051,-1,0
1702109,517,9
1718840,4,0
1300508,24,1
2902005,1,0
2917359,0,0
2103505,152,3
3100104,0,0
3122504,3,0
3129301,12,0
3156601,1,0
5003801,8,0
5006903,9,0
2510907,6,0
2517001,8,0
2201988,2,0
2206902,0,0
2210904,0,0
4101200,18,1
4121752,0,0
3300407,96,2
2414506,1,0
1100304,108,1
4300703,2,0
4306924,1,0
3505401,4,0
3526704,280,7
2706000,21,2
1301100,59,0
2901106,28,1
2907103,1,0
2924504,0,0
2929701,2,0
2304202,562,8
3200359,21,1
5200803,29,0
2103000,231,9
2109700,0,0
3111101,13,0
3163607,6,0
3162401,1,0
3163904,2,0
5107875,127,0
2602407,0,0
2612604,4,0
1101708,0,0
4312476,14,0
2801603,39,1
3502754,27,0
3525607,3,0
3553500,4,0
3554300,6,0
1713304,6,0
1718451,2,0
2707008,7,0
2706406,31,0
1300409,297,0
2904308,-1,0
2907004,1,0
2907707,4,0
2908200,93,1
2914000,11,1
2922102,1,0
5211305,4,0
5220108,26,0
3101409,2,0
3164605,12,0
1502954,10,0
2505352,0,0
2209203,1,0
4106407,12,0
4114609,43,1
4126207,1,0
4127502,4,1
3300936,9,1
4215406,3,0
4216008,6,0
3517604,5,0
1707207,0,0
1718501,1,0
4205431,6,0
4301206,2,0
2701605,3,0
1300631,19,1
2911501,4,0
2930303,0,0
2301109,65,2
2310100,11,0
5209606,1,0
2103257,8,0
2105807,26,0
2110203,20,0
3117836,0,0
3121407,1,0
3128907,7,0
3144102,3,0
3154309,0,0
3157906,13,0
5007109,3,0
5007406,10,0
5103056,21,0
1502764,5,0
1504455,138,2
2513109,17,0
2602209,61,1
2201176,0,0
2210359,1,0
3304300,26,0
4300661,-1,0
4302378,0,0
4313409,466,19
4200804,0,0
