code_muni,casos,mortes
2610400,2,0
5202601,1,1
1702158,1,0
1721307,0,0
1304203,562,14
2306702,17,0
3202306,10,2
2102374,4,0
2103604,105,1
2110500,59,0
3110202,0,0
3114303,4,0
3124609,0,1
5100300,5,0
2608255,4,0
2202901,3,0
2404507,10,0
4211801,1,0
3501004,1,0
3502754,2,0
3511102,26,2
3530300,1,0
3530607,143,17
4300307,1,0
1715259,0,0
1720978,0,0
3205002,547,35
2904852,-1,0
2920601,1,0
2311355,-1,0
2312502,17,0
5200605,0,0
3108404,-1,0
3132206,0,0
2604155,3,0
2605202,36,4
4108908,2,0
4121000,0,0
2404705,4,1
4208906,22,0
3519071,13,-1
3551900,3,0
2923704,1,0
3544251,4,0
4208807,2,0
2308401,12,0
2112506,100,0
3140506,0,0
2501401,11,0
2509305,11,0
2610103,5,1
2201507,19,1
4106704,0,0
4128104,10,0
2405306,1,0
4314803,1,0
4212809,9,0
2805208,1,0
1700707,3,0
4311122,2,0
1301852,105,0
3530508,2,1
1300086,75,0
2307106,1,0
2106805,6,0
3147303,1,0
5100201,0,0
1505908,1,1
2513901,36,1
4124004,0,0
4210605,0,0
3557204,0,0
3526803,60,2
3555505,4,0
2516607,4,0
4113601,1,0
4315404,3,0
4114708,1,0
1703305,0,0
2704203,1,0
2913903,50,1
2925808,4,0
2929305,0,0
3121803,0,0
3140803,3,0
1501105,23,0
1501956,0,0
1506112,36,0
2504157,1,0
2514701,33,0
2603926,1,0
4212650,0,0
2803302,3,0
3529005,9,0
3547809,536,39
3109253,1,0
2613206,1,0
4218509,0,0
2706604,3,0
2303501,46,2
2307007,19,0
2102606,1,0
2105104,4,0
2111029,1,0
3150802,3,0
2511806,3,0
2516706,11,0
2200202,28,2
4124053,2,0
4215455,3,0
2806206,11,0
3533601,1,0
3539004,0,0
3548203,1,0
2202075,1,0
1715705,0,0
3302304,1,0
3302403,77,1
3515202,0,0
2920700,2,1
3200136,2,1
5209705,9,0
5211503,3,0
2102408,3,1
2103109,2,0
2110609,31,0
3126109,2,0
3139409,5,0
2501575,5,0
2615300,19,4
2202307,1,0
2209872,0,0
4103602,0,0
4314753,1,0
4215752,0,0
4217006,2,0
3525201,10,1
3546306,2,0
3554102,21,0
3554508,6,0
5107875,5,0
1720309,5,0
2201804,2,0
2408409,1,0
2310852,3,0
3204203,20,0
5217104,7,0
3121704,0,0
3144102,2,0
3148905,0,0
3169406,6,0
2605707,2,0
2606903,1,1
2608909,49,5
4115309,1,0
3305406,7,0
2409803,1,0
4311403,623,2
4215109,3,1
2804300,0,0
3500709,1,0
3543808,1,0
2917409,1,0
2903003,1,0
1714203,0,0
1507755,0,0
4202107,4,0
2916104,3,0
5205901,0,1
2110401,20,0
1501303,217,50
1506609,22,2
2615904,2,0
4104055,1,0
4118808,0,0
4202057,1,0
4209607,1,0
3510807,0,0
3515400,2,0
3544301,1,0
1713205,-1,0
2702900,18,0
3542909,1,0
3553609,1,0
2305902,16,1
2106201,0,0
2106300,15,0
2110302,33,0
2111532,38,0
3146008,1,0
1500131,0,0
1101005,0,0
3541000,60,7
3541109,0,0
5107297,1,0
1301654,6,1
2108405,14,1
2110203,22,1
1303809,356,6
1600212,27,1
2313906,9,1
5105507,0,0
2503209,96,0
2609709,1,0
2406106,2,0
4300604,9,0
4311304,7,0
1718402,2,0
2933505,2,0
3123809,1,0
4122602,2,0
3527108,3,1
2707909,11,0
2916807,1,0
2928000,4,0
3115003,0,0
3170701,12,1
1500503,0,0
2608453,12,1
2613909,49,1
2207702,116,1
4208500,3,0
2804458,0,0
3518800,544,60
3525300,55,3
4308854,5,0
3550902,1,0
1721257,0,0
1600303,697,25
2410702,2,1
2606507,1,0
2708006,17,1
1304062,126,2
2306553,216,0
2101905,45,1
3115359,1,0
3162906,1,0
5001904,2,0
5104526,0,0
5106224,6,0
2408805,0,0
4313607,0,0
2801405,0,0
3505609,4,0
3509502,360,17
3519105,0,0
3524303,4,0
3529203,1,0
1705607,0,0
4219507,47,0
2911204,4,0
2304707,29,0
3202603,3,0
3205101,103,4
3127388,0,0
3147907,4,1
2501500,7,0
2616183,2,1
2200608,1,0
3303807,7,1
4306106,6,1
3517406,8,0
3516606,0,0
3521309,3,0
3534757,0,0
3500808,2,1
1718501,0,0
1300508,84,1
2919504,0,0
2303808,0,0
2304657,27,0
2106409,6,0
3125952,0,0
3149804,0,0
2512101,15,0
2201770,0,0
4109757,2,0
1400175,30,1
1400308,29,0
4312658,10,1
3516408,73,11
3546801,22,1
3548005,3,0
4104659,1,0
2930907,0,0
3144656,1,0
2516003,13,0
2926103,1,0
3203106,2,0
3101631,0,0
3116209,0,0
3142106,5,1
1506195,0,0
2604304,1,0
4116901,4,0
2413300,0,0
4310801,1,0
4319901,-1,0
4204608,66,0
3508603,0,0
2919157,0,0
1300144,5,0
2305605,14,3
2100204,0,0
1506559,3,3
2502607,3,0
2400703,10,2
2408706,1,0
2410900,2,0
3535606,3,0
3548500,750,24
3145455,0,0
3506706,9,0
1720903,0,0
1302207,8,0
2902005,-2,0
2932457,2,0
2302602,60,3
2306108,14,2
5220405,0,0
2110856,7,0
2111805,39,0
3111507,0,0
3118601,32,5
5100409,1,0
5106257,0,0
1508084,14,0
2515609,2,0
2608206,13,0
2610707,424,35
2207009,18,0
4101903,1,0
2400109,2,0
2413102,0,0
1100700,0,0
4318408,8,0
4216354,3,0
2801207,12,0
2805505,5,0
3551702,5,2
3549904,224,10
3535101,1,0
1200351,29,0
1304401,24,0
2921609,1,0
3139508,0,0
5107578,0,0
2203503,5,0
4119905,24,0
4205456,13,0
2805901,2,0
2806008,4,0
3504008,6,1
3516002,2,0
3519402,0,0
3533908,17,1
3534906,10,0
3542404,1,0
3543907,6,1
3162948,2,0
4122909,1,0
4119608,1,0
2916856,6,1
2925600,0,0
3165537,4,0
1502756,20,1
2503704,15,3
4113809,1,0
4124806,0,0
4301602,2,0
3508900,0,0
2705309,1,0
1101203,1,0
2504009,433,5
2205508,4,1
3300605,12,0
2702108,9,0
1301902,226,5
2919207,155,2
2301703,3,0
2106326,41,1
3137601,1,0
5107602,27,0
1505007,8,0
1506906,1,0
2511202,59,1
2607901,745,75
4117909,5,0
4123303,0,0
3304706,20,0
1100296,0,0
4302253,1,0
4315800,4,0
4201307,7,0
4217709,13,0
3503604,1,0
3537206,0,0
3538907,-1,0
3543303,33,0
2803104,1,0
2207603,1,0
5200829,2,0
1716307,0,0
3150901,0,0
4316709,0,0
2932903,8,0
5100508,0,0
1501600,31,1
1503705,50,1
1504976,8,1
2604403,18,1
2607703,7,0
3302270,13,2
3302601,18,1
2401404,0,0
2409332,0,0
4310009,4,0
4212403,-2,0
3545605,2,0
5200050,5,0
2408102,577,14
4207502,15,0
2701704,12,0
2305266,3,2
2308377,7,1
5205406,2,0
5213087,0,0
2103901,10,0
2111722,12,0
3124401,1,0
3125101,12,0
3137809,0,0
3140159,3,0
1503507,25,0
1504422,146,10
2512408,11,0
4126603,2,1
2400208,27,0
2414506,0,0
1100452,7,0
4323770,2,0
4204103,10,0
4211702,4,0
4215059,0,0
2801702,1,0
3501152,6,0
3521903,2,0
3534302,1,0
5106778,1,0
2509370,3,0
3557154,1,0
4203006,3,0
2932200,1,0
2303659,0,0
2308104,30,4
2311603,26,0
2311702,4,2
3204708,2,0
2101608,193,5
2112456,53,0
3127107,3,1
3136207,7,0
5105234,0,0
1504406,32,5
2604205,37,1
2604601,27,7
2609501,29,5
4103909,0,0
4114609,1,0
3300902,13,0
2806909,1,0
3509403,0,0
3512902,0,0
4312443,4,0
3522802,1,0
2104651,4,0
3110707,0,0
5107925,7,0
4218350,-1,0
3506359,3,1
2107803,7,0
3126901,2,0
2406403,1,0
2910602,2,0
2505352,1,0
3204955,5,1
3106705,25,1
1502855,2,0
2610004,70,7
4110953,0,0
4216107,-1,0
4219606,0,0
3517703,0,0
2908705,2,0
3161908,10,0
1711951,0,0
1718709,0,0
2207751,2,0
1200054,6,1
2703106,0,0
2708402,5,0
1304005,40,0
2909505,-1,0
2922508,0,0
2301901,19,1
2305654,6,0
3121605,6,0
1505031,2,0
1508126,99,0
3303856,2,0
4308904,1,0
4311791,-1,0
4312807,7,1
4204400,0,0
2807204,6,0
2920908,1,0
3519204,2,0
1718865,1,0
2900207,0,0
2915502,30,1
2304608,5,0
2104909,19,0
2107456,26,1
2505238,2,0
2508307,17,1
2203305,15,0
3304003,18,0
4318457,0,0
2804003,3,0
3507456,0,0
3509601,13,4
3515608,1,0
2705903,1,0
1200807,19,0
2307635,13,2
5208707,294,11
2111003,10,1
3151107,2,1
1507979,0,0
2602100,32,0
2602803,3,0
2203404,3,0
2203701,55,1
4104006,7,0
4105904,1,0
4312625,4,0
4216206,5,0
3515004,83,10
1701309,2,0
4302154,1,0
3144607,1,0
3159704,1,0
1716208,0,0
1303304,83,2
2911600,1,0
2304004,46,0
2112704,32,0
3145307,0,0
2509909,6,0
2606309,0,0
4322558,0,0
3522703,4,0
3532801,-2,0
1707306,1,0
4126272,6,0
3503703,1,0
1703602,0,0
2704807,12,0
2705200,1,0
2923308,0,0
2924306,-1,0
3128709,4,0
5104104,4,0
2506251,11,0
4104253,1,0
4107603,0,0
3301108,0,0
4306601,-2,0
4201802,3,0
2802007,0,0
3500907,0,0
3523602,0,0
3552809,190,5
4104501,3,0
3510104,2,0
5221197,1,0
1718899,0,0
1302553,23,0
2906303,8,1
2910800,116,1
2913804,0,0
2312403,190,7
3203403,21,0
5201504,0,0
2110708,28,0
3111903,0,0
1100031,0,0
4304705,8,0
4312351,1,0
4217956,2,0
3517802,1,0
3548906,26,1
3553906,1,0
1717909,0,0
1600105,15,0
3151602,1,0
1303700,186,1
2306306,85,3
2312700,10,0
3202454,8,1
2111102,32,0
2111409,1,0
2508406,0,0
2510402,0,0
2607604,13,2
2616506,9,2
4100400,2,0
4124202,1,0
4303509,5,0
4303673,-1,0
3519303,6,0
3522505,87,15
4116703,1,0
4216503,1,0
1300201,3,0
2312007,6,4
3100203,0,0
3143906,44,2
3144300,0,0
3162104,3,0
5108006,2,0
1506351,64,1
2202778,0,0
4105508,9,0
4119251,0,0
2410009,0,0
1100122,19,1
4305108,47,1
4302808,0,0
4308300,2,0
4215703,1,0
3507803,3,0
3529906,6,1
3533502,0,0
2910701,1,0
2925303,15,0
2312106,3,0
5208509,0,0
2106003,63,0
3169901,32,0
5100102,2,0
1500404,3,0
1507904,5,0
2510204,0,0
2203909,19,1
2406502,1,0
1101757,0,1
4304697,0,0
4307005,42,0
4312385,3,0
4322004,14,0
3510005,3,0
3524402,63,3
3556107,3,0
1700251,0,0
2517100,1,0
1302900,274,6
2917706,0,0
5220603,0,0
3115805,3,0
5005608,0,0
5108402,49,2
2515104,2,0
2608107,9,2
2207900,18,0
4104808,74,1
4125704,0,0
3304144,260,3
4210035,1,0
2206803,3,0
3521101,1,0
5106372,2,0
3505807,1,0
2505402,2,0
4208450,0,0
4322525,4,0
4303806,0,0
2903201,24,0
2313559,16,3
3201902,19,0
2105906,13,0
3137700,0,0
3169109,0,0
3169208,7,0
5107800,1,0
2615102,0,0
4108601,1,0
4118006,7,1
4120804,4,0
2406809,0,0
1100189,4,0
4202073,1,0
2802304,5,0
3508009,0,0
3124005,1,0
3129301,3,0
3153004,2,0
2510600,1,0
1303569,127,2
3204252,0,0
2101103,3,0
2109551,11,0
2111573,3,0
3138005,1,0
2515807,10,0
2607653,49,2
2200301,2,0
2201200,36,1
3303104,5,0
2402303,11,0
4314605,0,0
3538303,1,0
1303502,4,0
1200708,12,0
3200508,2,0
3118007,0,0
3122009,1,0
3128303,0,0
3147402,0,0
3149309,3,0
3155405,0,0
5103437,0,1
1504752,2,1
1506500,14,0
2600203,3,0
2612901,1,0
2401107,53,3
2413359,4,0
4313706,17,0
4321600,3,0
4321956,4,1
4301552,0,0
4207106,0,0
2802403,0,0
3532405,1,0
3540705,2,0
4214201,5,0
4312005,1,0
5208400,1,0
1300300,165,1
2911006,1,0
2921401,0,0
2302305,84,2
3204500,3,0
2108702,19,0
2509156,0,0
2603207,14,2
2612208,26,1
4103057,2,0
1100502,0,0
4302402,25,0
4319000,3,0
4211603,7,0
2802502,0,0
3506003,32,0
2500775,1,0
2517209,2,0
4126207,2,1
2202174,1,0
2413508,1,0
1712157,0,0
2904605,5,0
2923001,6,0
2931202,0,0
2312908,588,18
5204706,0,0
5205208,0,0
2104602,0,0
2112605,230,0
3162575,1,0
1503101,5,0
2502805,4,0
2600609,3,0
2606101,18,3
2208502,0,0
4114401,2,0
2410108,2,0
2803005,86,0
3534609,-1,0
2512788,3,0
1718881,0,0
3205010,8,0
2104503,14,0
3140209,1,0
5005202,1,0
2504504,20,0
2516904,2,1
2607505,4,1
2615607,29,0
3304409,6,0
1100338,4,1
4214607,1,0
3507902,1,0
3520426,3,0
2203453,1,0
2205516,5,0
3129509,1,0
2922102,0,0
5107040,29,0
5107859,0,0
5107107,0,0
2507200,17,0
2512002,4,0
4113502,0,0
2402204,7,0
2402600,27,3
4312674,0,0
4321667,4,0
4322152,5,0
4217105,0,0
3551009,185,20
4207403,0,0
4307203,3,0
5102504,1,1
2704708,84,2
2706307,17,1
2708501,17,0
2105658,13,0
3144508,0,0
3160405,1,0
2211407,0,0
4117602,3,0
3301009,187,6
1100148,0,0
4306403,0,0
4309654,-1,0
4322707,1,0
4201901,2,0
3521150,3,0
3551108,3,0
3556701,15,0
2405207,1,0
2112001,1,0
3544905,4,0
3554904,3,0
4120655,1,0
3154705,0,0
2701803,3,0
2928901,4,0
2101707,76,0
2108801,32,1
3125903,0,0
5003454,3,0
5105259,15,0
5106505,1,0
2605509,35,1
2615409,6,2
4105607,0,0
4127601,0,0
3300258,12,0
3306305,99,2
2408508,0,0
4204202,197,2
2804706,4,0
3500105,11,1
3506508,4,0
3523404,18,0
3531803,8,0
3545001,4,0
2401909,1,0
2709202,4,0
3116001,1,0
1502939,139,2
2900306,0,0
2915106,1,0
3200706,0,0
2101970,1,0
2107407,40,1
3117009,0,0
3145000,-2,0
3149002,0,0
2511905,28,2
2513406,20,2
4119707,0,0
4307559,7,0
4314027,0,0
4211504,2,0
4219705,24,0
3516200,33,0
3528007,7,1
3548807,110,5
3553005,1,0
3155702,1,0
2801900,1,0
2707503,4,0
2307304,50,2
2307700,168,9
2102804,11,0
2105948,10,1
2108207,15,3
2111706,43,0
3109808,2,0
3162559,0,1
2211209,8,1
4123402,1,0
2408003,271,9
1100106,83,8
4307500,0,0
4307609,12,0
4322251,1,0
3502101,16,0
3525102,10,0
2301802,0,0
4314050,2,0
2513984,1,0
4210555,1,0
1702406,0,0
4304507,6,0
2919058,0,0
3113404,7,0
3157336,2,1
1506401,38,3
4309209,5,2
3533106,0,0
3538006,6,2
3538204,0,0
1504703,84,1
4322608,48,1
3119104,1,0
5214861,4,0
5217609,7,2
5219258,0,0
2102556,19,1
2107605,14,1
2109502,8,0
3107901,0,0
3119302,0,0
3130051,0,0
4120507,0,0
4128203,5,0
3301801,-1,0
2411056,3,0
1100403,0,0
4200101,1,0
2803708,1,0
3511508,6,0
3546108,-1,0
1712801,2,0
2406205,0,0
4304002,1,0
2903276,1,0
2931509,5,0
2303204,3,0
2306405,250,16
2100303,2,0
2103752,20,0
2112100,6,0
3102605,0,1
3112604,0,0
3134608,69,0
1501402,3384,388
2504033,15,1
2611533,2,0
4100905,2,0
4111308,0,0
1100015,3,0
4319737,1,0
3510609,203,32
3547502,4,0
4101051,1,0
4108007,1,0
1720259,0,0
3520442,5,0
2313302,49,2
2313609,27,0
5211800,7,0
3146305,7,0
5004106,80,0
2609105,2,2
2208403,17,1
4127908,2,0
4305900,0,0
3502408,0,0
3513405,1,0
3554607,1,0
1702208,14,6
5218706,1,0
3541653,3,0
5215256,1,0
3137205,21,0
4205308,5,0
2106607,1,0
2701308,3,1
1303403,248,6
2929750,2,0
5214507,2,0
3169307,20,0
5106182,1,0
2608701,18,0
3304300,8,1
3304904,239,25
4203709,0,0
4208401,2,0
3541703,1,0
3555000,7,0
1702554,12,0
1709005,13,1
2102150,3,0
5212303,4,0
2506509,3,0
1505536,695,28
1303908,78,6
2901205,1,0
2301208,47,0
5208004,8,0
2100709,14,0
3102803,6,0
3151008,0,0
1500800,902,83
1502707,5,0
2506400,16,0
2201903,17,0
2202729,0,0
4315602,5,0
4316758,8,0
3547908,0,0
3556305,0,0
5105150,5,1
1711803,0,0
3202900,13,0
5221858,27,1
2104107,4,0
2502151,2,0
2604502,21,2
2616001,0,0
2211100,28,0
4315305,3,0
4318705,59,0
3513702,3,0
3515707,97,6
3552700,7,0
3204559,14,0
3137403,0,0
5101407,4,0
5106752,13,0
1500305,51,0
2504603,27,1
2512762,0,0
1100288,7,0
4304804,35,0
4316907,90,1
4320404,34,0
3506607,10,0
3513504,118,10
3555604,1,0
2514107,1,0
4211108,1,0
2111052,11,0
5007208,3,0
1200385,47,0
1303106,23,3
2913200,1,0
2305100,1,0
2102903,4,2
2109239,13,0
4100608,1,0
4106407,25,0
1101104,3,0
3520509,40,4
3531308,11,0
3546603,13,0
1712405,0,0
5105002,2,0
2411106,2,0
4108650,1,0
4304606,23,4
2905602,16,0
2302701,16,0
3205069,4,0
3103405,0,0
5107404,2,1
2504850,1,0
2611903,1,0
1400233,8,1
3532603,2,0
3550506,-3,0
1702901,2,1
1708254,6,0
2908101,6,0
4320206,1,0
3302502,137,41
4313508,10,0
1302405,21,0
2906501,44,0
2304509,8,0
2305357,20,1
3117900,0,0
5002951,1,0
1506161,1,0
2202208,27,1
1100940,5,0
4302709,0,0
4312138,1,0
4316402,1,0
4214904,0,0
3508504,14,1
3534401,484,57
1706258,1,0
2806503,1,0
2700409,18,1
2915205,5,0
2930709,64,0
2311009,1,0
3201159,2,0
5212055,0,0
1501451,4,2
1502400,87,28
2204105,0,0
2210052,1,0
2412203,7,1
4311700,0,0
4208302,22,0
3549953,5,1
3500550,0,0
4313201,1,0
5221700,1,0
5221403,6,0
1701002,1,0
1720937,0,0
2930501,4,0
2303956,17,3
2311264,20,1
2311801,41,1
5204557,0,0
3120904,8,0
3167707,0,0
3165107,0,0
1505304,7,0
1507805,24,4
1507961,31,3
2508554,4,0
2516201,38,0
2606804,58,5
2608602,2,0
2200400,8,1
2200905,0,0
2402501,3,0
3527306,11,0
3544004,3,0
1717206,0,0
4217402,0,0
1300839,44,1
2914653,1,0
3204906,78,0
5216403,0,0
2105963,1,0
3104601,6,0
3127008,0,0
3133006,1,0
3151206,3,0
5106422,6,0
1501576,2,0
2512606,4,0
2208304,5,0
2209708,0,0
4116208,0,0
3305901,-1,0
4308250,0,0
4218103,0,0
3513900,0,0
3550209,10,0
2805307,2,0
3523701,1,0
4322905,2,0
3303302,795,24
1200427,3,0
2906857,1,0
2305308,15,0
2309607,53,2
3202207,33,0
3165305,0,0
4101002,0,0
4108809,1,0
4118402,22,1
2801603,14,0
2807501,0,0
3508405,7,3
3552205,210,8
1505635,1,0
2403509,1,0
2700805,1,0
2900702,15,1
2707008,2,0
2303105,52,0
2104701,3,0
2113009,14,0
3131307,48,0
2514602,4,0
2612406,3,0
2205102,0,0
1100254,1,0
4309100,7,0
4309605,2,0
3504107,13,0
3509007,38,0
3548708,511,54
3553500,4,0
5004502,19,0
2505907,1,0
2929602,0,0
2204659,3,0
2700706,1,0
2701209,2,0
2902252,-1,0
2922656,0,0
2900405,0,0
2313955,9,1
5201306,0,0
5200258,14,2
2100477,11,0
3141801,0,0
1503200,5,1
2207793,-1,0
2401800,1,0
1400456,16,1
4318804,0,0
3505401,3,1
1712009,1,0
1712702,0,0
3525706,4,0
2919405,0,0
3203353,3,0
2102002,2,0
2105302,529,31
3101607,4,0
3139805,9,2
3147204,1,0
5008305,19,0
4121257,0,0
4124020,4,0
4319711,1,0
3552403,35,0
1600709,0,0
5208608,1,0
5221809,0,0
3113305,30,0
3139250,0,0
3147105,1,0
1507003,22,4
3305000,3,1
4300703,1,0
4300802,0,0
4312427,1,0
4203808,7,0
4215802,12,0
3521002,5,0
3524600,1,0
3531407,2,0
3556008,0,0
2917003,1,1
1721109,1,0
3515350,1,0
3514924,0,0
2704401,2,1
2707602,8,0
1600238,31,1
2902401,0,0
2105351,12,0
3109709,0,0
3135407,0,0
1501253,0,0
1508357,60,1
2501203,5,0
2605103,23,4
4111506,0,0
3305505,7,0
2407708,5,0
2412500,2,0
1400100,579,21
2803906,6,0
3504206,1,0
3509700,11,0
3524709,10,0
4107256,1,0
3514205,1,0
4300505,3,0
3528205,0,0
1600550,0,0
2105005,16,1
1502772,56,1
2505501,0,0
2603454,202,18
4100301,3,0
1100098,8,1
4300646,1,0
3505708,184,15
3556404,6,0
1703826,5,0
2108306,56,1
1504901,24,3
2301307,0,0
2305704,0,0
3203056,1,1
3200169,10,1
2110005,10,0
1501204,48,1
1508407,29,1
2615201,0,0
4104303,2,0
4112702,2,1
2402709,0,0
1400159,22,0
1400605,7,1
4204707,8,0
4212908,3,0
3540903,0,0
3100500,2,0
2605608,1,0
2308708,117,2
2101400,74,0
2103307,208,0
2110278,3,0
3102100,0,0
3128105,0,0
1500958,7,0
3301504,2,0
4300406,2,0
4319505,2,0
4215604,0,0
3503901,45,3
4317558,1,0
2513158,1,0
1200401,1273,22
2904100,4,0
2930402,1,0
2930600,0,0
2309458,20,0
5220108,0,0
3133808,5,0
3141108,2,0
5105200,0,0
2608800,6,0
4127304,4,0
2803203,1,0
3500204,1,0
3556800,1,0
3556909,1,0
1710706,24,0
2405504,1,0
2508000,2,0
2506103,3,0
2411601,2,0
3547650,4,0
1709807,2,0
4126801,1,0
4200408,0,0
3518008,0,0
2908200,-1,0
2918555,1,0
3200300,29,0
5213756,0,0
2100873,49,0
3101904,0,0
3168606,51,3
2504207,1,0
4316501,0,0
4219309,0,0
2803609,4,1
3523800,0,0
3154002,2,0
3167103,2,0
3535200,5,0
5200902,2,0
1703073,1,0
1703206,0,0
2310308,3,3
3200201,1,0
2107100,23,0
2108256,10,0
3139904,1,0
3152105,1,0
3161403,0,0
2412609,1,0
4211876,7,0
4211900,44,0
3555703,0,0
1702109,546,6
4121703,5,0
5106265,1,0
4310850,1,0
2921450,2,0
2930774,2,0
2301851,27,0
5203807,0,0
5222005,0,0
3154457,0,0
3157203,3,0
5106232,0,0
1501501,182,4
2512903,10,1
2602308,14,2
2614204,47,2
4114906,0,0
2413409,2,0
1400050,19,-1
4305306,1,0
4321857,4,0
3519501,0,0
3301306,16,4
2706000,1,0
2709301,28,4
3101102,10,0
3130200,0,0
2500809,16,0
4123907,1,0
3305703,0,0
2410256,2,0
2413003,0,0
4309050,0,0
4218301,4,0
2806800,1,0
3517208,0,0
3526506,-2,0
1706100,0,0
1720655,0,0
5201603,0,0
2502003,1,0
2902104,2,0
2932507,0,0
2104552,9,0
2500700,5,0
2407401,0,0
4312203,-3,0
2806305,1,0
3545159,0,0
3554805,3,0
1703891,0,0
3525508,0,0
1704600,0,0
2914000,2,0
5215603,1,0
3145877,1,0
1501808,82,7
1503077,61,0
2611408,20,1
4111407,1,0
3304151,6,0
4201950,6,0
3526100,2,0
3545209,18,0
1707702,3,0
3132909,2,0
3112109,1,0
1303205,27,0
2106631,1,0
3111606,1,0
3143302,11,0
2603306,0,0
2610202,9,0
4113205,0,0
3300456,141,24
2408904,2,0
4318051,1,0
4207700,16,0
4213906,0,0
4219200,1,0
3503802,2,0
3547304,87,3
3552304,2,0
1501758,7,0
2207207,1,0
4209177,1,0
1703883,0,0
3517307,0,0
1700350,1,0
3169000,1,0
1200203,221,2
1200393,0,0
2914505,1,0
2933208,1,0
3204658,1,1
2109106,80,0
3115508,0,0
1505064,6,2
1507458,44,1
2504306,12,0
2600807,7,0
4102604,2,0
2409506,2,0
2411205,4,0
2412807,2,0
4314001,2,0
3500303,3,0
3543709,0,0
3549409,1,0
2203206,2,0
5101852,2,0
1301308,25,0
5212808,4,0
5007901,0,0
1508159,7,0
2609204,2,2
2609907,5,0
2615805,11,1
2200707,5,0
2206720,1,1
3522307,37,3
3532504,-1,0
3537404,2,0
3500501,8,0
2404002,3,0
4103354,1,0
3136009,3,0
2704302,909,62
2704609,4,0
2709152,23,0
2925709,-1,0
5207253,0,0
3128501,0,0
3133600,1,0
3150406,1,0
3170909,1,0
5008404,2,0
2202505,1,0
2210300,1,0
4111902,0,0
4114807,0,0
4118204,17,1
2401602,0,0
2403707,21,0
4304614,1,0
4317608,-2,0
4218756,1,0
3507407,4,0
3523107,100,12
3557006,35,1
1705508,26,1
1707405,5,0
2202406,0,0
1710904,0,0
3152303,1,0
2901106,3,0
2309003,34,0
5210604,0,0
2112308,18,0
3156908,0,0
2504405,1,0
2604700,1,0
2204006,0,0
2204808,0,0
1100114,8,0
4302006,0,0
4314548,2,1
4321303,12,0
4212601,3,0
3517505,16,1
