code_muni,casos,mortes
3556453,24,0
1718808,7,0
2800704,1,0
5107354,1,0
4315057,1,0
2311900,2,0
1200609,102,1
2903102,1,0
2933257,3,0
2108504,14,1
3105905,2,0
3131505,0,0
2602605,28,1
2615706,9,1
3300936,0,0
2405702,2,0
4308508,11,0
4313300,-1,0
4322509,13,0
4205803,3,1
3506805,0,0
3513801,210,10
3523503,0,1
3545308,16,0
3544202,1,0
2207934,1,0
4309126,4,0
2907301,4,0
2910107,0,0
2927002,4,0
2926905,1,0
2308609,6,0
2311207,2,0
2111789,3,0
3131703,33,0
1508001,4,0
3305133,4,0
1400282,2,-1
4320859,1,0
4219853,0,0
3502200,12,0
3513108,3,0
3521804,1,0
3551801,0,0
2310902,1,0
2506608,2,0
5002407,1,0
3200102,12,1
4321469,-3,0
4206702,1,0
2701001,9,1
2901502,6,0
2902054,0,0
1505551,0,1
2207850,1,1
1101401,2,0
4322806,1,0
4202305,5,0
4202909,36,0
4213401,4,0
3509304,0,1
3526902,22,1
3135308,2,0
3540309,1,0
4318424,1,0
2312304,0,0
2313203,6,1
2111201,147,13
2112407,8,0
3145059,0,0
1503457,43,4
2504801,4,0
2612703,0,0
4109708,0,0
3302908,0,0
2400307,3,1
4309704,2,0
4318309,6,0
4204301,235,3
3514908,0,0
3522901,3,1
3541406,24,1
3547007,4,0
2500205,1,0
1711100,0,0
2208205,3,0
2919926,6,0
2920403,3,1
2927200,0,0
2309508,2,0
5218391,0,0
5007950,0,0
5100250,6,0
2505105,7,0
2507309,5,0
2515500,0,0
2514503,0,0
2206654,0,0
4117701,0,0
3304805,62,0
2403608,29,0
4203501,0,0
2806602,0,0
3503307,18,1
3546009,4,0
1720200,7,1
4316451,6,0
2600302,13,1
2612505,7,0
3542008,0,0
2911907,3,2
2307908,1,0
2310951,3,0
2311231,1,0
5218508,6,0
2103000,29,2
3113909,0,0
2204709,1,1
4101804,29,0
2409902,8,0
4305587,2,0
4305975,8,0
3536802,1,0
3528601,3,0
4306130,7,0
2900900,0,0
2907509,4,0
2111508,123,3
3133709,3,0
3143609,0,0
1503309,91,5
1506104,8,0
4107652,14,1
3505500,30,1
3519006,1,0
2209104,1,0
2915007,16,0
2614303,1,0
1704105,0,0
2703304,1,0
2929800,-1,0
2929107,0,0
2300101,0,0
2304954,15,3
3201407,1,0
1500602,95,0
1505700,29,0
2506707,1,0
4124905,2,0
4306205,3,0
4204350,0,0
3526001,4,0
3550100,7,0
3553104,3,0
2514206,13,0
4207304,5,0
2704906,2,0
1300805,87,2
5201108,67,0
3122306,22,1
3138203,5,2
3167905,0,0
5108352,0,0
2612000,2,0
2414407,20,1
1101708,0,0
4314159,2,0
4217501,29,0
2807402,39,0
3516804,2,0
3556503,33,4
1716505,1,0
3132602,4,0
4212700,1,0
3554201,2,0
3166907,1,0
3127602,1,0
4128625,1,0
2412104,1,0
4216404,1,0
4211009,0,0
1200450,47,0
2706703,7,0
2900355,1,0
2929503,9,0
5204904,4,0
5212204,1,0
2103703,10,0
5005707,0,0
1505403,16,1
1507706,23,1
4121208,6,0
4305355,-1,0
4321907,20,0
4323804,1,0
4220000,-1,0
4202701,0,0
3512803,5,0
3522406,2,2
3536208,34,0
3539103,8,0
1707652,4,1
2901155,0,0
4209409,0,0
3519709,8,0
2703700,0,0
2306801,7,0
2101731,29,0
1507953,77,2
2510808,140,4
2609006,9,0
4301909,0,0
4306767,5,0
4321832,0,0
4206801,1,0
3501905,6,0
3529609,0,0
3537156,0,0
2205201,1,0
3171501,1,0
5105580,1,0
3160702,1,0
2929354,0,0
2311108,0,0
2313401,54,2
5206206,1,0
2101301,15,0
2105427,56,2
3160009,0,0
3166808,0,0
5006358,0,0
5007802,0,0
4101101,3,0
4108403,4,1
4127957,0,0
3303906,64,4
3303955,0,0
4202008,105,0
4214805,25,0
4217253,0,0
2800100,2,0
3512506,1,1
3514304,1,0
3531902,14,0
1709500,23,0
2708303,26,0
5209200,6,0
2102101,25,1
2110039,0,0
3123700,0,0
3140001,14,0
1503754,0,0
1505437,73,0
2602001,2,0
2211001,463,15
4114500,1,0
4115002,0,0
3300209,12,1
2403301,1,0
1101484,0,0
3501103,0,0
3524006,18,1
2905107,3,0
4102802,0,0
5105309,1,0
1302504,511,18
2929701,2,0
2303600,12,1
3108909,0,0
3132701,2,1
3142403,0,0
3158409,0,0
2600708,15,2
2606705,0,0
2613701,97,13
2205581,5,0
2205599,0,0
2211506,0,0
4122206,2,0
3300407,36,2
3301900,166,16
4215653,1,0
3511409,4,0
3516309,89,1
4319703,1,0
2906709,1,0
2107258,2,0
2906808,3,0
2906873,2,0
2917300,0,0
2303303,0,0
2105476,4,1
3143401,7,0
1506005,5,0
2611606,3511,262
3300159,0,0
2410207,0,0
2412559,0,0
4310207,1,0
1706506,53,0
1200328,0,0
2916005,1,0
3527207,12,1
1300029,36,2
1600279,357,6
2915601,49,0
2924702,1,0
2933307,38,0
3204401,0,0
3205176,12,0
3103504,1,0
3104007,29,0
1502103,241,10
1507300,26,1
2201606,0,0
4102307,0,0
4113007,0,0
4127205,0,0
3300225,3,0
2409407,4,0
4307708,5,0
4202453,1,0
4210100,3,0
2100105,1,0
4103453,2,0
2708105,1,0
2919108,1,0
2703759,35,3
2300903,5,2
2305332,19,0
5207402,0,0
3134202,5,2
3170750,0,0
2507101,3,0
2515971,4,0
2209005,1,0
4106506,0,0
4109609,3,0
4113304,1,0
3303609,21,4
2409704,2,0
4309407,12,0
4218004,0,0
3507605,64,0
2403202,4,0
5103601,2,0
2514008,1,0
2605152,1,0
1711902,0,0
2916401,2,0
2928109,1,0
2930154,0,0
2306603,78,1
2308302,7,0
5211909,8,0
2511608,4,0
2515401,7,0
4114104,4,0
4119509,11,0
3306206,4,1
4303558,2,0
4312708,8,0
3543402,191,4
1718550,4,0
2705804,5,0
2707305,64,0
2928802,4,0
2300507,16,0
3202652,9,0
5217302,1,0
2104008,79,1
2104206,9,0
2111607,11,0
3117702,0,0
3135704,0,0
1506302,37,4
2610301,3,0
2202703,9,0
2210201,0,0
4108304,11,0
4127106,4,0
4312054,2,0
4317509,16,0
4201406,22,0
2804508,96,1
3508108,3,0
3511201,0,0
3164472,1,0
2505709,1,0
2104628,1,0
3164803,0,0
2702009,1,0
2303907,3,1
3201506,70,1
3104106,0,0
3157104,1,0
1504505,8,2
2209807,3,0
4312401,6,1
4316105,3,0
4215000,4,0
3524907,0,1
3530706,23,2
3541604,0,0
1722107,33,1
2926301,1,0
4107124,2,0
2908408,4,0
2300408,1,0
2313757,32,2
3203205,20,2
2106375,38,0
2111300,1656,90
3133105,2,0
1506708,6,1
2601102,10,1
2406700,0,0
2408201,8,0
4306320,0,0
4203204,11,0
3523008,2,0
3526704,5,0
3162302,2,0
3525003,42,2
2705507,12,0
2112852,9,0
2100154,9,0
5107958,26,0
2613305,6,0
2613404,35,2
2202737,0,0
3300704,93,6
3305208,42,0
2401008,73,0
4304200,0,0
4309258,0,0
4310330,2,0
4321501,8,0
3507001,17,1
3531506,0,0
3549102,11,1
2101806,3,0
2912103,4,0
2914604,1,0
2308005,160,3
2308500,10,0
5215900,0,0
3151404,0,0
3152402,0,0
3167202,6,0
3161007,0,0
3168705,3,0
3170578,6,0
1506187,3,2
2200459,0,0
4109401,6,0
4303905,0,0
4307807,33,0
4213609,1,0
3509957,0,0
3512308,1,0
3524808,3,0
3554953,0,0
3555109,8,0
1718451,0,0
2301505,2,0
2314102,74,3
2102309,1,0
3104205,3,0
3116605,0,0
3154101,1,0
3154507,0,0
1504604,92,2
4125555,1,0
2404200,12,0
2407005,0,0
4300208,1,0
4317103,5,0
4209003,2,0
3500600,1,0
2924801,1,0
2404804,2,0
2509008,2,0
2802700,0,0
3534005,1,0
1711506,0,0
1100205,861,27
4204004,1,0
2703007,3,2
2703908,0,0
2927507,4,0
2310506,1,0
3203601,2,0
3124807,0,0
3171204,13,0
5002100,0,0
2508802,3,0
4119954,1,0
4305454,0,0
4308078,3,0
4320909,15,0
4202206,-1,0
4216602,38,1
3502804,24,0
3514502,0,0
3530805,5,1
5218102,1,0
4302600,2,0
2208007,38,2
4208203,91,0
2705101,1,0
2921203,1,1
2300200,129,9
3201308,514,31
2103406,72,1
2105500,22,0
2106672,8,0
3107307,2,0
3130101,3,0
1507151,20,1
4109807,5,0
3303203,57,11
4323200,0,0
4208005,8,0
2802205,0,0
2802601,5,0
3506409,0,0
3528502,17,0
3116308,0,0
4312153,6,0
3515657,1,0
1302009,148,0
2902708,0,0
4205407,161,1
1301605,61,1
2310100,9,0
2310209,59,7
5205497,5,0
2103505,45,0
3136652,1,0
3172004,0,0
5103361,2,0
1501782,12,5
1504455,21,0
4113908,0,0
4124103,0,0
2406304,0,0
4318465,2,0
3535309,0,0
3552007,-1,0
3146107,1,1
4126678,1,1
1710508,0,0
1717008,0,0
2916203,3,1
3203809,7,1
2108454,43,0
3105608,12,2
3114204,4,0
3150604,1,0
3152204,1,0
2505204,27,0
2516508,2,0
2200509,1,0
4104204,6,0
4112405,0,0
4128500,4,0
4211405,1,0
4212254,1,0
3510302,8,0
2307205,3,0
3103603,2,0
3108206,1,0
2902658,0,0
2924009,6,0
2926608,3,0
2933000,20,1
2306207,2,2
3201605,3,0
5215009,0,0
3113206,1,0
1502152,416,9
2601904,9,0
2204303,1,0
4110805,0,0
4117008,0,0
3304755,13,1
2804607,20,0
3544103,20,2
3544707,0,0
1101492,2,1
2917805,3,0
1101500,1,0
2202455,1,0
3155306,1,0
2700300,82,1
2310258,3,2
5204508,6,0
5212501,13,0
5220454,8,0
2108058,9,0
2515930,5,0
2601052,13,1
2600500,70,4
2203354,6,0
2205565,3,0
4128401,1,0
2400604,0,0
4303004,8,0
4311106,2,1
4316600,4,0
4320800,4,0
4201000,0,0
3509908,2,0
3531100,19,0
3537305,2,0
4323457,1,0
3148202,1,0
2513000,1,0
1707207,0,0
2800209,4,0
2300309,28,1
3202553,1,0
2102325,145,0
3107109,9,0
3129806,7,1
3162500,5,0
5104807,13,0
2506806,15,0
2606200,96,12
2205607,0,0
2205805,-1,0
1722081,1,0
2805000,0,0
2612307,3,0
3518206,4,0
1701101,0,0
2906204,0,0
2914703,5,0
2305506,11,0
2309706,109,8
3203007,5,0
1500107,220,23
1507508,1,0
2607208,46,7
2206407,8,0
4100806,2,0
3301876,16,1
2801306,9,0
3501707,8,0
3510500,28,0
3522109,12,5
3548609,0,0
3102209,9,0
2915908,1,1
4311205,8,0
2307650,508,31
5204805,1,0
2100055,79,1
1504059,56,0
2206001,1,0
4125001,0,0
4318002,3,0
4219150,0,0
2805406,8,0
3503406,0,0
3520806,0,0
2112274,12,1
2411700,1,0
2206951,1,0
1715150,0,0
4314704,9,0
3546702,10,0
2925402,6,0
2306256,40,1
3203163,1,0
3203502,0,0
3204807,1,0
2105609,20,0
2109759,0,0
3109105,0,0
3120102,1,0
2517001,9,0
2603009,1,0
3500758,1,0
3509205,79,5
3515129,0,0
3520400,9,0
3529302,2,0
2501609,1,0
4107306,1,0
2508703,2,0
2926004,7,0
2305407,15,2
3124906,2,0
3142908,0,0
2502201,0,0
2502706,0,0
2507606,8,0
2608750,4,0
3304557,8748,951
2406601,0,0
1100130,0,0
4210506,2,0
4218806,0,0
2805703,11,0
2807600,23,2
3527405,11,1
3529500,2,0
3541059,6,0
2207959,0,0
2411809,0,0
4302378,3,0
4313375,1,0
2932101,0,0
2306900,26,1
2309300,13,0
5211602,0,0
5213103,9,0
2100501,0,0
5104906,0,0
1508308,260,0
2607950,4,1
2411502,6,1
4213708,1,0
3554003,41,4
2503308,3,1
4313466,0,0
4107108,1,0
2702355,9,0
2908903,0,0
2109007,11,0
5107701,10,0
1500206,9,3
1505205,53,3
2600104,1,0
3302809,1,0
4306734,0,0
4306908,-2,0
4206652,14,0
4207684,9,0
2802809,1,1
3528403,9,1
3551405,0,0
3557105,4,1
2310001,4,1
5209101,2,0
2103554,3,0
3114501,4,0
3117306,0,0
3131901,1,0
3170206,118,3
2505808,11,0
2602704,5,1
2603702,2,1
2414159,0,0
4320453,-1,0
4202800,-5,0
4217600,3,0
3554755,1,0
1713304,6,1
2408953,7,0
3504800,0,0
3129202,1,0
4301404,0,0
4212007,0,0
2708907,47,3
1300060,27,2
2916302,4,0
2302909,62,2
2303931,24,1
5203500,1,0
5213806,4,0
2111631,40,0
2501708,0,0
2601508,0,0
2603504,12,0
2605400,38,2
2612604,0,0
3301157,5,0
4200804,1,0
3548104,2,1
3550605,6,0
3550704,51,0
2703502,1,0
2302206,16,5
2304400,4390,411
3113602,0,0
3138401,5,1
3159308,1,0
5002308,0,1
1505502,50,16
2614857,13,0
2209856,0,0
2210003,1,0
4121406,0,0
4128708,0,0
3300803,24,0
4213807,0,0
3518602,0,0
5002159,0,0
2701506,3,0
2707206,1,0
2930105,4,1
3109907,0,0
3134905,1,0
5108303,0,0
4102406,0,0
4110201,0,0
3305307,0,0
4308102,0,0
3536505,40,0
1718204,7,0
2612471,2,0
2313708,2,0
2909802,1,0
3205200,511,20
3101805,2,0
3110905,0,0
3113701,0,0
2500403,7,1
2206704,1,0
2401206,1,0
4201273,0,0
3501608,20,0
3520004,4,0
3539202,4,0
2504108,1,0
4204509,1,0
1302801,32,1
2903300,1,0
2921708,0,0
2927705,1,0
2928307,0,0
2933158,0,0
2304285,118,1
2308351,11,0
5204607,1,0
2109601,69,2
3124302,1,0
3135803,1,0
3166105,0,0
5102637,4,0
5102702,0,0
2609808,-1,0
2614501,8,1
2210383,0,0
4107751,0,0
3301405,4,0
3302106,15,0
3304524,58,4
1100023,81,3
4321436,4,0
4213500,1,0
2800670,5,0
2805802,0,0
3520301,8,0
3522604,6,0
3553955,1,0
3536109,2,0
1717800,0,0
2700607,2,0
1301100,190,5
2911501,6,0
2933059,0,0
2313104,34,1
3108107,0,0
3134301,1,0
3142809,2,0
3161601,0,0
4110706,0,0
4124509,0,0
4320107,1,0
3102704,1,0
1301209,479,5
1600204,6,1
2922755,0,0
2922904,38,0
5219738,0,0
2104073,4,1
3123601,2,0
3133501,1,0
1505809,113,13
2604908,6,0
2611507,14,0
4127858,1,0
2413805,0,0
4302659,0,0
4318440,3,0
2510907,8,0
2509503,3,0
2926400,1,0
3171006,8,0
5300108,1904,34
2110237,16,0
3112307,-1,0
3143104,-1,0
1501709,146,13
1507466,1,0
2507804,2,0
4109203,0,0
3303005,9,0
4314035,0,0
4319752,0,0
3505302,7,0
3525904,244,15
3551504,3,0
2915353,0,0
1101807,6,0
2917359,1,0
4219176,0,0
3536307,2,0
2705606,0,0
1303007,9,0
3201803,1,0
3204104,5,1
2103802,4,0
2107209,39,0
3164209,0,0
1507409,12,1
2500601,16,1
2607802,9,1
2210904,0,0
4109302,1,0
1100262,4,0
3503109,0,0
3538105,4,0
3545407,0,0
2201101,1,0
1714302,1,0
2702553,1,0
2608008,19,1
2701100,2,0
1600501,40,3
2929909,5,0
2307502,3,0
2101509,0,0
2101772,5,0
3162708,0,0
2605806,3,0
2204204,1,0
4106902,122,3
4303301,-1,0
4317905,2,0
3517604,0,0
2804409,3,1
4212056,1,0
1718006,0,0
5205000,0,0
2101939,18,0
3106903,1,0
3108305,0,0
3130556,0,0
3164605,6,0
5101803,10,0
2610905,15,0
2614600,2,0
2412708,5,0
2806404,1,0
3504404,0,0
3553856,-1,0
3554706,0,0
3168101,1,0
4323606,0,0
2917508,11,0
2924405,0,0
2313807,70,3
2112803,42,1
5000252,0,0
1503804,33,2
1506203,20,10
1507201,10,0
2508604,11,0
4108502,0,0
4115903,6,0
4304630,2,0
4313003,1,0
4313102,-1,0
4323002,8,0
3504909,1,0
3523206,2,0
2310605,3,1
2925253,2,1
2931350,14,0
2300150,9,1
2302107,6,2
5203302,10,0
3112802,0,0
3169604,-1,0
1500347,0,0
2611200,4,0
4116059,1,0
4117503,1,0
2804805,187,3
3513009,92,2
3524501,-10,0
3543238,0,0
5107180,4,0
2923100,1,0
2703403,1,0
1713957,0,0
3528304,5,0
2313351,29,2
2104305,5,0
3148103,0,0
5107206,1,0
1508050,11,0
2610509,18,3
2611309,49,4
4118501,6,0
4312252,-3,0
4207007,8,0
3505203,5,1
3549805,179,6
1703909,0,0
1502764,4,0
2508109,3,0
3553203,1,0
1701903,0,0
1708304,0,0
2707404,7,0
2905404,2,0
2912707,5,1
2922003,17,0
3200409,18,0
5210208,3,1
2104057,67,0
2106706,0,0
3124104,2,0
3131158,1,0
2508208,2,0
2210375,0,0
4115804,1,0
4121505,0,0
3306008,41,0
1100049,9,0
3504602,4,2
3539400,-1,0
3540200,0,1
3542602,61,1
2313252,2,0
1718758,1,0
2203420,1,0
3142205,3,0
3162922,1,1
1200435,0,0
1301704,23,1
2918704,0,0
2302008,0,0
2303709,315,21
3204351,3,0
5200506,0,0
5205703,0,0
5211206,0,0
3120508,0,0
2600054,73,9
2602902,157,19
3303708,35,3
2403251,125,3
2412005,41,1
4309308,15,0
4312906,3,0
4212502,23,1
2800506,18,0
2807006,2,0
2801108,1,0
2503100,2,0
2615508,6,2
1304302,50,0
2913002,0,0
2921104,0,0
5221601,3,0
2100907,50,0
2112902,47,0
1501907,39,6
2404606,11,0
4316006,1,0
4206504,17,0
3515152,2,0
3549706,0,0
3154804,1,0
1200344,0,0
2908606,0,0
2914901,6,0
2304269,0,0
2312205,7,2
3107406,25,1
3109006,3,0
2500734,6,0
2601409,50,3
2616407,163,13
3304508,0,0
4308201,1,0
3512407,11,0
3540507,1,0
3541307,2,0
4203600,3,0
2507408,1,0
3101003,2,0
4215307,0,1
1200179,15,0
2923209,6,0
2923902,2,0
2103158,11,0
3156700,7,0
5105622,2,0
2603801,4,0
4115507,0,0
2407807,4,0
1400472,25,0
3515186,3,0
3528858,0,0
3546900,0,0
3547700,2,0
1100056,1,1
3126505,1,0
4205506,1,0
2706448,7,0
2923605,2,0
2308906,27,0
3201704,5,1
5205521,0,0
5216304,0,0
3112000,4,0
3139201,0,0
3159605,0,0
5005681,1,0
5007109,2,0
1507607,17,1
2613008,11,1
2613800,5,2
2203750,0,0
2205524,0,0
4112009,2,0
4312609,3,0
4206207,1,0
4216008,4,0
5209952,9,0
3167509,1,0
2614709,1,0
4205001,1,1
1304104,77,0
4215554,1,0
2700201,13,0
2921906,2,0
5210000,0,0
2100956,19,0
5106109,2,0
1502509,4,0
2501906,6,0
4105409,2,0
4114302,4,0
3302007,46,3
3303500,441,43
2414605,0,0
4300059,0,0
4207601,0,0
3552106,0,1
1709302,10,0
4216305,1,0
5214705,1,0
1302603,3327,256
5214606,1,0
2109304,4,0
3170404,6,0
5103007,0,0
1504802,1,1
2208700,0,0
2402907,0,0
4315131,0,0
4201653,3,0
3544806,0,0
5103205,2,0
2606408,35,3
2702603,7,0
2302404,8,3
5215702,1,1
2101251,6,1
2111748,0,0
2110906,0,0
3131406,0,0
3152501,21,0
5107768,0,0
2504900,28,3
2512705,12,0
2601805,0,0
2611002,3,0
4111803,6,0
5219407,1,0
1703842,1,0
2705408,0,0
2707800,2,0
1300631,90,0
1300706,67,2
3202504,10,1
2100436,33,2
2102036,66,0
2107001,10,0
3124203,7,0
3130507,0,0
5002209,21,0
2506301,254,3
2512754,35,0
2613503,7,0
2210508,4,0
1101302,1,0
4306007,0,0
4321204,4,0
4321451,27,0
4217204,8,0
3522158,-1,0
3524204,5,0
3534708,3,1
1702000,2,0
3144359,1,0
2708204,8,0
1303957,16,0
2309201,0,0
3153905,2,0
3158953,7,0
3162955,2,0
2500502,34,0
2501807,105,5
2514453,0,0
4110078,0,0
3304110,0,0
3518305,11,3
1707108,1,0
2704005,41,0
2902906,1,0
2305233,78,10
2107704,27,0
3106002,0,0
3165800,0,0
5003207,18,0
2511509,10,0
2603900,3,0
2205904,0,0
4109500,0,0
2411403,5,0
2804904,6,0
3540804,4,0
2403806,1,0
4112751,1,1
3518503,0,0
3531704,0,0
1600253,8,0
2305803,2,1
3106101,0,0
3119906,5,0
5006606,5,0
2210359,0,0
4118105,0,0
4302303,22,0
4203303,0,0
4208104,2,0
2803401,0,0
3541208,1,0
1714880,25,1
4104600,1,0
2501005,3,0
3516853,2,0
2700508,10,1
2701605,0,0
2707701,58,3
2903904,3,0
2301109,44,4
2313005,21,0
5201454,-1,-1
5201702,3,0
5203401,1,0
2102754,29,0
3132404,1,0
3300233,2,0
3304102,7,0
4322400,25,0
3538600,5,0
3549300,0,0
5100359,1,1
2202059,1,0
5007976,1,0
1200336,3,0
2514305,7,0
2709103,5,0
1301951,2,0
2100808,36,0
2106755,9,0
3111002,0,0
5005103,0,0
2506004,29,0
2515005,5,1
2610806,3,0
3300308,14,9
2800308,1034,21
3507506,61,1
3535804,0,0
3537909,1,0
3546256,0,0
4322202,3,0
1705557,0,0
1600535,31,1
2900603,0,0
3202405,45,0
3204054,10,0
5212105,0,0
3100104,0,0
3169356,0,0
1504307,14,2
2509396,6,0
2511400,2,0
2604106,114,9
3304201,12,4
3512001,2,0
3539608,10,0
1702307,0,0
2933604,1,0
2304202,15,0
4215505,2,0
2905909,0,0
2307403,2,2
2102705,35,0
2105401,90,0
1504000,48,3
2601300,7,0
2208908,1,0
2210102,0,0
2210607,6,0
4119103,0,0
4123956,0,0
3302254,-4,0
2401453,33,0
2413904,1,0
2806701,48,1
3517000,0,0
3541505,7,2
1703107,2,1
1707009,0,0
2611705,4,0
3505005,1,0
2503555,2,0
2616100,1,0
2705705,4,0
2925204,5,0
2928950,0,0
5205471,3,0
5208806,0,0
3148004,13,0
3164704,0,0
5103353,18,0
2601607,1,0
2606002,68,5
2202711,9,0
4111258,0,0
4118303,0,0
2402105,1,0
3505906,5,0
2606606,5,1
4321402,1,0
2925758,0,0
2309409,6,1
5205109,10,0
3147006,4,0
1506138,13,0
2612109,6,0
2613107,8,0
2208809,0,0
4104709,0,0
2404903,0,0
4313409,39,0
4314407,18,0
4315503,2,0
4209300,12,0
3506102,2,0
3550001,0,0
5105606,4,0
2706109,6,0
2926509,1,0
5006002,1,0
1705102,0,0
4126504,0,0
2910404,1,0
2923506,1,0
2301950,25,4
3118304,1,0
3149903,0,0
3161205,0,0
1505486,29,0
1508209,10,5
2201556,0,0
2202000,2,0
4315701,0,0
4210803,3,0
4218608,0,0
2801009,2,0
3507753,0,0
3554656,2,1
3556354,3,0
3140605,1,0
1600154,146,2
2308203,2,2
2310704,4,2
2310803,3,0
3170107,41,0
2507002,1,0
2509206,10,0
2616308,11,2
4101507,1,0
2400901,0,0
2414704,0,0
4202404,81,0
3532009,1,0
4113734,1,1
2901908,1,0
1702703,0,0
2704500,30,2
5201207,0,0
2104677,29,0
2109205,0,0
2110104,61,1
2111763,20,0
3120805,2,0
3127701,48,1
3128907,0,0
3139003,0,0
2503506,9,0
4113700,133,5
4116505,0,0
4218400,0,0
3509452,1,0
3520103,1,0
2702702,2,1
3526407,12,0
1200013,62,0
2706208,0,0
2906006,1,0
2932309,2,0
2314003,1,0
3110004,0,0
3111101,2,0
5106703,0,0
2513703,121,10
2614006,0,0
2201919,0,0
3305158,13,0
4302105,261,1
4322103,0,0
3553401,2,0
4311775,1,0
4312302,1,0
1507102,10,3
3512209,1,0
1301159,7,0
2911808,0,0
2304103,30,2
2101202,118,0
2109809,84,0
3122405,0,0
3139607,17,0
2515906,4,1
4106209,0,1
3302700,28,3
4307054,0,0
3507100,5,0
3557303,0,0
2109700,1,0
2414902,1,0
1720150,0,0
3530102,5,1
1302306,9,2
2908309,2,0
2916609,2,0
2928505,0,0
3153509,3,1
1504950,4,0
2509800,6,0
2608404,4,0
4102000,2,0
4115200,22,0
4120705,0,0
4200606,0,0
3501301,3,1
1703057,3,0
2202026,2,0
3534104,1,0
2904704,7,0
2103125,1,0
2911709,4,0
2302503,9,2
3203130,12,0
2102358,13,0
2103208,294,0
2109056,7,0
3154606,20,1
5003702,61,0
2205953,0,0
2210805,4,0
4304903,3,0
4305702,6,0
4205902,3,0
4211207,3,0
2803500,79,0
3502507,3,0
3545803,26,1
2907004,3,0
2905206,1,0
4115606,1,0
3536000,1,0
2101004,18,1
3546207,1,0
1200252,36,0
2702207,9,0
2702504,3,0
2910008,5,0
2910727,22,0
3121100,3,0
1503044,0,0
2612455,1,0
2205706,7,0
2209302,0,0
2404853,4,1
4317251,0,0
4321634,0,0
2802908,66,0
2804201,0,0
3502309,0,0
3514007,0,0
3552502,168,5
2206209,10,0
2701357,4,1
1302702,13,0
2917607,1,0
2110658,2,0
3106200,243,13
3145901,1,0
3148707,2,0
1502301,131,3
2603603,7,2
3300100,39,4
3302858,78,6
2400802,2,0
2410306,0,0
4305173,0,0
3503208,50,0
3508702,0,0
3521408,6,0
3521705,0,0
2708956,2,0
2205409,3,0
2920106,0,0
2933174,2,0
3202009,0,0
2704104,4,0
1502954,6,1
2510105,0,0
4100103,0,0
4119301,0,0
2408607,1,0
1100379,0,0
4307450,8,0
4307906,141,0
4308805,0,0
4309951,-1,1
4209854,7,0
4212205,9,2
3523909,27,3
1716109,33,0
1715754,1,0
4216701,1,0
2703205,1,0
3527009,0,0
1700301,8,0
2701407,15,0
1300102,78,1
1600402,49,1
2928604,2,0
2305001,35,2
2102507,13,0
5108956,0,0
1501725,11,0
2600906,10,2
2604007,34,3
2611101,29,2
4104105,0,0
4316436,2,0
4213203,5,0
3502903,6,1
3515509,18,0
3518701,133,19
2209401,1,0
2500106,1,0
2203107,1,1
1200302,0,0
2925501,4,0
2929206,12,1
2305209,5,1
2312601,11,2
3204302,24,0
5218003,7,0
2105807,5,0
3140704,3,1
2512507,12,0
2407104,27,2
4311502,-8,0
3514601,0,0
3519600,6,0
3501400,0,1
4203907,1,0
1718659,0,0
1303601,17,0
2922607,0,0
2303402,16,0
5000609,0,0
2516409,7,1
3304128,0,0
2407203,8,0
4301057,3,0
4323309,2,0
4207809,8,0
4207858,1,0
2804102,2,0
3527603,1,0
3531001,1,0
3536703,5,1
5210802,3,0
3122108,1,0
5203559,2,0
4112207,1,0
2905503,1,0
2610608,38,3
2708709,6,0
1300607,379,6
2916500,2,0
2301000,62,0
3203304,-1,0
3204005,25,0
3101508,18,0
3111200,0,0
3115904,0,0
3158003,0,0
3170800,2,0
1500909,15,1
1502608,3,0
2201929,0,0
4101705,0,0
1100601,-1,0
4302352,10,0
4211256,0,0
4213153,7,0
3551207,0,0
3553708,2,0
3121209,1,0
4211454,1,0
2901957,1,0
2513927,3,0
4302055,6,0
2908002,6,1
2918803,2,0
2925931,4,0
2301604,0,0
3200904,35,1
2105989,1,0
3101706,0,0
3152907,0,0
3165578,0,0
2509404,0,0
2510709,2,0
3305604,7,0
1715002,0,0
1718840,0,0
4200309,7,1
1200104,23,1
1303536,91,1
2919553,8,0
2311306,235,0
3110509,9,0
3141405,1,0
3159902,0,0
5102678,7,0
5107909,6,0
1502905,93,16
2512804,0,0
2609600,604,40
2211605,0,0
4121901,5,0
3300506,0,0
4212106,7,0
4214300,0,0
3502705,1,0
3552601,1,0
5213004,1,0
1600600,325,5
2912905,2,0
2308807,12,1
3201209,89,3
3203700,0,0
2111078,3,1
2507507,914,19
2603108,7,1
4113106,0,0
4206306,-2,0
3526605,0,0
3542503,0,0
3544400,0,0
3548054,0,0
3553807,0,0
3538501,2,0
3526209,3,0
2300804,1,0
3200805,19,0
2106904,28,0
3133758,0,0
1503903,19,1
2201739,0,0
2211308,2,0
4105805,4,0
4125407,0,1
2414209,1,0
4305504,0,0
4213104,0,0
2805109,0,0
4315552,1,0
2108009,2,0
2709004,1,0
2913606,134,6
2304459,11,0
2306009,0,0
3201100,7,0
2107357,36,0
2108603,94,6
3144805,21,0
3163706,8,0
4310363,1,0
4203956,2,0
3529401,200,15
3533007,3,0
2706406,12,1
4211306,65,2
1301407,41,0
3202108,33,2
3125309,3,0
5002704,66,1
2502508,4,0
2503001,92,2
